geo,year,agriculture_pin_producer_price_index_2004_2006_100_pie
2,1991,34.01841
159,2004,85.87999
159,2005,104.35566
159,2006,109.76435
159,2007,104.36735
159,2008,139.34618
159,2009,62.0174
159,2010,102.08739
159,2011,107.77256
159,2012,113.88794
159,2013,113.29251
159,2014,115.50795
159,2015,99.99726
159,2016,81.97262
162,1991,118.44227
162,1992,105.38038
162,1993,102.2027
162,1994,101.78791
162,1995,99.14316
162,1996,98.46127
162,1997,95.48359
162,1998,97.74975
162,1999,95.00791
162,2000,94.01686
162,2001,96.13167
162,2002,98.98691
159,2003,82.92989
162,2003,100.86164
159,2002,89.76588
159,2000,52.67759
158,2001,81.42009
158,2002,82.33557
158,2003,79.26612
158,2004,89.97808
158,2005,100.66499
158,2006,109.35694
158,2007,120.11207
158,2008,144.32534
158,2009,152.56234
158,2010,150.22443
158,2011,158.72269
158,2012,170.34272
158,2013,177.80635
158,2014,178.91408
158,2015,149.52701
158,2016,150.79211
159,1991,6.87401
159,1992,10.23266
159,1993,18.40568
159,1994,20.57585
159,1995,31.65205
159,1996,41.40262
159,1997,45.90086
159,1998,48.79152
159,1999,50.36059
159,2001,73.82964
158,2000,76.61901
162,2004,98.4577
162,2006,101.73041
299,2015,166.24579
299,2016,162.34064
165,1991,39.06877
165,1992,43.11533
165,1993,46.93353
165,1994,52.58789
165,1995,57.00599
165,1996,64.69673
165,1997,71.46307
165,1998,76.20928
165,1999,75.3128
165,2000,80.54382
165,2001,81.56226
165,2002,86.56677
165,2003,90.3877
165,2004,96.78011
165,2005,99.24048
165,2006,103.97941
165,2007,110.30639
165,2008,113.87624
165,2009,153.49861
165,2010,185.56154
165,2011,220.05575
165,2012,227.57462
165,2013,261.58464
299,2014,153.98657
162,2005,99.81189
299,2013,150.06795
299,2011,147.72352
162,2007,108.98911
162,2008,113.82346
162,2009,120.73423
162,2010,123.02881
162,2011,128.77012
162,2012,134.46414
162,2013,138.22512
162,2014,143.56478
162,2015,150.94367
162,2016,153.85596
299,1996,79.50099
299,1997,90.82996
299,1998,93.55741
299,1999,88.03122
299,2000,91.71826
299,2001,93.81925
299,2002,85.64225
299,2003,89.97298
299,2004,95.77861
299,2005,99.99897
299,2006,104.22242
299,2007,111.03052
299,2008,186.10763
299,2009,129.3453
299,2010,139.45713
299,2012,155.93744
158,1999,72.40464
158,1998,70.77636
158,1997,70.68166
150,1991,114.56021
150,1992,104.96835
150,1993,95.00043
150,1994,101.96523
150,1995,100.38419
150,1996,101.42192
150,1997,105.79009
150,1998,100.3454
150,1999,93.45485
150,2000,94.88408
150,2001,105.20836
150,2002,99.95099
150,2003,105.75513
150,2004,98.43742
150,2005,97.08448
150,2006,104.4781
150,2007,108.83671
150,2008,106.66439
150,2009,94.02997
150,2010,105.08732
150,2011,103.0359
