geo,year,agriculture_pin_producer_price_index_2004_2006_100_pie
2,1991,34.018414
159,2004,85.879986
159,2005,104.355662
159,2006,109.764352
159,2007,104.367354
159,2008,139.346177
159,2009,62.017404000000006
159,2010,102.08739399999999
159,2011,107.77256299999999
159,2012,113.88793600000001
159,2013,113.29251000000001
159,2014,115.507954
159,2015,99.997265
159,2016,81.972615
162,1991,118.442274
162,1992,105.38038300000001
162,1993,102.202703
162,1994,101.787914
162,1995,99.143156
162,1996,98.46126600000001
162,1997,95.483594
162,1998,97.74975400000001
162,1999,95.007915
162,2000,94.016865
162,2001,96.13166899999999
162,2002,98.986913
159,2003,82.929891
162,2003,100.861641
159,2002,89.765883
159,2000,52.677589000000005
158,2001,81.420087
158,2002,82.33556899999999
158,2003,79.266116
158,2004,89.978078
158,2005,100.664986
158,2006,109.35693500000001
158,2007,120.11207399999999
158,2008,144.32534099999998
158,2009,152.56233799999998
158,2010,150.224434
158,2011,158.722693
158,2012,170.342723
158,2013,177.806347
158,2014,178.914076
158,2015,149.52701399999998
158,2016,150.79211
159,1991,6.874009
159,1992,10.232657000000001
159,1993,18.405684
159,1994,20.575851
159,1995,31.652054999999997
159,1996,41.402617
159,1997,45.900859999999994
159,1998,48.791517999999996
159,1999,50.360594
159,2001,73.829642
158,2000,76.61900899999999
162,2004,98.457699
162,2006,101.730412
299,2015,166.245789
299,2016,162.34063500000002
165,1991,39.068771000000005
165,1992,43.115331
165,1993,46.933525
165,1994,52.587892000000004
165,1995,57.005990000000004
165,1996,64.696727
165,1997,71.463074
165,1998,76.209278
165,1999,75.31279599999999
165,2000,80.543817
165,2001,81.562263
165,2002,86.56676800000001
165,2003,90.387699
165,2004,96.780108
165,2005,99.240478
165,2006,103.979414
165,2007,110.30639199999999
165,2008,113.87623500000001
165,2009,153.49860800000002
165,2010,185.561541
165,2011,220.05575299999998
165,2012,227.574617
165,2013,261.58463900000004
299,2014,153.986572
162,2005,99.81188900000001
299,2013,150.067953
299,2011,147.72351899999998
162,2007,108.989108
162,2008,113.82346000000001
