geo,year,olives_preserved_import_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,22.0
3,1997,18.0
3,1998,11.0
3,1999,24.0
3,2000,157.0
3,2001,85.0
3,2002,634.0
3,2003,1159.0
3,2004,624.0
3,2005,704.0
3,2006,912.0
3,2007,1638.0
3,2008,1373.0
3,2009,1905.0
3,2010,2602.0
3,2011,2265.0
3,2012,2505.0
3,2013,2247.0
4,1961,1000.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,10.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,16.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,1.0
4,1998,10.0
4,1999,0.0
4,2000,0.0
4,2001,3.0
4,2002,216.0
4,2003,155.0
4,2004,241.0
4,2005,863.0
4,2006,548.0
4,2007,489.0
4,2008,1641.0
4,2009,3078.0
4,2010,837.0
4,2011,1192.0
4,2012,17720.0
4,2013,10754.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,26.0
8,2006,2.0
8,2007,1.0
8,2008,2.0
8,2009,12.0
8,2010,0.0
8,2011,43.0
8,2012,901.0
8,2013,31.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,1.0
9,1991,0.0
9,1992,173.0
9,1993,33.0
9,1994,111.0
9,1995,129.0
9,1996,215.0
9,1997,429.0
9,1998,2363.0
9,1999,213.0
9,2000,6043.0
9,2001,651.0
9,2002,71.0
9,2003,211.0
9,2004,383.0
9,2005,8.0
9,2006,29.0
9,2007,28.0
9,2008,257.0
9,2009,190.0
9,2010,124.0
9,2011,43.0
9,2012,33.0
9,2013,42.0
1,1992,
1,1993,
1,1994,
1,1995,314.0
1,1996,472.0
1,1997,190.0
1,1998,380.0
1,1999,609.0
1,2000,588.0
1,2001,1051.0
1,2002,1603.0
1,2003,1717.0
1,2004,1744.0
1,2005,2271.0
1,2006,3281.0
1,2007,4185.0
1,2008,3950.0
1,2009,3293.0
1,2010,2696.0
1,2011,3532.0
1,2012,3556.0
1,2013,3598.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,57.0
22,2010,77.0
22,2011,72.0
22,2012,45.0
22,2013,31.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,2720.0
10,1973,2353.0
10,1974,3874.0
10,1975,3276.0
10,1976,3414.0
10,1977,2944.0
10,1978,2734.0
10,1979,3184.0
10,1980,3285.0
10,1981,3100.0
10,1982,4100.0
10,1983,3140.0
10,1984,3935.0
10,1985,4198.0
10,1986,4507.0
10,1987,4967.0
10,1988,4889.0
10,1989,5893.0
10,1990,5362.0
10,1991,5593.0
