geo,year,olives_preserved_import_quantity_tcl
3,1996,22.0
158,2001,17.0
158,2000,40.0
158,1999,14.0
158,1998,31.0
158,1997,9.0
158,1996,35.0
158,1995,13.0
158,1994,6.0
157,2013,337.0
157,2012,343.0
157,2011,315.0
157,2010,248.0
157,2009,189.0
157,2008,153.0
157,2007,205.0
157,2006,191.0
157,2005,178.0
158,2002,3.0
158,2003,16.0
158,2004,36.0
158,2005,27.0
162,1968,20.0
162,1967,5.0
162,1966,13.0
162,1965,14.0
162,1964,10.0
162,1963,8.0
162,1962,6.0
162,1961,6.0
157,2004,146.0
159,2008,1.0
159,2002,1.0
159,2000,7.0
158,2013,81.0
158,2012,80.0
158,2011,46.0
158,2010,79.0
158,2007,39.0
158,2006,41.0
159,2007,19.0
157,2003,155.0
157,2002,143.0
157,2001,92.0
157,1977,66.0
157,1976,2.0
157,1975,69.0
157,1974,97.0
157,1973,53.0
157,1972,54.0
157,1971,52.0
157,1970,43.0
157,1978,72.0
157,1969,53.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,1452.0
157,1968,40.0
162,1969,28.0
157,1979,25.0
157,1981,17.0
157,2000,196.0
157,1999,172.0
157,1998,89.0
157,1997,111.0
157,1996,37.0
157,1995,81.0
157,1994,38.0
157,1993,52.0
157,1980,10.0
157,1992,91.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1984,0.0
157,1983,0.0
157,1982,6.0
157,1991,616.0
162,1970,25.0
162,1971,27.0
162,1972,22.0
165,2005,67.0
165,2004,45.0
165,2003,64.0
221,2013,2805.0
221,2012,3221.0
221,2011,2573.0
221,2010,1923.0
221,2009,1490.0
165,2006,125.0
221,2008,1639.0
221,2006,750.0
221,2005,461.0
221,2004,695.0
221,2003,429.0
221,2002,2440.0
221,2001,114.0
299,2000,163.0
299,1999,172.0
221,2007,1106.0
299,1998,160.0
165,2007,212.0
165,2009,160.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
165,2008,216.0
166,1966,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2013,296.0
165,2012,226.0
165,2011,258.0
165,2010,126.0
166,1965,0.0
