geo,year,sawlogs_and_veneer_logs_production_fea1
2,1961,325000.0
25,1988,310000.0
25,1989,311000.0
25,1990,442000.0
25,1991,336000.0
25,1992,640000.0
25,1993,547000.0
25,1994,628000.0
25,1987,322000.0
25,1995,734000.0
25,1997,680000.0
25,1998,634000.0
25,1999,652000.0
25,2000,566000.0
25,2001,554000.0
25,2002,580000.0
25,2003,744000.0
25,1996,863000.0
25,2004,1073000.0
25,1986,432000.0
25,1984,425000.0
25,1968,126000.0
25,1969,218000.0
25,1970,235000.0
25,1971,264000.0
25,1972,243000.0
25,1973,265000.0
25,1974,226000.0
25,1985,420000.0
25,1975,228000.0
25,1977,286000.0
25,1978,239000.0
25,1979,277000.0
25,1980,267000.0
25,1981,352000.0
25,1982,425000.0
25,1983,435000.0
25,1976,264000.0
25,1967,85000.0
25,2005,1148000.0
25,2007,1476000.0
201,1971,20000.0
201,1972,20000.0
201,1973,30000.0
201,1974,20000.0
201,1975,28000.0
201,1976,28000.0
201,1977,28000.0
201,1970,20000.0
201,1978,28000.0
201,1980,28000.0
201,1981,28000.0
201,1982,28000.0
201,1983,28000.0
201,1984,28000.0
201,1985,28000.0
201,1986,28000.0
201,1979,28000.0
25,2006,1103000.0
201,1969,20000.0
201,1967,20000.0
25,2008,1553000.0
25,2009,1307000.0
25,2010,1624000.0
25,2011,1992000.0
25,2012,2130000.0
25,2013,2185000.0
25,2014,2490000.0
201,1968,20000.0
25,2015,2729000.0
25,2017,3206000.0
201,1961,10000.0
201,1962,10000.0
201,1963,10000.0
201,1964,10000.0
201,1965,20000.0
201,1966,20000.0
25,2016,2662000.0
25,1966,37000.0
25,1965,23000.0
25,1964,30000.0
197,2015,3600.0
197,2016,3600.0
197,2017,3600.0
199,1993,1659000.0
199,1994,2128000.0
199,1995,2109000.0
199,1996,2268000.0
197,2014,3600.0
199,1997,2602000.0
199,1999,2448000.0
199,2000,2566000.0
199,2001,2295500.0
199,2002,2365000.0
199,2003,2533000.0
199,2004,3119000.0
199,2005,4845000.0
199,1998,2395000.0
199,2006,4101762.0
197,2013,3600.0
197,2011,3600.0
197,1995,3600.0
197,1996,3600.0
197,1997,3600.0
197,1998,3600.0
197,1999,3600.0
197,2000,3600.0
197,2001,3600.0
197,2012,3600.0
197,2002,3600.0
197,2004,3600.0
197,2005,3600.0
197,2006,3600.0
197,2007,3600.0
197,2008,3600.0
197,2009,3600.0
197,2010,3600.0
197,2003,3600.0
199,2007,4861532.0
199,2008,5409729.0
199,2009,4744890.0
198,2005,1402630.0
198,2006,1712060.0
198,2007,1698699.0
198,2008,1685662.0
198,2009,1514330.0
198,2010,1452089.0
198,2011,1581548.0
198,2004,1372000.0
198,2012,1641288.0
198,2014,2117790.0
198,2015,2530823.0
198,2016,2988774.0
198,2017,2495273.0
25,1961,10000.0
25,1962,10000.0
25,1963,15000.0
198,2013,1694721.0
198,2003,1291000.0
198,2002,1164000.0
198,2001,1144000.0
199,2010,5589529.0
199,2011,5278487.0
199,2012,4478645.0
199,2013,4386138.0
199,2014,5255640.0
199,2015,4761973.0
199,2016,5002753.0
199,2017,5079449.0
198,1992,730000.0
198,1993,645000.0
198,1994,1045000.0
198,1995,918000.0
198,1996,1028000.0
198,1997,1027000.0
198,1998,1001000.0
198,1999,992000.0
198,2000,1120000.0
201,1987,28000.0
201,1988,28000.0
201,1989,28000.0
201,1990,28000.0
203,1978,4043000.0
203,1979,3401000.0
203,1980,3354000.0
203,1981,3902000.0
203,1982,4769000.0
203,1983,4952000.0
203,1984,4111000.0
203,1977,3245000.0
203,1985,3906000.0
203,1987,3471000.0
203,1988,3341000.0
203,1989,5615000.0
203,1990,6027000.0
203,1991,6310000.0
203,1992,5829000.0
203,1993,5978000.0
203,1986,4272000.0
203,1994,6144000.0
203,1976,3517000.0
203,1974,4319000.0
202,2015,4676652.0
202,2016,4450343.0
202,2017,4450343.0
203,1961,2655000.0
203,1962,2948000.0
203,1963,3184000.0
203,1964,2788000.0
203,1975,4007000.0
203,1965,3125000.0
203,1967,2804000.0
203,1968,2805000.0
203,1969,3750000.0
203,1970,3932000.0
203,1971,4147000.0
203,1972,4058000.0
203,1973,3668000.0
203,1966,2710000.0
203,1995,6030000.0
203,1996,5729000.0
203,1997,5729000.0
38,1962,275000.0
38,1963,275000.0
38,1964,285000.0
38,1965,295000.0
38,1966,170000.0
38,1967,136000.0
38,1968,136000.0
38,1961,260000.0
38,1969,68000.0
38,1971,81000.0
38,1972,96000.0
38,1973,87000.0
38,1974,92000.0
38,1975,97000.0
38,1976,65000.0
38,1977,53000.0
38,1970,88000.0
203,2017,3900000.0
203,2016,3874078.0
203,2015,3809766.0
203,1998,5732000.0
203,1999,5690000.0
203,2000,6678000.0
203,2001,7120000.0
203,2002,7603000.0
203,2003,7700000.0
203,2004,7795000.0
203,2005,7343000.0
203,2006,5860000.0
203,2007,4532000.0
203,2008,5272538.0
203,2009,3332386.0
203,2010,3454522.0
203,2011,2614977.0
203,2012,3412627.0
203,2013,2868993.0
203,2014,3691897.0
202,2014,4676652.0
197,1994,3600.0
202,2013,4374783.0
202,2011,4179100.0
201,2011,28000.0
201,2012,28000.0
201,2013,28000.0
201,2014,28000.0
201,2015,28000.0
201,2016,28000.0
201,2017,28000.0
201,2010,28000.0
202,1961,1648000.0
202,1963,2145000.0
202,1964,2260000.0
202,1965,2464000.0
202,1966,2432000.0
202,1967,2493000.0
202,1968,2416000.0
202,1969,2877000.0
202,1962,2035000.0
202,1970,2915000.0
201,2009,28000.0
201,2007,28000.0
201,1991,28000.0
201,1992,28000.0
201,1993,28000.0
201,1994,28000.0
201,1995,28000.0
201,1996,28000.0
201,1997,28000.0
201,2008,28000.0
201,1998,28000.0
201,2000,28000.0
201,2001,28000.0
201,2002,28000.0
201,2003,28000.0
201,2004,28000.0
201,2005,28000.0
201,2006,28000.0
201,1999,28000.0
202,1971,3131000.0
202,1972,3233000.0
202,1973,3258000.0
202,1995,5432000.0
202,1996,6060300.0
202,1997,6452300.0
202,1998,6002000.0
202,1999,4931600.0
202,2000,4733600.0
202,2001,4818800.0
202,1994,4374000.0
202,2002,4684000.0
202,2004,4562999.0
202,2005,4732167.0
202,2006,4710276.0
202,2007,4367396.0
202,2008,5093387.0
202,2009,4374800.0
202,2010,3963897.0
202,2003,5235900.0
202,1993,4155000.0
202,1992,4020000.0
202,1991,4228000.0
202,1974,3506000.0
202,1975,3444000.0
202,1976,3281000.0
202,1977,3113000.0
202,1978,3631000.0
202,1979,3999000.0
202,1980,4341000.0
202,1981,4444000.0
202,1982,4322000.0
202,1983,3968000.0
202,1984,4129000.0
202,1985,4136000.0
202,1986,3662000.0
