geo,year,sawnwood_import_quantity_fea1
2,1993,110.0
197,1975,2000.0
197,1976,1000.0
197,1977,1500.0
197,1978,1500.0
197,1979,1500.0
197,1980,1500.0
197,1981,800.0
197,1987,0.0
197,1992,513.0
197,1993,222.0
197,1994,300.0
197,1995,300.0
197,1996,100.0
197,1997,74.0
197,1998,39.0
197,1999,235.0
197,2000,2008.0
197,1974,600.0
197,1973,3000.0
197,1972,500.0
197,1971,700.0
196,2008,234.0
196,2009,8594.0
196,2010,10521.0
196,2011,7867.0
196,2012,8117.0
196,2013,24357.0
196,2014,24357.0
196,2015,24357.0
197,2001,2008.0
196,2016,24357.0
197,1963,6800.0
197,1964,4600.0
197,1965,3800.0
197,1966,100.0
197,1967,100.0
197,1968,400.0
197,1969,500.0
197,1970,900.0
196,2017,24357.0
197,2002,1539.0
197,2003,428.0
197,2004,1770.0
200,1973,819200.0
200,1974,657600.0
200,1975,664200.0
200,1976,1101700.0
200,1977,1220600.0
200,1978,1252700.0
200,1979,1200200.0
200,1980,1130100.0
200,1972,355900.0
200,1981,1097400.0
200,1983,1116600.0
200,1984,865100.0
200,1985,705300.0
200,1986,747300.0
200,1987,992400.0
200,1988,1038000.0
200,1989,1381900.0
200,1990,1189350.0
200,1982,1135100.0
196,2007,234.0
200,1971,278700.0
200,1969,256800.0
197,2005,1770.0
197,2006,1231.0
197,2007,425.0
197,2008,75.0
197,2009,37.0
197,2010,24.0
197,2011,50.0
197,2012,27.0
200,1970,302400.0
197,2013,20.0
197,2015,36.0
197,2016,6.0
197,2017,6.0
200,1964,147900.0
200,1965,140700.0
200,1966,148700.0
200,1967,162300.0
200,1968,218800.0
197,2014,58.0
200,1991,986300.0
196,2006,234.0
196,2004,234.0
195,1995,32600.0
195,1996,29600.0
195,1997,29600.0
195,1998,29600.0
195,1999,48500.0
195,2000,54300.0
195,2001,85900.0
195,2002,85900.0
195,2003,85900.0
195,2004,85900.0
195,2005,85900.0
195,2006,85900.0
195,2007,85900.0
195,2008,81366.0
195,2009,60038.0
195,2010,60891.0
195,2011,65872.0
195,1994,21100.0
195,1993,21860.0
195,1992,12105.0
195,1991,11900.0
195,1973,8500.0
195,1974,8800.0
195,1975,8000.0
195,1976,15900.0
195,1977,23500.0
195,1978,20100.0
195,1979,10200.0
195,1980,5400.0
195,2012,43826.0
195,1981,5400.0
195,1983,9900.0
195,1984,11600.0
195,1985,19000.0
195,1986,11000.0
195,1987,13700.0
195,1988,13700.0
195,1989,15000.0
195,1990,15000.0
195,1982,13400.0
195,2013,38028.0
195,2014,43653.0
195,2015,71990.0
186,2000,370500.0
186,2001,313800.0
186,2002,362000.0
186,2003,353000.0
186,2004,396000.0
186,2005,356000.0
196,1992,9520.0
196,1993,157.0
186,1999,257400.0
196,1994,234.0
196,1996,234.0
196,1997,234.0
196,1998,234.0
196,1999,234.0
196,2000,234.0
196,2001,234.0
196,2002,234.0
196,2003,234.0
196,1995,234.0
196,2005,234.0
186,1998,623900.0
186,1996,322500.0
195,2016,76207.0
195,2017,76207.0
272,2006,419000.0
272,2007,459000.0
272,2008,496000.0
272,2009,353000.0
272,2010,357000.0
272,2011,332000.0
186,1997,753800.0
272,2012,321000.0
272,2014,263000.0
272,2015,210000.0
272,2016,290000.0
272,2017,281000.0
186,1992,33800.0
186,1993,3727.0
186,1994,1662.0
186,1995,1500.0
272,2013,268929.0
195,1972,6700.0
200,1992,939978.0
200,1994,624143.0
25,2011,140.0
25,2012,637.0
25,2013,337.0
25,2014,289.0
25,2015,362.0
25,2016,317.0
25,2017,317.0
201,1963,7500.0
201,1964,11800.0
201,1965,21300.0
201,1970,1000.0
201,1971,1300.0
201,1972,2200.0
201,1973,5200.0
201,1974,4960.0
201,1975,15700.0
201,1976,8000.0
25,2010,1542.0
25,2009,145.0
25,2008,52.0
25,2007,23.0
25,1974,300.0
25,1975,400.0
25,1976,100.0
25,1987,0.0
25,1992,236.0
25,1994,55.0
25,1995,0.0
25,1996,0.0
201,1977,7500.0
25,1997,0.0
25,1999,0.0
25,2000,0.0
25,2001,0.0
25,2002,0.0
25,2003,0.0
25,2004,23.0
25,2005,23.0
25,2006,23.0
25,1998,0.0
201,1978,800.0
201,1979,6600.0
201,1980,1400.0
201,2003,51.0
201,2004,475.0
201,2005,475.0
201,2006,1223.0
201,2007,134.0
201,2008,11451.0
201,2009,6464.0
201,2010,2604.0
201,2002,53.0
201,2011,958.0
201,2013,113124.0
201,2014,132124.0
201,2015,159124.0
201,2016,138961.0
201,2017,138961.0
202,1961,470200.0
202,1962,391100.0
202,1963,496200.0
201,2012,88265.0
25,1973,500.0
201,2001,53.0
201,1999,33.0
201,1981,9800.0
201,1982,1200.0
201,1983,1200.0
201,1984,1200.0
201,1985,1200.0
201,1986,672.0
201,1987,473.0
201,1988,116.0
201,2000,53.0
201,1989,606.0
201,1991,70.0
201,1992,118.0
201,1993,44.0
201,1994,44.0
201,1995,44.0
201,1996,44.0
201,1997,4.0
201,1998,808.0
201,1990,70.0
200,1993,934115.0
25,1972,800.0
25,1970,100.0
200,2017,166938.0
199,1993,3134.0
199,1994,10600.0
199,1995,16400.0
199,1996,14200.0
199,1997,170500.0
199,1998,29150.0
199,1999,27950.0
199,2000,55000.0
199,2001,59000.0
199,2002,48000.0
199,2003,51000.0
199,2004,41000.0
199,2005,38000.0
199,2006,72000.0
199,2007,257000.0
199,2008,143484.0
200,2016,166938.0
200,2015,193072.0
200,2014,282072.0
200,2013,357870.0
200,1995,740800.0
200,1996,757600.0
200,1997,588300.0
200,1998,403000.0
200,1999,323500.0
200,2000,353600.0
200,2001,258600.0
200,2002,224200.0
199,2009,75158.0
200,2003,126896.0
200,2005,157565.0
200,2006,462655.0
200,2007,560991.0
200,2008,322995.0
200,2009,255724.0
200,2010,231007.0
200,2011,235841.0
200,2012,354660.0
200,2004,131577.0
199,2010,294999.0
199,2011,181444.0
199,2012,220947.0
198,2009,1013167.0
198,2010,959090.0
198,2011,821018.0
198,2012,1007562.0
198,2013,1087026.0
198,2014,887917.0
198,2015,926460.0
198,2016,744416.0
198,2008,938896.0
198,2017,926427.0
25,1962,400.0
25,1963,300.0
25,1964,1100.0
25,1965,900.0
25,1966,100.0
25,1967,100.0
25,1968,200.0
25,1969,400.0
25,1961,1300.0
25,1971,500.0
198,2007,982180.0
198,2005,214715.0
199,2013,253926.0
199,2014,314870.0
199,2015,383309.0
199,2016,332540.0
199,2017,264905.0
198,1992,123289.0
198,1993,113078.0
198,1994,114000.0
198,2006,223000.0
198,1995,106800.0
198,1997,128000.0
198,1998,128500.0
198,1999,170762.0
198,2000,197500.0
198,2001,165430.0
198,2002,186750.0
198,2003,204254.0
198,2004,224165.0
198,1996,107000.0
202,1964,567400.0
195,1971,9000.0
195,1969,9000.0
189,1998,14504.0
189,1999,14504.0
189,2000,14504.0
189,2001,14504.0
189,2002,14504.0
189,2003,14504.0
189,2004,14504.0
189,2005,14504.0
189,2006,18100.0
189,2007,10100.0
189,2008,10100.0
189,2009,12999.0
189,2010,10236.0
189,2011,14942.0
189,2012,12646.0
189,2013,8563.0
189,2014,16694.0
189,1997,14504.0
189,1996,14504.0
189,1995,14504.0
189,1994,14504.0
188,2002,4908.0
188,2003,4908.0
188,2004,4908.0
188,2005,4908.0
188,2006,4908.0
188,2007,4908.0
188,2008,4908.0
188,2009,2946.0
189,2015,16694.0
188,2010,2186.0
188,2012,2176.0
188,2013,2176.0
188,2014,2176.0
188,2015,2176.0
188,2016,2176.0
188,2017,2176.0
189,1992,11489.0
189,1993,11593.0
188,2011,2176.0
189,2016,22203.0
189,2017,22203.0
190,1992,3149.0
190,2015,1803.0
190,2016,1803.0
190,2017,1803.0
191,1977,4800.0
191,1978,4800.0
191,1979,4800.0
191,1980,5700.0
191,1981,2400.0
190,2014,1803.0
191,1982,2400.0
191,1984,6200.0
191,1985,6200.0
191,1986,4038.0
191,1987,4412.0
191,1988,144.0
191,1989,5000.0
191,1990,5387.0
191,1991,5387.0
191,1983,6000.0
188,2001,4908.0
190,2013,1803.0
190,2011,1803.0
190,1993,3202.0
190,1994,1803.0
190,1995,1803.0
190,1996,1803.0
190,1997,1803.0
190,1998,1803.0
190,1999,1803.0
190,2000,1803.0
190,2012,1803.0
190,2001,1803.0
190,2003,1803.0
190,2004,1803.0
190,2005,1803.0
190,2006,1803.0
190,2007,1803.0
190,2008,1803.0
190,2009,1803.0
190,2010,1803.0
190,2002,1803.0
191,1992,7360.0
188,2000,4908.0
188,1998,4908.0
184,1987,0.0
184,1988,0.0
184,1989,1600.0
184,1990,1100.0
184,1991,800.0
184,1994,0.0
184,1995,700.0
184,1996,800.0
184,1997,542.0
184,1998,600.0
184,1999,0.0
184,2000,27.0
184,2001,27.0
184,2002,27.0
184,2003,27.0
184,2004,44.0
184,2005,44.0
184,1986,1200.0
184,1985,1200.0
184,1984,1200.0
184,1983,1200.0
185,2017,29260.0
184,1966,2500.0
184,1967,1600.0
184,1968,1400.0
184,1969,1200.0
184,1970,1200.0
184,1971,1200.0
184,1972,1200.0
184,2006,44.0
184,1973,1200.0
184,1975,1200.0
184,1976,1200.0
184,1977,1200.0
184,1978,1200.0
184,1979,1200.0
184,1980,1200.0
184,1981,1200.0
184,1982,1200.0
184,1974,1200.0
184,2007,44.0
184,2008,8508.0
184,2009,4048.0
187,2006,232.0
187,2007,232.0
187,2008,232.0
187,2009,232.0
187,2010,232.0
187,2011,232.0
187,2012,232.0
187,2013,232.0
187,2005,232.0
187,2014,232.0
187,2016,232.0
187,2017,232.0
188,1992,1293.0
188,1993,6211.0
188,1994,4908.0
188,1995,4908.0
188,1996,4908.0
188,1997,4908.0
187,2015,232.0
188,1999,4908.0
187,2004,232.0
187,2002,232.0
184,2010,3769.0
184,2011,4880.0
184,2012,5824.0
184,2013,4292.0
184,2014,6051.0
184,2015,2279.0
184,2016,2019.0
184,2017,2019.0
187,2003,232.0
187,1992,89.0
187,1994,232.0
187,1995,232.0
187,1996,232.0
187,1997,232.0
187,1998,232.0
187,1999,232.0
187,2000,232.0
187,2001,232.0
187,1993,88.0
195,1970,9000.0
191,1993,5618.0
191,1995,7510.0
193,2015,11.0
193,2016,220.0
193,2017,220.0
194,1968,140300.0
194,1969,138000.0
194,1970,107300.0
194,1971,123800.0
194,1972,101600.0
194,1973,135800.0
194,1974,125200.0
194,1975,211000.0
194,1976,686800.0
194,1977,759800.0
194,1978,603400.0
194,1979,838700.0
194,1980,1120800.0
194,1981,1078800.0
193,2014,45.0
193,2013,45.0
193,2012,4.0
193,2011,4.0
193,1993,53.0
193,1994,64.0
193,1995,96.0
193,1996,2.0
193,1997,22.0
193,1998,68.0
193,1999,7.0
193,2000,7.0
194,1982,1214800.0
193,2001,7.0
193,2003,10.0
193,2004,118.0
193,2005,118.0
193,2006,96.0
193,2007,34.0
193,2008,63.0
193,2009,3.0
193,2010,4.0
193,2002,7.0
194,1983,1746800.0
194,1984,1448200.0
194,1985,985200.0
194,2008,1426700.0
194,2009,1501300.0
194,2010,2101664.0
194,2011,2150300.0
194,2012,2244000.0
194,2013,2201000.0
194,2014,2161171.0
194,2015,2287000.0
194,2007,1812000.0
194,2016,1947833.0
195,1961,13500.0
195,1962,13500.0
195,1963,17000.0
195,1964,1700.0
195,1965,6200.0
195,1966,6900.0
195,1967,4000.0
195,1968,7600.0
194,2017,1947833.0
193,1992,92.0
194,2006,1429000.0
194,2004,1852116.0
194,1986,632700.0
194,1987,637700.0
194,1988,606000.0
194,1989,600000.0
194,1990,680000.0
194,1991,680000.0
194,1992,1056982.0
194,1993,1123797.0
194,2005,1399000.0
194,1994,965900.0
194,1996,702600.0
194,1997,700100.0
194,1998,572000.0
194,1999,605300.0
194,2000,1059000.0
194,2001,1162000.0
194,2002,1345300.0
194,2003,1565000.0
194,1995,766300.0
191,1994,7015.0
244,2017,8862.0
244,2015,6433.0
281,2011,5529.0
281,2012,5529.0
281,2013,5529.0
281,2014,5529.0
281,2015,5529.0
281,2016,5529.0
281,2017,5529.0
244,1961,3300.0
244,1962,5000.0
244,1963,5500.0
244,1964,6500.0
244,1965,5200.0
244,1966,3700.0
244,1967,4500.0
244,1968,4000.0
244,1969,6800.0
244,1970,9000.0
191,2017,8977.0
191,2016,8977.0
191,2015,2156.0
191,2014,2066.0
191,1996,11900.0
191,1997,18500.0
191,1998,20800.0
191,1999,20800.0
191,2000,20800.0
191,2001,20800.0
191,2002,20800.0
191,2003,20800.0
244,1971,3600.0
191,2004,11591.0
191,2006,11591.0
191,2007,8929.0
191,2008,5978.0
191,2009,2922.0
191,2010,1940.0
191,2011,3036.0
191,2012,2496.0
191,2013,1914.0
191,2005,11591.0
244,1972,4000.0
244,1973,1300.0
244,1974,900.0
244,1997,1462.0
244,1998,2534.0
