geo,year,oats_feed_fea
5817,2013,99.0
5204,2013,207.0
5206,1961,11.0
5206,1962,14.0
5206,1963,22.0
5206,1964,33.0
5206,1965,19.0
5206,1966,14.0
5206,1967,16.0
5206,1968,10.0
5206,1969,11.0
5206,1970,14.0
5206,1971,14.0
5206,1972,11.0
5206,1973,12.0
5206,1974,12.0
5206,1975,14.0
5206,1976,20.0
5206,1977,23.0
5206,1978,28.0
5206,1979,27.0
5206,1980,15.0
5206,1981,14.0
5206,1982,17.0
5204,2012,229.0
5204,2011,163.0
5204,2010,182.0
5204,2009,188.0
5204,1985,136.0
5204,1986,133.0
5204,1987,144.0
5204,1988,121.0
5204,1989,126.0
5204,1990,125.0
5204,1991,126.0
5204,1992,86.0
5204,1993,160.0
5204,1994,86.0
5204,1995,66.0
5206,1983,14.0
5204,1996,162.0
5204,1998,153.0
5204,1999,190.0
5204,2000,82.0
5204,2001,169.0
5204,2002,153.0
5204,2003,158.0
5204,2004,192.0
5204,2005,182.0
5204,2006,232.0
5204,2007,215.0
5204,2008,274.0
5204,1997,147.0
5204,1984,154.0
5206,1984,12.0
5206,1986,18.0
5207,1962,230.0
5207,1963,328.0
5207,1964,401.0
5207,1965,502.0
5207,1966,381.0
5207,1967,195.0
5207,1968,268.0
5207,1969,269.0
5207,1970,178.0
5207,1971,231.0
5207,1972,271.0
5207,1973,275.0
5207,1974,313.0
5207,1975,271.0
5207,1976,309.0
5207,1977,229.0
5207,1978,264.0
5207,1979,278.0
5207,1980,295.0
5207,1981,304.0
5207,1982,528.0
5207,1983,552.0
5207,1984,486.0
5207,1961,241.0
5206,2013,2.0
5206,2012,2.0
5206,2011,1.0
5206,1987,8.0
5206,1988,3.0
5206,1989,4.0
5206,1990,7.0
5206,1991,6.0
5206,1992,1.0
5206,1993,1.0
5206,1994,1.0
5206,1995,1.0
5206,1996,1.0
5206,1997,1.0
5206,1985,18.0
5206,1998,1.0
5206,2000,1.0
5206,2001,2.0
5206,2002,1.0
5206,2003,1.0
5206,2004,2.0
