geo,year,poppy_seed_gross_production_value_current_million_us_vop
5802,2016,0.08654400000000001
5400,1997,32.781273999999996
5400,1996,22.342198
5400,1995,43.468691
5400,1994,43.953071
5400,1993,20.24624
5400,1992,6.560624000000001
5400,1991,8.934649
5305,2016,42.195137
5305,2015,72.30475200000001
5305,2014,55.13274499999999
5305,2013,66.365928
5305,2012,14.799144
5305,2011,96.430916
5305,2010,86.695215
5305,2009,82.61206999999999
5305,2008,30.20849
5305,2007,19.494962
5305,2006,48.647504999999995
5305,2005,23.198362
5305,2004,28.180279
5305,2003,67.840213
5305,2002,22.223504000000002
5305,2001,19.572207000000002
5305,2000,13.456171
5305,1999,36.188790999999995
5400,1998,33.240512
5400,1999,30.04324
5400,2000,18.154491
5400,2002,20.805722
5401,2002,15.710334
5401,2001,22.821602
5401,2000,13.091936
5401,1999,23.412797
5401,1998,25.448829999999997
5401,1997,27.569855
5401,1996,17.000405999999998
5401,1995,33.951824
5401,1994,35.329846999999994
5401,1993,15.535473000000001
5401,1992,3.266619
5401,1991,3.846732
5305,1998,32.431338000000004
5400,2016,86.954629
5400,2014,128.498788
5400,2013,85.762497
5400,2012,73.602285
5400,2011,82.93425699999999
5400,2010,70.392335
5400,2009,64.83921600000001
5400,2008,233.98675099999997
5400,2007,105.80453600000001
5400,2006,59.76979
5400,2005,59.07033199999999
5400,2004,44.843571999999995
5400,2003,29.179281
5400,2015,100.231144
5305,1997,13.296372
5305,1996,7.422839999999999
5305,1995,36.48952
5000,2016,129.149766
5000,2015,172.535896
5000,2014,183.631532
5000,2013,152.128425
5000,2012,88.40143
5000,2011,179.365173
5000,2010,157.08755
5000,2009,147.451286
5000,2008,264.195241
5000,2007,125.299498
5000,2006,108.417295
5000,2005,82.268694
5300,1991,27.024393
5000,2004,73.02385
5000,2002,43.029226
5000,2001,46.428945
5000,2000,31.610661999999998
5000,1999,66.232031
5000,1998,65.67185
5000,1997,46.077647
5000,1996,29.765038
5000,1995,79.958211
5000,1994,56.606520999999994
5000,1993,23.168045000000003
5000,1992,13.808534
5000,1991,35.959042
5000,2003,97.019494
5401,2003,22.785035
5300,1992,7.247911
5300,1994,12.653450999999999
5305,1994,12.653450999999999
5305,1993,2.921805
5305,1992,7.247911
5305,1991,27.024393
5300,2016,42.195137
5300,2015,72.30475200000001
5300,2014,55.13274499999999
5300,2013,66.365928
5300,2012,14.799144
5300,2011,96.430916
5300,2010,86.695215
5300,2009,82.61206999999999
5300,1993,2.921805
5300,2008,30.20849
5300,2006,48.647504999999995
5300,2005,23.198362
5300,2004,28.180279
5300,2003,67.840213
5300,2002,22.223504000000002
5300,2001,19.572207000000002
5300,2000,13.456171
5300,1999,36.188790999999995
5300,1998,32.431338000000004
5300,1997,13.296372
5300,1996,7.422839999999999
5300,1995,36.48952
5300,2007,19.494962
5401,2004,36.229344
5400,2001,26.856738
5401,2006,49.189685
5706,2009,63.264529
5706,2008,231.707425
5706,2007,104.57379300000001
5706,2006,59.581375
5706,2005,58.374466000000005
5706,2004,44.325419000000004
5706,2003,28.797782
5706,2002,20.354764000000003
5706,2001,26.370863
5706,2000,17.872532999999997
5706,1999,29.361695
5706,1998,32.661659
5706,2010,68.19629599999999
5706,1997,32.233858000000005
5706,1995,41.53163
5706,1994,42.855398
5706,1993,19.775710999999998
5706,1992,6.175965
5706,1991,8.934649
5404,2016,9.354693
5404,2015,8.3058
5404,2014,9.154586
5404,2013,8.829559
5404,2012,8.597613
5404,2011,9.940228
5404,2010,9.469191
5706,1996,21.565604
5404,2009,8.094235000000001
5401,2005,48.394096999999995
5706,2013,83.87303399999999
5802,2014,0.105103
5802,2013,0.085476
5802,2012,0.106228
5802,2011,0.27344
5802,2010,0.32766100000000004
5802,2009,0.519308
5802,2008,0.22535700000000003
5802,2007,0.20161400000000002
5802,2006,0.188415
5802,2005,0.164225
5802,2004,0.192655
5802,2003,0.199664
5706,2012,70.83388199999999
5802,2002,0.169295
5802,2000,0.127897
5802,1999,0.265282
5802,1998,0.20310799999999998
5802,1997,0.164406
5802,1996,0.277436
5802,1995,1.313302
5802,1994,0.758911
5802,1993,0.470529
5802,1992,0.38465900000000003
