geo,year,poppy_seed_gross_production_value_current_million_us_vop
11,1991,0.492124
11,1992,0.49740100000000004
11,1993,0.9658549999999999
11,1994,2.9664919999999997
11,1995,3.570586
11,1996,1.282003
11,1997,1.334614
11,1998,2.134114
11,1999,2.1211189999999998
11,2000,0.758125
11,2001,0.7516189999999999
11,2002,1.50078
11,2003,1.89776
11,2004,2.424987
11,2005,3.7247239999999997
11,2006,3.357393
11,2007,3.6450139999999998
11,2008,4.2441629999999995
11,2009,3.190427
11,2010,4.159619999999999
11,2011,3.978037
11,2012,2.4999
11,2013,3.302968
11,2014,4.203312
167,1993,10.740264999999999
167,1994,25.368757000000002
167,1995,25.369768
167,1996,12.420712
167,1997,21.094303
167,1998,18.912281
167,1999,18.55723
167,2000,10.501087
167,2001,20.031963
167,2002,13.367297
167,2003,19.020222
167,2004,27.109238
167,2005,40.711688
167,2006,43.334267
167,2007,82.034544
167,2008,193.369678
167,2009,37.212595
167,2010,30.669577
167,2011,42.044362
167,2012,20.754393
167,2013,36.935199
167,2014,69.616911
68,1991,0.316761
68,1992,0.314386
68,1993,0.46898999999999996
68,1994,0.510828
68,1995,0.294742
68,1996,0.253542
68,1997,1.229292
68,1998,1.150467
68,1999,0.9619629999999999
68,2000,1.170657
68,2001,0.6445770000000001
68,2002,1.221588
68,2003,1.3036709999999998
68,2004,1.271103
68,2005,1.23932
68,2006,1.394986
68,2007,2.100044
68,2008,3.114983
68,2009,2.1625330000000003
68,2010,2.618051
68,2011,3.2822720000000003
68,2012,3.4517050000000005
68,2013,3.108666
68,2014,2.656705
97,1991,3.846732
97,1992,3.266619
97,1993,3.197152
97,1994,4.431415
97,1995,4.648553
97,1996,3.18755
97,1997,4.239058999999999
97,1998,3.5489610000000003
97,1999,3.052094
97,2000,1.404349
97,2001,1.8311979999999999
97,2002,1.5976110000000001
97,2003,2.952998
97,2004,7.569309
97,2005,5.756783
97,2006,3.906346
97,2007,4.416086
97,2008,11.273626
97,2009,5.3589839999999995
97,2010,11.698614
97,2011,13.610505999999999
97,2012,23.373496
97,2013,14.456142000000002
97,2014,23.330254
150,1991,0.456949
150,1992,0.064236
150,1993,0.749542
150,1994,1.8492330000000001
150,1995,1.129801
150,1996,0.31822399999999995
150,1997,0.5014069999999999
150,1998,0.782342
150,1999,0.8561049999999999
150,2000,0.273403
150,2001,0.351675
150,2002,0.325631
150,2003,0.271773
150,2004,0.37118
150,2005,0.317762
150,2006,0.6934779999999999
150,2007,1.9651610000000002
150,2008,2.965296
150,2009,0.7798039999999999
150,2010,1.028222
150,2011,0.735115
150,2012,0.547127
150,2013,0.721803
150,2014,0.8879450000000001
199,1993,2.935041
199,1994,5.268141
199,1995,3.6883809999999997
199,1996,1.1966649999999999
199,1997,1.421598
199,1998,1.245113
199,1999,0.829247
199,2000,0.6204569999999999
199,2001,0.33782199999999996
199,2002,0.189725
199,2003,0.231817
199,2004,0.8169770000000001
199,2005,1.131979
199,2006,1.12341
199,2007,1.0428030000000001
199,2008,3.614556
199,2009,2.336395
199,2010,1.8381669999999999
199,2011,1.930535
199,2012,0.707964
199,2013,2.244094
199,2014,4.740951
203,1991,0.41063900000000003
203,1992,0.6096239999999999
203,1993,0.549313
203,1994,0.46698
203,1995,0.20307
203,1996,0.323972
203,1997,0.156728
203,1998,0.787419
203,1999,0.278681
203,2000,1.307384
203,2001,0.138883
203,2002,0.046972
203,2003,1.1287559999999999
203,2004,1.726057
203,2005,2.263692
203,2006,0.062157000000000004
203,2007,4.348134
203,2008,6.113595
203,2009,5.189685
203,2010,6.983712
203,2011,7.523181
203,2012,12.013461
203,2013,14.339598
203,2014,13.134664
154,1992,0.38465900000000003
154,1993,0.470529
154,1994,0.758911
