geo,year,wood_charcoal_import_value_fea1
2,1997,8.0
137,2016,98.0
138,1961,1808.0
138,1962,2181.0
138,1963,145.0
138,1964,50.0
138,1965,26.0
138,1966,79.0
138,1967,15.0
138,1968,41.0
138,1969,45.0
138,1970,72.0
138,1971,50.0
138,1972,28.0
138,1973,76.0
138,1974,93.0
138,1975,107.0
138,1976,102.0
138,1979,146.0
138,1980,194.0
138,1981,283.0
138,1984,57.0
138,1985,122.0
138,1990,4417.0
138,1991,264.0
138,1992,395.0
138,1993,301.0
138,1994,467.0
138,1995,237.0
138,1996,179.0
137,2015,101.0
138,1997,197.0
137,2014,81.0
137,2012,120.0
134,2004,150.0
134,2005,202.0
134,2006,212.0
134,2007,295.0
134,2008,258.0
134,2009,367.0
134,2010,240.0
134,2011,283.0
134,2012,333.0
134,2013,262.0
134,2014,324.0
134,2015,350.0
135,1992,56.0
135,1993,87.0
135,1994,98.0
135,1995,67.0
136,2010,6.0
136,2011,21.0
136,2012,28.0
136,2013,211.0
136,2014,104.0
136,2015,193.0
136,2016,169.0
137,1992,1.0
137,1998,17.0
137,2000,4.0
137,2001,0.0
137,2010,107.0
137,2011,95.0
137,2013,60.0
138,1998,141.0
138,1999,236.0
138,2000,491.0
143,2015,934.0
143,2016,1028.0
144,1999,3.0
144,2011,38.0
144,2012,6.0
144,2013,43.0
144,2014,42.0
144,2015,167.0
144,2016,32.0
28,2010,61.0
28,2011,92.0
28,2012,81.0
28,2014,2.0
28,2015,34.0
28,2016,306.0
147,2000,318.0
147,2001,240.0
147,2002,15.0
147,2003,48.0
147,2004,44.0
147,2005,62.0
147,2006,18.0
147,2007,4.0
147,2008,2.0
147,2009,4.0
147,2010,63.0
147,2011,80.0
147,2012,225.0
147,2013,202.0
143,2014,855.0
143,2013,1160.0
143,2012,830.0
143,2011,578.0
138,2001,697.0
138,2002,824.0
138,2006,900.0
138,2007,497.0
138,2009,450.0
138,2010,229.0
138,2011,190.0
138,2012,282.0
138,2013,641.0
138,2014,250.0
138,2015,947.0
138,2016,1148.0
141,1997,4.0
141,2011,28.0
134,2003,154.0
141,2012,10.0
141,2015,28.0
141,2016,51.0
273,2008,160.0
273,2009,160.0
273,2011,157.0
273,2012,103.0
143,1961,0.0
143,1963,0.0
143,1993,6.0
143,1994,0.0
143,1995,0.0
143,2008,834.0
143,2009,776.0
143,2010,1225.0
141,2014,32.0
134,2002,171.0
134,2001,200.0
134,1998,162.0
256,2005,1160.0
256,2006,986.0
256,2007,792.0
256,2008,912.0
256,2009,1039.0
256,2010,909.0
256,2011,1034.0
256,2012,1069.0
256,2013,1281.0
129,1992,3.0
129,2013,0.2
129,2014,0.02
129,2015,0.01
129,2016,3.0
130,1995,1.0
130,1999,0.0
130,2010,14.0
130,2011,16.0
130,2012,6.0
130,2013,8.0
130,2014,19.0
130,2015,15.0
130,2016,7.0
131,1961,1828.0
131,1962,1539.0
131,1963,1342.0
131,1964,634.0
131,1965,600.0
131,1966,299.0
256,2004,1101.0
256,2003,965.0
256,2002,693.0
256,2001,801.0
124,2011,256.0
124,2012,883.0
124,2013,1316.0
124,2014,1874.0
124,2015,1514.0
124,2016,1712.0
126,1992,12.0
126,1993,12.0
126,1994,47.0
126,1995,0.0
126,1998,31.0
126,1999,61.0
126,2000,47.0
126,2001,13.0
131,1967,144.0
126,2002,51.0
126,2004,140.0
126,2005,204.0
126,2006,490.0
126,2007,795.0
126,2008,1286.0
126,2009,1246.0
126,2010,925.0
126,2011,1126.0
126,2012,868.0
126,2013,1337.0
126,2014,2867.0
126,2015,3835.0
126,2016,3450.0
256,2000,648.0
126,2003,97.0
147,2014,168.0
131,1968,139.0
131,1970,401.0
131,2016,4175.0
132,1992,5.0
132,1993,20.0
132,1994,27.0
132,1995,35.0
132,2009,158.0
132,2010,150.0
132,2011,209.0
132,2012,210.0
132,2014,274.0
132,2015,262.0
132,2016,306.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,2010,53.0
133,2011,3.0
133,2012,0.24
133,2016,4.0
134,1961,0.0
134,1962,0.0
134,1968,0.0
134,1992,85.0
134,1993,56.0
134,1994,71.0
134,1995,68.0
134,1996,44.0
134,1997,95.0
131,2015,5448.0
131,2014,4200.0
131,2013,4741.0
131,2012,5298.0
131,1971,409.0
131,1972,722.0
131,1973,723.0
131,1974,1108.0
131,1975,1708.0
131,1976,1440.0
131,1977,1573.0
131,1978,1794.0
131,1979,1937.0
131,1980,3510.0
131,1981,2816.0
131,1982,4090.0
131,1986,3931.0
131,1987,3218.0
131,1969,154.0
131,1992,1547.0
131,1994,285.0
131,1995,849.0
131,1996,1139.0
131,1997,888.0
131,1998,513.0
131,1999,549.0
131,2000,1329.0
131,2005,733.0
131,2006,1165.0
131,2007,1099.0
131,2008,2064.0
131,2009,3341.0
131,2010,3270.0
131,2011,3386.0
131,1993,595.0
147,2015,78.0
147,2016,86.0
149,2010,19.0
162,1977,975.0
162,1978,863.0
162,1979,1609.0
162,1980,3385.0
162,1981,2705.0
162,1982,1701.0
162,1983,1910.0
162,1984,2287.0
162,1985,3893.0
162,1986,3641.0
162,1987,1967.0
162,1988,3295.0
162,1989,5466.0
162,1990,7179.0
162,1991,5677.0
162,1992,8769.0
162,1993,7727.0
162,1994,10325.0
162,1995,12947.0
162,1996,10699.0
162,1997,13718.0
162,1998,17052.0
162,1999,10790.0
162,2000,9303.0
162,2001,17252.0
162,2002,11065.0
162,2003,11729.0
162,2004,11500.0
162,2005,26452.0
162,1976,444.0
162,1975,205.0
162,1974,179.0
162,1973,104.0
159,1970,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1992,10.0
159,1994,10.0
159,1997,5.0
159,1999,36.0
159,2000,0.0
159,2010,150.0
159,2011,16.0
159,2012,84.0
159,2013,207.0
159,2014,201.0
162,2006,12685.0
159,2015,752.0
160,1992,8.0
161,1992,1.0
162,1961,89.0
162,1962,132.0
162,1963,187.0
162,1964,213.0
162,1965,234.0
162,1966,296.0
162,1967,352.0
162,1968,307.0
162,1969,285.0
162,1970,340.0
162,1971,184.0
162,1972,126.0
159,2016,416.0
159,1969,0.0
162,2007,11843.0
162,2009,15285.0
165,2016,456.0
180,2014,33.0
166,1962,0.0
166,1964,0.0
166,1965,0.0
166,1992,7.0
166,1993,48.0
166,1994,90.0
166,1995,43.0
166,1996,44.0
166,1998,46.0
166,1999,73.0
166,2000,45.0
166,2001,62.0
166,2002,138.0
166,2010,233.0
166,2011,247.0
166,2012,262.0
166,2013,279.0
166,2014,269.0
166,2015,224.0
166,2016,269.0
168,2014,87.0
168,2015,6.0
168,2016,5.0
169,1992,3.0
169,1994,3.0
169,1996,0.0
169,1997,0.0
165,2015,310.0
165,2014,221.0
165,2013,130.0
165,2012,83.0
162,2010,17672.0
162,2011,22882.0
162,2012,22827.0
162,2013,25252.0
162,2014,26265.0
162,2015,28027.0
162,2016,22865.0
221,1992,222.0
221,1993,255.0
221,1994,369.0
221,1995,241.0
221,1996,111.0
221,1997,133.0
221,1998,170.0
162,2008,19547.0
221,1999,129.0
221,2002,436.0
221,2010,1299.0
221,2011,3310.0
221,2012,4041.0
221,2013,6412.0
221,2014,7105.0
221,2015,6117.0
221,2016,6837.0
165,1992,19.0
165,1993,46.0
165,1994,0.0
165,1995,0.0
165,2010,86.0
165,2011,72.0
221,2001,338.0
124,2010,15.0
159,1968,0.0
159,1964,0.0
150,1990,5186.0
150,1991,4421.0
150,1992,8462.0
150,1993,8429.0
150,1994,5893.0
150,1995,7386.0
150,1996,9361.0
150,1997,6640.0
150,1998,7447.0
150,1999,7733.0
150,2000,6145.0
150,2001,5061.0
150,2002,6027.0
150,2003,7682.0
150,2004,10629.0
150,2005,19449.0
150,2006,20072.0
150,2007,20493.0
150,2008,14583.0
150,2009,20439.0
150,2010,16936.0
150,2011,20198.0
150,2013,22163.0
150,2014,20057.0
150,2015,15576.0
150,2016,14445.0
151,1992,53.0
151,1993,66.0
151,1994,33.0
150,1989,5546.0
150,1988,3884.0
150,1987,4332.0
150,1986,3338.0
149,2011,27.0
149,2012,11.0
149,2013,0.0
149,2014,49.0
149,2015,57.0
149,2016,5.0
150,1961,209.0
150,1962,245.0
150,1963,285.0
150,1964,287.0
150,1965,341.0
150,1966,441.0
150,1967,321.0
150,1968,378.0
151,1995,27.0
150,1969,333.0
150,1971,326.0
150,1972,442.0
150,1973,490.0
150,1974,1160.0
150,1975,1588.0
150,1976,2068.0
150,1977,2093.0
150,1978,2191.0
150,1979,2692.0
150,1980,4205.0
150,1981,5252.0
150,1983,2925.0
