geo,year,wood_charcoal_import_value_fea1
2,1997,8
194,2013,28244
194,2012,14626
194,2011,12675
194,2010,10832
194,2009,14677
194,2008,14589
102,1992,19
102,1993,15
194,2007,8036
102,1995,0
194,2006,12237
194,2014,27908
194,2005,8790
194,2003,8101
194,2002,5712
194,2001,5850
194,2000,4627
194,1999,7482
194,1998,7877
194,1997,1300
194,1996,1472
194,1995,4005
194,1994,5874
194,1993,1703
194,2004,8635
194,1992,1800
102,1977,350
102,1975,195
101,2008,306
101,2009,151
101,2010,161
101,2011,121
101,2012,124
101,2013,136
101,2014,96
101,2015,256
101,2016,673
195,2013,39
195,2012,5
102,1976,455
195,2011,1
102,1964,520
195,2010,9
102,1966,145
102,1967,268
102,1968,265
102,1969,379
102,1970,127
195,2009,3
194,2016,56018
102,1973,164
194,2015,47998
102,1963,288
102,2011,1706
102,2012,6636
102,2013,4133
194,1980,925
194,1979,1146
194,1978,806
194,1977,570
194,1976,481
194,1975,228
194,1974,155
194,1970,85
194,1969,94
193,2016,2
193,2012,5
194,1981,2917
244,2016,3
244,2014,14
244,2013,3
103,2011,503
103,2012,1971
103,2013,7642
103,2014,8422
103,2015,2070
103,2016,12223
244,2012,3
104,1963,11
104,1964,11
244,2015,1
194,1982,3891
194,1984,4279
194,1985,1170
102,2014,5213
102,2015,6132
102,2016,7589
103,1961,749
103,1962,509
103,1963,1153
103,1964,677
103,1965,1463
103,1966,1044
103,1967,1050
103,1968,818
103,1969,709
103,1970,612
103,1971,394
103,1972,363
103,1973,1132
103,1974,1044
103,1975,1030
103,1976,936
103,1977,1889
103,1979,602
103,1980,188
103,1981,61
194,1989,3498
194,1986,3812
195,2014,9
195,2015,4
101,2005,0
101,2004,0
97,2002,128
97,2003,112
97,2004,302
97,2005,441
97,2006,304
97,2007,425
97,2008,0
97,2009,0
97,2010,558
97,2011,856
97,2012,877
97,2001,307
97,2013,435
97,2015,292
97,2016,1288
186,1999,86
99,1963,0
186,1998,75
99,1992,307
99,1993,190
99,1994,263
99,1995,260
99,1996,212
99,1997,256
97,2014,1035
97,2000,201
97,1999,28
97,1998,69
97,1967,716
97,1968,656
97,1969,239
97,1970,358
97,1971,351
97,1972,314
97,1973,349
97,1974,360
97,1975,540
97,1976,405
97,1977,417
97,1978,534
97,1979,438
97,1980,454
97,1981,427
97,1982,348
97,1983,392
97,1984,367
97,1985,186
186,2000,0
97,1992,38
97,1994,0
97,1995,76
97,1996,363
97,1997,165
99,1998,202
104,1965,39
186,1997,166
99,2001,286
272,2016,595
100,2007,175
272,2015,291
272,2014,368
100,2010,796
100,2011,804
100,2012,609
100,2013,3199
100,2014,6909
100,2015,8888
100,2016,1452
100,2005,780
272,2013,114
101,1993,55
101,1994,26
272,2012,1257
101,1996,0
272,2011,258
272,2010,266
272,2009,277
272,2008,2841
272,2007,2108
272,2006,1822
195,2016,9
101,1992,22
100,2004,280
100,2003,45
272,2017,299
99,2002,257
99,2003,324
99,2004,285
99,2005,369
99,2006,242
99,2007,214
99,2008,199
186,1996,690
99,2010,284
99,2011,305
99,2012,286
99,2013,401
99,2014,292
186,1995,18
99,2016,1334
99,2017,4601
100,1992,3
100,1994,0
100,1995,0
100,1996,0
186,1994,4
186,1993,4
186,1992,410
100,2000,87
100,2001,48
99,2000,22
97,1966,596
104,1966,9
104,1968,9
109,2016,9
110,1961,322
110,1962,409
110,1963,225
110,1964,139
110,1965,236
110,1966,575
110,1967,1031
110,1968,958
110,1969,775
110,1970,1081
109,2015,4
110,1971,2334
110,1973,3748
110,1974,4474
110,1976,2534
110,1977,2311
110,1978,1649
110,1979,2093
110,1980,3719
110,1981,3254
110,1982,6009
110,1983,6010
110,1984,10969
110,1972,3000
110,1985,12591
109,2014,60
109,2012,12
106,2006,19960
106,2007,23499
106,2008,26726
106,2009,28652
106,2010,25577
106,2011,28653
106,2012,26929
106,2013,27823
106,2014,28499
106,2015,25723
106,2016,26542
109,2013,4
106,2017,24040
109,1962,0
109,1965,0
191,2010,6
109,1993,3
109,1994,0
109,1995,0
189,2016,7
189,2014,9
109,2009,9
109,2010,11
109,2011,3
109,1961,0
110,1986,10829
110,1987,14992
110,1988,12846
112,1961,41
112,1962,55
112,1963,50
112,1964,170
112,1965,59
112,1966,148
112,1967,75
112,1969,137
112,1970,52
112,1971,38
112,1972,99
189,1992,3
112,1973,9
112,1976,16
188,2015,80
112,1981,89
112,1982,165
188,2011,2
112,1984,99
112,1985,312
112,1986,251
188,2010,4
188,2009,6
184,2016,4
112,1975,49
110,2016,120628
110,2015,127568
110,2014,127222
110,1989,21137
110,1990,19866
110,1991,9403
110,1992,28792
110,1993,35032
110,1994,27143
110,1995,32416
110,1996,48257
110,1997,57150
110,1998,53175
110,1999,61770
110,2000,73565
110,2001,75812
110,2002,76087
110,2003,84599
110,2004,83830
110,2005,79638
110,2006,80928
110,2007,84711
110,2008,97719
110,2009,106779
110,2010,108286
110,2011,119729
110,2012,125773
110,2013,129369
106,2005,18399
106,2004,15699
106,2003,12845
106,2002,10082
104,2009,823
104,2010,1022
104,2011,1233
104,2012,717
104,2013,1195
104,2014,874
104,2015,529
104,2016,882
244,2010,12
105,1961,31
105,1963,0
104,2008,1431
105,1964,0
191,2015,6
105,1992,205
105,1993,534
105,1994,52
105,1995,838
105,1996,1546
105,1997,1845
105,1998,1724
105,1999,1380
105,2000,2010
105,2001,2839
105,1965,0
104,2007,844
104,2006,1291
104,2005,1111
104,1969,12
104,1970,8
104,1971,11
104,1972,18
104,1973,29
104,1974,29
104,1975,34
104,1976,54
104,1977,81
104,1978,54
104,1979,104
244,2011,14
104,1992,364
104,1993,157
104,1994,94
104,1995,674
104,1996,640
104,1997,889
104,1998,558
104,1999,292
104,2000,866
104,2001,391
104,2002,860
104,2003,801
104,2004,697
105,2002,1809
104,1967,8
105,2003,3213
105,2005,5194
106,1978,1427
106,1979,2477
106,1980,4318
106,1981,3424
191,2011,8
106,1983,2250
106,1984,3908
106,1985,4558
106,1986,6371
106,1987,7086
106,1988,8591
106,1977,1321
106,1989,8116
106,1991,13230
106,1992,14039
106,1993,10606
106,1994,10597
106,1995,10477
106,1996,11649
106,1997,11442
106,1998,13349
106,1999,10302
106,2000,11402
106,2001,9708
106,1990,9005
106,1976,1564
106,1975,1541
106,1974,1243
105,2006,5538
105,2007,6529
105,2008,8057
105,2009,7470
105,2010,7257
105,2011,7567
105,2012,8722
191,2014,21
105,2014,10706
105,2015,9626
191,2013,6
191,2012,8
106,1961,1112
106,1962,844
106,1963,807
106,1964,930
106,1965,608
106,1966,329
106,1967,410
106,1968,533
106,1969,537
106,1970,817
106,1971,790
106,1972,267
106,1973,525
105,2004,4429
184,2015,4
97,1965,639
97,1963,545
75,2012,375
75,2013,343
75,2014,230
203,1962,0
75,2016,186
202,2016,9604
73,1998,1
202,2015,11549
202,2014,12197
202,2013,11631
202,2002,112
75,2011,41
202,2001,815
73,2006,7
73,2007,6
202,1999,780
202,1998,1208
73,2011,110
73,2012,96
73,2013,160
73,2014,131
73,2015,173
73,2016,155
73,2017,159
202,2000,780
79,1961,747
203,1963,0
203,1965,0
203,1980,36
70,2010,182
70,2011,126
70,2012,152
70,2013,182
70,2014,145
70,2015,161
70,2016,94
203,1979,55
203,1978,40
203,1976,60
203,1964,0
203,1974,27
203,1972,18
203,1971,15
74,2010,12
74,2011,4
74,2012,4
74,2013,6
74,2014,11
74,2015,48
74,2016,7
203,1970,24
203,1969,12
203,1973,33
79,1962,471
79,1963,555
79,1964,563
79,1994,27353
79,1995,34169
79,1996,36285
79,1997,34587
79,1998,34175
79,1999,36492
79,2000,33100
79,2001,32551
202,1995,1258
79,2004,54742
79,2005,58956
79,1993,32919
79,2006,65235
79,2008,82014
79,2009,104902
79,2010,106527
79,2011,109208
79,2012,114762
79,2013,118591
79,2014,117219
79,2015,109040
79,2016,104600
79,2017,112554
202,1994,866
79,2007,76011
79,1992,33451
79,1991,23095
79,1990,25257
79,1965,620
79,1966,500
79,1967,598
79,1968,586
79,1969,881
79,1970,1287
79,1971,1768
79,1972,2240
79,1973,2462
79,1974,3828
79,1975,6673
79,1976,9024
79,1977,6334
79,1978,7905
79,1979,7440
79,1980,16899
79,1981,14809
79,1982,10605
79,1983,10927
79,1984,12435
79,1985,11537
79,1986,15607
79,1987,15360
79,1988,15972
79,1989,17325
203,1981,64
203,1982,51
203,1992,1469
203,1993,1820
67,2006,1902
67,2007,2195
67,2008,2868
67,2009,2597
67,2010,2723
67,2011,2795
67,2012,2758
67,2013,2654
67,2014,3235
67,2015,1985
67,2016,2262
67,2005,1404
67,2017,2854
68,1962,155
68,1963,143
68,1964,135
68,1965,233
68,1966,277
68,1967,258
68,1968,467
68,1969,540
68,1970,962
68,1971,1540
68,1972,1369
68,1961,144
67,2004,1318
67,2003,1334
67,2002,1146
67,1977,216
67,1978,286
67,1979,243
67,1980,225
67,1981,217
67,1982,464
67,1983,501
67,1984,200
67,1985,168
67,1986,289
67,1987,895
67,1988,791
67,1989,667
67,1990,1245
67,1991,1215
67,1992,1301
67,1993,652
67,1994,686
67,1995,1105
67,1996,1830
67,1997,2006
67,1998,946
67,1999,969
67,2000,547
67,2001,828
68,1973,1280
202,1993,85
68,1974,3922
68,1976,2606
68,2006,24560
68,2007,35703
68,2008,41671
68,2009,43465
68,2010,56699
68,2011,57939
68,2012,49115
68,2013,53619
68,2014,57068
68,2015,53918
68,2016,53363
68,2005,23614
68,2017,54912
70,1993,26
70,1994,32
70,1995,16
203,1997,1967
70,1997,27
70,1998,51
70,1999,23
203,1996,2401
70,2001,65
203,1995,1798
203,1994,1390
70,1992,32
68,2004,23189
68,2003,19432
68,2002,9990
68,1977,3465
68,1978,3973
203,1998,3241
68,1980,10295
68,1981,9928
68,1982,9043
68,1983,9756
162,1962,132
68,1985,11896
68,1986,9837
68,1987,7995
68,1988,6898
68,1989,8160
68,1990,7918
68,1991,3910
68,1992,5389
68,1993,6477
68,1994,6046
68,1995,6119
68,1996,6892
68,1997,7254
68,1998,11208
68,1999,9507
68,2000,9210
68,2001,9985
68,1975,2733
97,1964,503
202,1992,881
202,1976,99
89,1995,0
200,2004,5370
200,2003,5460
200,2002,1022
200,2001,1919
200,2000,2917
200,1999,2286
200,1998,2004
200,1997,2810
200,1996,1352
200,1995,1177
89,1994,0
200,1994,1500
200,1992,2608
200,1991,1065
89,2010,37
89,2011,72
89,2012,89
89,2013,59
89,2014,77
89,2015,148
89,2016,135
200,1990,1233
200,1988,1072
200,1993,1673
90,2011,2
89,1993,5
200,2005,4618
87,1993,25
87,1994,60
87,1995,12
199,2006,1574
199,2005,358
87,1998,0
199,2004,291
199,2003,0
199,2002,0
199,2001,1584
199,2000,14
89,1992,1
199,1999,28
200,2016,6369
200,2015,6961
200,2014,6369
200,2013,4023
200,2012,4053
200,2011,3865
200,2010,2607
200,2009,3459
200,2008,2359
200,2007,257
200,2006,4841
199,1998,9
90,2013,16
200,1985,1783
90,2015,5
200,1964,273
197,2016,595
95,1992,9
95,1993,6
95,1994,32
95,1995,0
197,2011,2
95,2000,158
95,2002,0
197,1999,47
186,2005,0
200,1965,304
186,2004,0
186,2002,0
95,2010,57
95,2011,37
95,2012,42
95,2013,54
95,2014,55
95,2015,67
95,2016,68
186,2001,0
97,1961,600
97,1962,500
186,2003,0
200,1966,256
93,2013,7
93,2012,13
90,2016,29
200,1984,1528
91,2012,2
200,1983,1630
200,1982,1215
200,1981,1306
91,2016,1
200,1980,1612
93,1995,111
200,1979,903
200,1978,494
93,1998,0
200,1977,906
200,1976,282
200,1975,273
200,1974,351
200,1973,196
200,1972,134
200,1971,152
200,1970,130
200,1969,169
200,1968,197
200,1967,202
93,2010,179
93,2011,61
87,1992,32
199,2007,696
199,2008,1039
199,2009,1544
198,2003,370
198,2002,329
198,2001,213
198,2000,232
84,1962,0
84,1963,40
84,1964,12
84,1965,11
84,1968,70
84,1969,62
84,1970,58
198,2004,511
84,1971,64
84,1973,136
84,1974,182
84,1975,87
84,1976,47
84,1978,105
84,1979,90
84,1980,55
84,1981,64
84,1982,28
84,1985,108
84,1986,66
198,1999,268
198,2005,716
198,2006,1109
198,2007,916
81,2010,5
81,2011,15
81,2012,9
81,2014,41
81,2015,17
81,2016,67
202,1965,17
82,1992,106
82,1993,5
82,1994,1
202,1964,114
202,1963,179
202,1962,235
202,1961,143
25,2012,6
198,2017,1490
198,2016,1308
198,2015,1143
198,2014,1185
198,2013,1299
198,2012,1331
198,2011,2022
198,2010,798
198,2009,915
198,2008,1138
84,1987,128
202,1983,67
198,1998,233
198,1996,162
199,2016,1170
199,2015,2049
199,2014,2654
199,2013,1019
85,2000,2
85,2001,3
85,2002,4
85,2003,20
85,2004,21
85,2005,14
85,2006,12
199,2017,1165
85,2007,31
85,2009,20
85,2010,28
85,2011,42
85,2012,28
85,2013,20
85,2014,26
199,2012,1386
199,2011,1139
199,2010,1040
86,2013,1.3
86,2014,2.1
85,2008,21
198,1992,283
85,1992,3
198,1993,177
84,1992,762
84,1993,179
84,1994,355
84,1995,94
84,1996,158
84,1997,3568
84,1998,3458
84,1999,75
84,2000,3412
84,2001,4886
84,2002,6965
84,2003,11407
84,2004,14847
84,2005,17030
84,2006,21197
84,2007,26440
84,2008,35006
84,2009,32385
84,2010,28519
84,2011,29652
84,2012,31364
84,2013,32893
84,2014,30728
198,1995,249
198,1994,131
84,1990,218
184,2014,2
112,1992,333
112,1993,263
169,2010,1
169,2001,14
169,2000,61
143,2008,834
143,2009,776
143,2010,1225
143,2011,578
143,2012,830
143,2013,1160
143,2014,855
143,2015,934
169,2011,23
