geo,year,coconuts_incl_copra_food_fea1
351,2017,577
351,2016,538
351,2015,523
351,2014,508
2,2014,0
158,2014,16
158,2015,19
158,2016,11
158,2017,7
159,2014,124
159,2015,125
154,2014,0
159,2017,117
157,2017,5
154,2015,0
154,2016,0
154,2017,0
162,2014,1
159,2016,115
157,2016,5
157,2015,5
157,2014,5
147,2016,0
147,2017,0
149,2014,12
149,2015,10
149,2016,7
149,2017,11
150,2014,8
150,2015,9
162,2015,1
150,2016,8
153,2014,7
153,2015,7
153,2016,7
153,2017,7
156,2014,3
156,2015,3
156,2016,3
156,2017,3
150,2017,4
162,2016,1
162,2017,1
221,2014,4
171,2017,498
173,2014,8
173,2015,8
173,2016,8
173,2017,8
174,2014,2
174,2015,2
174,2016,2
171,2016,431
174,2017,2
117,2015,4
117,2016,4
117,2017,4
146,2014,0
146,2015,0
146,2016,0
146,2017,0
183,2014,1
117,2014,4
147,2015,0
171,2015,652
170,2017,32
221,2015,3
221,2016,3
221,2017,2
165,2014,50
165,2015,48
165,2016,44
165,2017,40
166,2014,12
171,2014,293
166,2015,13
166,2017,13
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,34
170,2015,33
170,2016,30
166,2016,13
147,2014,0
28,2017,380
28,2016,370
126,2014,0
126,2015,0
126,2016,0
126,2017,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
123,2017,6
129,2014,37
129,2016,35
129,2017,35
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,139
131,2015,136
129,2015,36
131,2016,136
123,2016,6
123,2014,6
113,2016,0
113,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
119,2014,0
119,2015,0
123,2015,6
119,2016,0
121,2014,2
121,2015,2
121,2016,2
121,2017,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
119,2017,0
183,2015,1
131,2017,140
132,2015,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
138,2017,22
143,2014,1
143,2016,1
143,2017,1
144,2014,11
144,2015,12
144,2016,12
144,2017,13
28,2014,356
28,2015,364
143,2015,1
132,2014,0
138,2016,24
138,2014,24
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,1
134,2014,0
134,2015,0
138,2015,17
134,2016,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,2
137,2015,2
137,2016,3
137,2017,3
134,2017,0
183,2016,1
185,2015,14
185,2014,14
223,2016,15
223,2017,16
213,2014,0
213,2015,0
213,2016,0
213,2017,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
230,2014,2
230,2015,2
230,2016,2
230,2017,2
225,2014,36
225,2015,35
225,2016,36
223,2015,15
223,2014,14
222,2017,0
222,2016,0
216,2014,725
216,2015,624
216,2016,678
216,2017,799
176,2014,0
176,2015,0
176,2016,0
176,2017,0
225,2017,31
217,2014,4
217,2016,4
217,2017,4
220,2014,14
220,2015,15
220,2016,14
220,2017,13
222,2014,0
222,2015,0
217,2015,4
208,2016,0
229,2014,23
229,2016,25
236,2015,6
236,2016,6
236,2017,6
237,2014,241
237,2015,266
237,2016,287
237,2017,274
249,2014,1
249,2015,0
249,2016,2
249,2017,2
251,2014,0
251,2015,0
251,2016,1
251,2017,0
181,2014,0
181,2015,0
236,2014,6
155,2017,43
155,2016,43
155,2015,40
229,2017,24
215,2014,402
215,2015,381
215,2016,382
215,2017,377
231,2014,73
231,2015,74
231,2016,74
229,2015,22
231,2017,75
234,2015,1
234,2016,1
234,2017,1
235,2014,1
235,2015,1
235,2016,0
235,2017,0
155,2014,39
234,2014,2
183,2017,1
208,2015,0
211,2017,2
244,2017,34
193,2014,25
193,2015,23
193,2016,25
193,2017,25
194,2014,9
194,2015,9
194,2016,9
194,2017,9
195,2014,27
195,2015,29
195,2016,28
195,2017,22
272,2014,1
272,2015,1
272,2016,1
272,2017,1
244,2016,34
244,2015,33
244,2014,32
191,2017,0
113,2015,0
185,2016,13
185,2017,14
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,1
197,2014,4
188,2015,0
188,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
191,2014,0
191,2015,0
191,2016,0
188,2016,0
208,2014,0
197,2015,4
197,2017,4
38,2016,1472
38,2017,1532
276,2014,1
276,2015,1
276,2016,1
276,2017,1
207,2014,3
207,2015,3
207,2016,3
207,2017,3
210,2014,2
210,2015,2
210,2016,2
210,2017,2
211,2014,2
211,2015,2
211,2016,2
38,2015,1527
38,2014,1472
203,2017,4
203,2016,4
199,2014,1
199,2015,1
199,2016,1
199,2017,1
198,2014,0
198,2015,0
198,2016,0
198,2017,0
197,2016,4
25,2014,40
25,2016,42
25,2017,42
202,2014,6
202,2015,5
202,2016,5
202,2017,4
203,2014,4
203,2015,4
25,2015,41
113,2014,0
118,2015,3
118,2016,3
37,2015,0
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,2
40,2015,2
40,2016,2
40,2017,2
96,2014,3
96,2015,4
96,2016,4
96,2017,4
128,2014,0
128,2015,0
37,2014,0
33,2017,16
33,2016,14
33,2015,14
27,2017,1
233,2014,9
233,2015,12
233,2016,4
233,2017,0
35,2014,3
35,2015,3
35,2016,3
128,2016,0
35,2017,2
115,2015,12
115,2016,22
115,2017,8
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,13
115,2014,10
27,2016,1
128,2017,0
41,2015,496
98,2014,1
98,2015,1
98,2016,1
98,2017,1
49,2014,55
