geo,year,oranges_mandarines_food_supply_kcal_capita_day_fea1
2,2014,3
157,2015,7
157,2016,5
157,2017,4
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
154,2014,12
154,2015,11
154,2016,13
154,2017,10
162,2014,24
162,2015,16
157,2014,5
156,2017,7
156,2016,7
156,2015,7
28,2017,1
147,2014,6
147,2015,6
147,2016,5
147,2017,5
149,2014,3
149,2015,3
149,2016,3
162,2016,23
149,2017,3
150,2015,38
150,2016,39
150,2017,42
153,2014,17
153,2015,17
153,2016,20
153,2017,19
156,2014,7
150,2014,39
28,2016,1
162,2017,22
221,2015,19
173,2014,7
173,2015,8
173,2016,8
173,2017,8
174,2014,25
174,2015,22
174,2016,29
174,2017,32
117,2014,13
117,2015,12
117,2016,12
117,2017,13
146,2014,3
146,2015,3
146,2016,3
146,2017,3
183,2014,8
171,2017,1
171,2016,1
171,2015,1
171,2014,1
221,2016,16
221,2017,12
165,2014,6
165,2015,7
165,2016,7
165,2017,6
166,2014,10
166,2015,9
221,2014,22
166,2016,9
169,2014,31
169,2015,31
169,2016,28
169,2017,30
170,2014,19
170,2015,19
170,2016,21
170,2017,20
166,2017,9
28,2015,1
28,2014,1
144,2017,2
123,2016,1
123,2017,1
126,2014,9
126,2015,9
126,2016,10
126,2017,9
256,2014,48
256,2015,46
256,2016,41
256,2017,38
129,2014,3
129,2015,3
129,2016,3
129,2017,3
130,2014,9
130,2015,9
130,2016,8
123,2015,1
123,2014,1
122,2017,4
122,2016,5
113,2014,2
113,2015,2
113,2016,2
113,2017,1
120,2014,15
120,2015,16
120,2016,14
120,2017,13
130,2017,9
119,2014,7
119,2016,7
119,2017,10
121,2014,13
121,2015,16
121,2016,15
121,2017,15
122,2014,6
122,2015,2
119,2015,7
131,2014,4
131,2015,4
131,2016,4
138,2015,24
138,2016,24
138,2017,24
141,2014,3
141,2015,2
141,2016,1
141,2017,1
273,2014,24
138,2014,25
273,2015,25
273,2017,26
143,2014,41
143,2015,32
143,2016,33
143,2017,39
144,2014,2
144,2015,2
144,2016,2
273,2016,27
183,2015,8
137,2017,6
137,2015,5
131,2017,4
132,2014,15
132,2015,14
132,2016,16
132,2017,14
133,2014,5
133,2015,5
133,2016,21
137,2016,5
133,2017,20
134,2015,17
134,2016,18
134,2017,18
136,2014,1
136,2015,3
136,2016,1
136,2017,1
137,2014,6
134,2014,15
118,2017,10
183,2016,9
185,2014,9
223,2016,17
223,2017,19
213,2014,1
213,2015,1
213,2016,2
213,2017,1
226,2014,0
226,2015,0
226,2016,0
226,2017,0
230,2014,6
230,2015,4
230,2016,5
230,2017,4
225,2014,20
225,2015,20
225,2016,19
223,2015,16
223,2014,14
222,2017,12
222,2016,12
216,2014,7
216,2015,7
216,2016,7
216,2017,6
176,2014,2
176,2015,2
176,2016,3
176,2017,3
225,2017,13
217,2014,2
217,2016,1
217,2017,1
220,2014,2
220,2015,2
220,2016,0
220,2017,0
222,2014,11
222,2015,14
217,2015,2
208,2017,0
229,2014,23
229,2016,22
236,2015,13
236,2016,11
236,2017,10
237,2014,6
237,2015,6
237,2016,6
237,2017,7
249,2014,8
249,2015,6
249,2016,4
249,2017,4
251,2014,1
251,2015,1
251,2016,1
251,2017,0
181,2014,3
181,2015,3
236,2014,14
155,2017,1
155,2016,1
155,2015,1
229,2017,21
215,2014,6
215,2015,5
215,2016,7
215,2017,6
231,2014,19
231,2015,19
231,2016,18
229,2015,22
231,2017,17
234,2015,23
234,2016,25
234,2017,26
235,2014,0
235,2015,0
235,2016,0
235,2017,0
155,2014,1
234,2014,26
208,2016,0
208,2015,0
208,2014,0
244,2017,2
193,2014,0
193,2015,0
193,2016,0
193,2017,1
194,2014,6
194,2015,6
