geo,year,sunflowerseed_oil_import_quantity_cce
5817,2013,712422.0
5206,1996,22743.0
5206,1997,45172.0
5206,1998,17743.0
5206,1999,37280.0
5206,2000,37123.0
5206,2001,20951.0
5206,2002,13965.0
5206,2003,8091.0
5206,2004,13627.0
5206,2005,21242.0
5206,1995,19069.0
5206,2006,16058.0
5206,2008,10863.0
5206,2009,5188.0
5206,2010,10833.0
5206,2011,7739.0
5206,2012,21299.0
5206,2013,16578.0
5207,1961,3620.0
5207,1962,526.0
5207,1963,239.0
5207,1964,93.0
5206,2007,18604.0
5206,1994,16421.0
5206,1993,30622.0
5206,1992,28225.0
5206,1969,56027.0
5206,1970,54650.0
5206,1971,66034.0
5206,1972,54011.0
5206,1973,66114.0
5206,1974,58598.0
5206,1975,63198.0
5206,1976,65914.0
5206,1977,67979.0
5206,1978,65675.0
5206,1979,70074.0
5206,1980,73713.0
5206,1981,77909.0
5206,1982,65000.0
5206,1983,114550.0
5206,1984,110495.0
5206,1985,112598.0
5206,1986,110754.0
5206,1987,113931.0
5206,1988,126271.0
5206,1989,114973.0
5206,1990,141651.0
5206,1991,54943.0
5207,1965,6371.0
5207,1966,35095.0
5207,1967,25605.0
5207,1968,87083.0
5207,1996,187503.0
5207,1997,228500.0
5207,1998,261807.0
5207,1999,225086.0
5207,2000,238343.0
5207,2001,176719.0
5207,2002,147390.0
5207,2003,170586.0
5207,2004,173235.0
5207,2005,172583.0
5207,2006,110718.0
5207,2007,126496.0
5207,2008,101544.0
5207,2009,107373.0
5207,2010,131646.0
5207,2011,143448.0
5207,2012,171706.0
5207,2013,170796.0
5300,1961,23999.0
5300,1962,23220.0
5300,1963,23652.0
5300,1964,25071.0
5300,1965,25330.0
5207,1995,211848.0
5206,1968,65687.0
5207,1994,145725.0
5207,1992,215574.0
5207,1969,59183.0
5207,1970,8105.0
5207,1971,3000.0
5207,1972,48.0
5207,1973,3158.0
5207,1974,2980.0
5207,1975,17.0
5207,1976,2006.0
5207,1977,56.0
5207,1978,33081.0
5207,1979,93274.0
5207,1980,108844.0
5207,1981,88501.0
5207,1982,37068.0
5207,1983,68555.0
5207,1984,111836.0
5207,1985,94687.0
5207,1986,94426.0
5207,1987,134859.0
5207,1988,125209.0
5207,1989,78322.0
5207,1990,157703.0
5207,1991,176766.0
5207,1993,196424.0
5206,1967,51238.0
5206,1966,50201.0
5206,1965,49929.0
5203,1994,106510.0
5203,1995,20958.0
5203,1996,92828.0
5203,1997,29790.0
5203,1998,19598.0
5203,1999,40001.0
5203,2000,31960.0
5203,2001,37797.0
5203,2002,61876.0
5203,2003,48358.0
5203,2004,46917.0
5203,2005,91995.0
5203,2006,82920.0
5203,2007,128166.0
5203,2008,106469.0
5203,2009,71489.0
5203,2010,53728.0
5203,2011,81420.0
5203,2012,97267.0
5203,2013,48105.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5203,1993,82998.0
5204,1964,0.0
5203,1992,36386.0
5203,1990,51162.0
5203,1967,15567.0
5203,1968,18231.0
5203,1969,16228.0
5203,1970,5470.0
5203,1971,2362.0
5203,1972,1929.0
5203,1973,96.0
5203,1974,690.0
5203,1975,189.0
5203,1976,323.0
5203,1977,269.0
5203,1978,354.0
5203,1979,628.0
5203,1980,122.0
5203,1981,175.0
5203,1982,2740.0
5203,1983,5943.0
5203,1984,6567.0
5203,1985,14792.0
5203,1986,36878.0
5203,1987,20180.0
5203,1988,30298.0
5203,1989,39905.0
5203,1991,75547.0
5300,1966,46846.0
5204,1965,0.0
5204,1967,0.0
5204,1995,326588.0
5204,1996,270687.0
5204,1997,278053.0
5204,1998,199389.0
5204,1999,231986.0
5204,2000,213965.0
5204,2001,104107.0
5204,2002,55048.0
5204,2003,102899.0
5204,2004,135701.0
5204,2005,138172.0
5204,2006,70520.0
5204,2007,91735.0
5204,2008,45987.0
5204,2009,40035.0
5204,2010,35493.0
5204,2011,48770.0
5204,2012,66203.0
5204,2013,58724.0
5206,1961,29066.0
5206,1962,25988.0
5206,1963,36624.0
5206,1964,38508.0
5204,1994,253892.0
5204,1966,0.0
5204,1993,270968.0
5204,1991,202503.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,65.0
5204,1982,178.0
5204,1983,52678.0
5204,1984,16214.0
5204,1985,85326.0
5204,1986,168980.0
5204,1987,82901.0
5204,1988,239801.0
5204,1989,266853.0
5204,1990,196444.0
5204,1992,129716.0
5203,1966,49.0
5300,1967,42477.0
5300,1969,61413.0
5303,1977,26801.0
5303,1978,42588.0
5303,1979,189.0
5303,1980,72215.0
5303,1981,7285.0
5303,1982,8.0
5303,1983,48350.0
5303,1984,112950.0
5303,1985,36350.0
5303,1986,35767.0
5303,1976,813.0
5303,1987,74883.0
5303,1989,7194.0
5303,1990,32832.0
5303,1991,116163.0
5303,1992,52112.0
5303,1993,42695.0
5303,1994,152838.0
5303,1995,527262.0
5303,1996,491961.0
5303,1997,408011.0
5303,1998,850022.0
5303,1988,80808.0
5303,1975,50362.0
5303,1974,39219.0
5303,1973,15506.0
5302,2003,84909.0
5302,2004,67257.0
5302,2005,51726.0
5302,2006,74001.0
5302,2007,115155.0
5302,2008,51276.0
5302,2009,201757.0
5302,2010,198114.0
5302,2011,123886.0
5302,2012,172516.0
5302,2013,488570.0
5303,1961,20013.0
5303,1962,21018.0
5303,1963,20015.0
5303,1964,22018.0
5303,1965,20012.0
5303,1966,20012.0
5303,1967,23012.0
5303,1968,26895.0
5303,1969,48614.0
5303,1970,19195.0
5303,1971,5628.0
5303,1972,6714.0
5303,1999,614552.0
5303,2000,698235.0
5303,2001,328514.0
5303,2002,101275.0
5304,1977,122.0
5304,1978,251.0
5304,1979,254.0
5304,1980,202.0
5304,1981,292.0
5304,1982,243.0
5304,1983,203.0
5304,1984,1072.0
5304,1985,174.0
5304,1986,230.0
5304,1987,108.0
5304,1988,7442.0
5304,1989,13227.0
5304,1990,38319.0
5304,1991,21675.0
5304,1992,22305.0
5304,1993,30136.0
5304,1994,30278.0
5304,1995,43257.0
5304,1996,31915.0
5304,1997,28268.0
5304,1998,13913.0
5304,1999,23945.0
5304,1976,478.0
5302,2002,58266.0
5304,1975,412.0
5304,1973,568.0
5303,2003,235894.0
5303,2004,263589.0
5303,2005,120602.0
5303,2006,238279.0
5303,2007,312962.0
5303,2008,378885.0
5303,2009,856904.0
5303,2010,646351.0
5303,2011,864127.0
5303,2012,1464388.0
