geo,year,jute_yield_pce1
16,1961,15762.0
5103,2008,69889.0
5103,2007,64612.0
5103,2006,64080.0
5103,2005,57690.0
5103,2004,54781.0
5103,2003,62785.0
5103,2002,59624.0
5103,2001,54148.0
5103,2000,57895.0
5103,1999,57368.0
5103,1998,56842.0
5103,2009,69947.0
5103,1997,58333.0
5103,1995,62875.0
5103,1994,63895.0
5103,1993,64787.0
5103,1992,64165.0
5103,1991,52273.0
5103,1990,43750.0
5103,1989,40000.0
5103,1988,40000.0
5103,1987,40000.0
5103,1986,40000.0
5103,1985,40000.0
5103,1996,60000.0
5103,2010,63691.0
5103,2011,58889.0
5103,2012,24000.0
5200,1981,10807.0
5200,1980,10927.0
5200,1979,11692.0
5200,1978,10883.0
5200,1977,10488.0
5200,1976,8471.0
5200,1975,11575.0
5200,1974,9463.0
5200,1973,10962.0
5200,1972,11848.0
5200,1971,11957.0
5200,1970,11900.0
5200,1969,10880.0
5200,1968,10699.0
5200,1967,9528.0
5200,1966,13081.0
5200,1965,12799.0
5200,1964,12039.0
5200,1963,11974.0
5200,1962,11584.0
5200,1961,13453.0
5103,2016,24499.0
5103,2015,24391.0
5103,2014,24560.0
5103,2013,25000.0
5103,1984,40000.0
5200,1982,10228.0
5103,1983,40000.0
5103,1981,31429.0
5102,2007,4228.0
5102,2006,4293.0
5102,2005,4363.0
5102,2004,4438.0
5102,2003,4515.0
5102,2002,4616.0
5102,2001,4719.0
5102,2000,4822.0
5102,1999,4925.0
5102,1998,5026.0
5102,1997,5126.0
5102,2008,4170.0
5102,1996,5263.0
5102,1994,5404.0
5102,1993,5484.0
5102,1992,5555.0
5102,1991,5789.0
5102,1990,5699.0
5102,1989,5676.0
5102,1988,5622.0
5102,1987,5628.0
5102,1986,5556.0
5102,1985,5556.0
5102,1984,5556.0
5102,1995,5317.0
5102,2009,4118.0
5102,2010,4074.0
5102,2011,4039.0
5103,1980,24444.0
5103,1979,25000.0
5103,1978,25000.0
5103,1977,25227.0
5103,1976,29000.0
5103,1975,29000.0
5103,1974,25641.0
5103,1973,26087.0
5103,1972,27083.0
5103,1971,32182.0
5103,1970,31200.0
5103,1969,25517.0
5103,1968,26667.0
5103,1967,25714.0
5103,1966,27619.0
5103,1965,25000.0
5103,1964,25000.0
5103,1963,25000.0
5103,1962,25000.0
5103,1961,25000.0
5102,2016,4091.0
5102,2015,3974.0
5102,2014,3962.0
5102,2013,3922.0
5102,2012,3600.0
5103,1982,40000.0
5200,1983,12299.0
5200,1984,9489.0
5200,1985,9999.0
5207,2000,12764.0
5207,1999,13878.0
5207,1998,13109.0
5207,1997,15348.0
5207,1996,15886.0
5207,1995,13476.0
5207,1994,13716.0
5207,1993,13685.0
5207,1992,12942.0
5207,1991,11930.0
5207,1990,12321.0
5207,2001,13886.0
5207,1989,12559.0
5207,1987,10018.0
5207,1986,10072.0
5207,1985,9999.0
5207,1984,9489.0
5207,1983,12299.0
5207,1982,10228.0
5207,1981,10807.0
5207,1980,10927.0
5207,1979,11692.0
5207,1978,10883.0
5207,1977,10488.0
5207,1988,12346.0
5207,2002,15078.0
5207,2003,14439.0
5207,2004,15482.0
5300,1973,13056.0
5300,1972,12903.0
5300,1971,11850.0
5300,1970,12635.0
5300,1969,13362.0
5300,1968,11273.0
5300,1967,12966.0
5300,1966,13128.0
5300,1965,12943.0
5300,1964,13551.0
5300,1963,13922.0
5300,1962,13832.0
5300,1961,13961.0
5207,2016,13887.0
5207,2015,14560.0
5207,2014,15226.0
5207,2013,13140.0
5207,2012,12395.0
5207,2011,12857.0
5207,2010,13435.0
5207,2009,13908.0
5207,2008,12115.0
5207,2007,14216.0
5207,2006,14545.0
5207,2005,14311.0
5207,1976,8471.0
5207,1975,11575.0
5207,1974,9463.0
5207,1973,10962.0
5200,2010,13690.0
5200,2009,14004.0
5200,2008,12398.0
