geo,year,meat_other_camelids_production_ple
170,1985,11730.0
19,2012,12186.0
19,2011,12018.0
170,1981,12600.0
170,1982,12420.0
170,1983,13724.0
170,1984,11954.0
19,2013,12500.0
170,1986,11650.0
170,1988,11750.0
170,1989,11933.0
170,1990,13073.0
170,1991,12000.0
19,2000,2745.0
19,1999,2675.0
170,1987,11780.0
170,1980,12400.0
170,1979,12790.0
170,1978,12930.0
170,1975,13392.0
170,1974,13942.0
170,1973,13926.0
170,1972,13954.0
170,1971,14881.0
170,1970,16377.0
170,1969,15574.0
170,1968,14432.0
170,1967,13917.0
170,1966,14419.0
170,1965,14578.0
170,1964,28524.0
170,1963,26339.0
170,1962,25231.0
170,1961,24562.0
19,1998,2546.0
170,1976,13182.0
19,1997,2443.0
19,1995,2239.0
170,1997,10166.0
170,1998,10692.0
170,1999,11031.0
170,2000,11479.0
170,2001,11480.0
170,2002,12337.0
170,1996,9945.0
170,2003,12222.0
170,2006,12799.0
170,2007,13419.0
170,2008,14469.0
170,2009,14533.0
170,2010,14532.0
170,2011,15734.0
170,2005,12640.0
170,1995,10277.0
170,1994,11249.0
170,1993,11370.0
19,1994,2153.0
19,1993,2065.0
19,1992,1991.0
19,1991,1938.0
19,1990,2097.0
19,1989,2179.0
170,1992,12300.0
19,1987,2153.0
19,1986,2155.0
19,1985,2201.0
19,1984,2217.0
19,1983,3327.0
19,1982,2873.0
19,1981,2834.0
19,1980,2795.0
19,1996,2363.0
170,1977,12850.0
19,1961,2140.0
19,1969,2290.0
19,1966,2424.0
19,1965,2367.0
19,1964,2316.0
19,1963,2256.0
19,1962,2205.0
19,1967,2480.0
19,2001,2800.0
19,2002,2800.0
19,2003,3000.0
19,1988,2150.0
19,2004,3000.0
19,1968,2535.0
5802,1968,2535.0
5802,1967,2480.0
5802,1966,2424.0
5802,1969,2290.0
5802,1970,2640.0
5802,1971,2700.0
5802,1972,2760.0
5802,1973,2870.0
5802,1974,2920.0
5802,1965,2367.0
5802,1964,2316.0
