geo,year,mutton_goat_meat_food_fea1
351,2017,4718
351,2016,4609
351,2015,4442
351,2014,4384
2,2014,146
158,2014,32
158,2015,43
158,2016,44
158,2017,55
159,2014,365
159,2015,374
159,2016,369
154,2014,2
157,2017,0
154,2015,2
154,2016,1
154,2017,1
162,2014,27
162,2015,27
159,2017,378
162,2016,27
157,2016,0
157,2014,0
147,2016,8
147,2017,8
149,2014,59
149,2015,60
149,2016,65
149,2017,67
150,2014,17
150,2015,17
157,2015,0
150,2016,17
153,2014,1
153,2015,0
153,2016,1
153,2017,1
156,2014,86
156,2015,87
156,2016,89
156,2017,89
150,2017,17
147,2015,8
162,2017,28
221,2015,47
173,2014,1
173,2015,1
173,2016,1
173,2017,1
174,2014,21
174,2015,23
174,2016,24
174,2017,24
171,2017,58
117,2014,7
117,2016,7
117,2017,7
146,2014,1
146,2015,1
146,2016,1
146,2017,1
183,2014,73
183,2015,74
117,2015,7
221,2014,49
171,2016,56
171,2014,53
221,2016,53
221,2017,54
165,2014,438
165,2015,449
165,2016,462
165,2017,478
166,2014,0
166,2015,0
171,2015,55
166,2016,0
169,2014,4
169,2015,4
169,2016,4
169,2017,4
170,2014,28
170,2015,27
170,2016,27
170,2017,26
166,2017,0
183,2016,76
147,2014,7
28,2016,88
126,2014,1
126,2015,1
126,2016,1
126,2017,1
256,2014,1
256,2015,1
256,2016,1
256,2017,1
123,2017,2
129,2014,12
129,2016,12
129,2017,12
130,2014,36
130,2015,39
130,2016,44
130,2017,46
131,2014,24
131,2015,25
129,2015,12
131,2016,25
123,2016,2
123,2014,2
113,2016,53
113,2017,54
120,2014,2
120,2015,2
120,2016,2
120,2017,2
119,2014,1
119,2015,1
123,2015,2
119,2016,1
121,2014,13
121,2015,11
121,2016,11
121,2017,11
122,2014,6
122,2015,1
122,2016,1
122,2017,1
119,2017,1
28,2017,99
131,2017,26
132,2015,0
141,2014,146
141,2015,150
141,2016,151
141,2017,158
273,2014,1
273,2015,1
273,2016,1
273,2017,1
138,2017,106
143,2014,169
143,2016,176
143,2017,180
144,2014,23
144,2015,17
144,2016,18
144,2017,19
28,2014,72
28,2015,84
143,2015,173
132,2014,0
138,2016,105
138,2014,104
132,2016,0
132,2017,0
133,2014,134
133,2015,136
133,2016,144
133,2017,158
134,2014,1
134,2015,1
138,2015,105
134,2016,1
136,2014,50
136,2015,52
136,2016,53
136,2017,54
137,2014,5
137,2015,5
137,2016,5
137,2017,5
134,2017,1
183,2017,77
185,2015,200
113,2015,51
223,2016,401
223,2017,430
213,2014,135
213,2015,138
213,2016,143
213,2017,149
226,2014,43
226,2015,42
226,2016,44
226,2017,44
230,2014,18
230,2015,14
230,2016,13
230,2017,13
225,2014,77
225,2015,78
225,2016,79
223,2015,389
223,2014,367
222,2017,63
222,2016,63
216,2014,3
216,2015,3
216,2016,4
216,2017,3
176,2014,0
176,2015,1
176,2016,1
176,2017,1
225,2017,80
217,2014,12
217,2016,13
217,2017,13
220,2014,4
220,2015,4
220,2016,4
220,2017,3
222,2014,61
222,2015,62
217,2015,13
208,2017,54
229,2014,287
229,2016,300
236,2015,9
236,2016,6
236,2017,6
237,2014,16
237,2015,15
237,2016,14
237,2017,18
249,2014,129
249,2015,122
249,2016,111
249,2017,110
251,2014,10
251,2015,10
251,2016,10
251,2017,11
181,2014,24
181,2015,22
236,2014,10
155,2017,0
155,2016,0
155,2015,0
229,2017,284
215,2014,64
215,2015,57
215,2016,58
215,2017,61
231,2014,147
231,2015,153
231,2016,154
229,2015,314
231,2017,166
234,2015,6
234,2016,7
234,2017,6
235,2014,126
235,2015,130
235,2016,134
235,2017,137
155,2014,0
234,2014,7
185,2014,201
208,2016,53
208,2014,47
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,190
194,2015,189
194,2016,164
194,2017,164
195,2014,45
195,2015,49
195,2016,42
195,2017,44
272,2014,29
272,2015,29
272,2016,29
272,2017,28
197,2014,4
244,2017,1
244,2016,1
244,2015,1
244,2014,1
185,2016,200
185,2017,201
184,2014,22
184,2015,24
184,2016,24
184,2017,25
188,2014,0
188,2015,0
197,2015,4
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
188,2017,0
208,2015,51
197,2016,4
199,2014,1
38,2017,2
276,2014,345
276,2015,348
276,2016,347
276,2017,346
207,2014,0
207,2015,0
207,2016,0
207,2017,0
210,2014,13
210,2015,14
210,2016,14
210,2017,14
211,2014,12
211,2015,12
211,2016,12
211,2017,12
38,2016,2
38,2015,2
38,2014,2
203,2017,90
199,2015,1
199,2016,1
199,2017,1
198,2014,2
198,2015,2
198,2016,2
198,2017,2
25,2014,0
197,2017,4
25,2015,0
25,2017,0
202,2014,193
202,2015,178
202,2016,179
202,2017,164
203,2014,111
203,2015,97
203,2016,95
25,2016,0
113,2014,50
118,2015,51
118,2016,53
37,2015,23
37,2016,25
37,2017,25
39,2014,33
39,2015,206
39,2016,235
39,2017,252
40,2014,10
40,2015,9
40,2016,9
40,2017,9
96,2014,14
96,2015,11
96,2016,6
96,2017,10
128,2014,0
128,2015,0
37,2014,22
33,2017,36
33,2016,36
33,2015,35
27,2017,10
233,2014,51
233,2015,49
233,2016,39
233,2017,39
35,2014,1
35,2015,1
35,2016,1
128,2016,0
35,2017,1
115,2015,0
115,2016,0
115,2017,0
