geo,year,yoghurt_concentrated_or_not_export_quantity_tcl
2,2009,66.0
156,1989,161.0
156,1990,207.0
156,1991,348.0
156,1992,705.0
156,1993,1782.0
156,1994,2569.0
156,1995,1982.0
156,1996,1479.0
156,1997,757.0
156,1998,697.0
156,1999,966.0
156,2000,646.0
156,2001,841.0
156,2002,610.0
156,2003,831.0
156,2004,818.0
156,2005,632.0
156,2008,600.0
156,2009,473.0
156,2010,311.0
156,2011,366.0
156,1988,241.0
156,1987,399.0
156,1986,293.0
156,1985,733.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,2012,1350.0
156,1973,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,82.0
156,1980,120.0
156,1981,115.0
156,1982,157.0
156,1983,213.0
156,1984,212.0
156,1974,0.0
156,2013,2956.0
157,1994,41.0
157,1995,117.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1963,0.0
162,1974,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1975,0.0
156,1962,0.0
162,1962,0.0
158,2013,11.0
157,1996,167.0
157,1997,245.0
157,1998,399.0
157,1999,505.0
157,2000,758.0
157,2001,835.0
157,2002,1593.0
157,2003,864.0
157,2004,883.0
157,2005,899.0
162,1961,0.0
157,2006,416.0
157,2008,39.0
157,2009,37.0
157,2010,20.0
158,1995,0.0
158,2001,7.0
158,2005,8.0
158,2006,9.0
158,2007,7.0
158,2008,14.0
158,2011,0.0
157,2007,803.0
162,1986,0.0
156,1961,0.0
153,2011,2.0
143,2005,342.0
143,2006,14.0
143,2008,12.0
143,2010,482.0
143,2012,2424.0
143,2013,2092.0
147,1997,70.0
147,1998,126.0
147,2000,37.0
147,2003,50.0
147,2012,165.0
147,2013,146.0
149,1999,1.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
143,2004,171.0
143,2003,92.0
143,2002,48.0
143,2001,4.0
138,1997,135.0
138,1999,237.0
138,2000,203.0
138,2001,282.0
138,2002,315.0
138,2003,539.0
138,2004,484.0
138,2005,887.0
138,2006,2664.0
138,2007,2944.0
150,1969,0.0
138,2008,2775.0
138,2010,4628.0
138,2011,5728.0
138,2012,5729.0
273,2006,6.0
273,2011,0.0
273,2012,2.0
273,2013,1.0
143,1998,1.0
143,1999,2.0
143,2000,11.0
138,2009,3844.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1999,14001.0
150,2000,10197.0
150,2001,7028.0
150,2002,2644.0
150,2003,9284.0
150,2004,5685.0
150,2005,5194.0
150,2006,4833.0
150,2011,15103.0
150,2012,9782.0
150,1998,18251.0
150,2013,8261.0
153,1998,19.0
153,2001,38.0
153,2002,29.0
153,2003,19.0
153,2004,15.0
153,2005,12.0
153,2006,0.0
153,2007,0.0
153,2009,3.0
153,2010,1.0
153,1997,18.0
153,2013,0.0
150,1997,14527.0
150,1995,14247.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1996,19260.0
150,1983,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,5229.0
150,1989,5153.0
150,1990,8706.0
150,1991,8503.0
150,1992,9497.0
150,1993,17177.0
150,1994,26290.0
150,1984,0.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,46621.0
171,2011,26.0
171,2012,572.0
171,2013,52.0
173,1994,118.0
173,1995,871.0
173,1996,2366.0
173,1997,2143.0
173,1998,5070.0
173,1999,9396.0
173,2000,9731.0
174,1986,0.0
173,2001,7833.0
173,2003,9663.0
173,2004,20064.0
173,2005,21655.0
173,2006,24161.0
173,2007,23388.0
173,2008,23176.0
173,2009,29221.0
173,2010,51332.0
173,2011,49211.0
173,2012,45867.0
173,2002,6673.0
174,1987,0.0
174,1988,22.0
174,1989,15.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1963,0.0
117,1974,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1975,0.0
170,2013,51.0
117,1962,0.0
174,2013,7066.0
174,1990,29.0
174,1991,217.0
174,1992,3023.0
174,1993,4796.0
174,1994,10446.0
174,1995,10436.0
174,1996,7290.0
174,1997,11198.0
174,1998,12345.0
174,1999,11471.0
117,1961,0.0
174,2000,15569.0
174,2002,293.0
174,2003,1876.0
174,2004,2109.0
174,2005,2310.0
174,2006,5451.0
174,2007,5171.0
174,2008,2487.0
174,2009,4315.0
174,2010,10092.0
174,2012,7895.0
174,2001,4262.0
170,2012,131.0
170,2011,376.0
170,2010,207.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1966,0.0
221,1977,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,18.0
221,1978,0.0
221,1989,17.0
221,1965,0.0
221,1963,0.0
162,1990,12.0
162,1991,0.0
162,1992,0.0
162,1993,1.0
162,1994,3.0
162,1995,1.0
162,1997,4.0
162,1998,0.0
162,1999,1.0
162,2000,3.0
221,1964,0.0
162,2001,12.0
162,2004,0.0
162,2005,0.0
162,2007,108.0
162,2008,0.0
162,2009,2.0
162,2010,1.0
162,2011,0.0
162,2012,2.0
221,1961,0.0
221,1962,0.0
162,2003,1.0
138,1996,31.0
221,1990,0.0
221,1993,0.0
169,1999,12.0
169,2000,0.0
169,2001,0.0
169,2002,0.0
169,2003,25.0
169,2004,35.0
169,2005,29.0
169,2006,30.0
169,2007,42.0
169,2008,43.0
169,1997,12.0
169,2009,52.0
169,2011,30.0
169,2012,43.0
170,2000,1.0
170,2001,0.0
170,2002,0.0
170,2005,1038.0
170,2006,147.0
170,2007,112.0
170,2008,75.0
170,2009,29.0
169,2010,42.0
221,1991,61.0
169,1995,2.0
166,2000,33.0
221,1994,69.0
221,1995,2160.0
221,1998,0.0
221,1999,23.0
221,2000,20.0
221,2001,0.0
221,2002,123.0
221,2003,1.0
221,2004,1.0
221,2005,0.0
166,2001,0.0
221,2006,11.0
165,2004,39.0
165,2005,3.0
165,2007,6.0
165,2008,20.0
165,2009,171.0
165,2010,152.0
165,2011,102.0
165,2012,88.0
165,2013,41.0
166,1999,3.0
221,2007,18.0
138,1995,3.0
138,1994,3.0
138,1993,1.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,2.0
114,1990,5.0
114,1991,4.0
114,1992,4.0
114,1993,76.0
114,1994,11.0
114,1995,9.0
114,1996,13.0
114,1997,7.0
114,1998,9.0
114,1999,9.0
114,2000,11.0
114,2001,10.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
108,2007,249.0
108,2008,28.0
108,2009,30.0
108,2011,1117.0
108,2012,1650.0
108,2013,3002.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,2002,13.0
114,1965,0.0
114,1967,0.0
