geo,year,figs_dried_export_quantity_tcl
2,1961,0.0
126,1994,1.0
126,1998,1.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
126,2003,0.0
126,2004,43.0
126,2005,56.0
126,2006,22.0
126,2007,13.0
121,2004,0.0
126,2008,35.0
126,2010,72.0
126,2011,70.0
126,2012,83.0
126,2013,117.0
256,2000,1.0
256,2001,0.0
256,2002,0.0
256,2003,1.0
256,2004,0.0
256,2005,0.0
126,2009,19.0
256,2006,0.0
121,2003,22.0
121,2001,28.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,2002,21.0
121,1989,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,215.0
121,1990,0.0
256,2007,0.0
256,2008,1.0
256,2009,0.0
131,1985,27.0
131,1986,63.0
131,1987,108.0
131,1988,56.0
131,1989,61.0
131,1990,51.0
131,1991,26.0
131,1992,29.0
131,1993,19.0
131,1994,2.0
131,1984,3.0
131,1995,3.0
131,1998,1.0
131,1999,3.0
131,2000,5.0
131,2001,1.0
131,2002,6.0
131,2003,6.0
131,2004,0.0
131,2005,1.0
131,2006,1.0
131,2007,2.0
230,2013,2.0
131,1983,34.0
131,1982,6.0
131,1981,6.0
256,2010,2.0
256,2011,0.0
256,2012,1.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,5.0
131,1970,9.0
131,1971,7.0
131,1972,10.0
131,1973,9.0
131,1974,6.0
131,1975,4.0
131,1976,1.0
131,1977,1.0
131,1978,2.0
131,1979,1.0
131,1980,4.0
121,1978,0.0
131,2008,3.0
121,1977,0.0
121,1975,0.0
114,2007,1.0
114,2008,20.0
114,2010,2.0
114,2013,7.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
114,2006,2.0
118,1967,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1968,0.0
118,1979,0.0
114,2005,47.0
114,2003,3.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,2004,13.0
114,1986,0.0
114,1988,0.0
114,1989,0.0
114,1990,0.0
114,1991,1.0
114,1992,1.0
114,1995,2.0
114,1997,2.0
114,2000,0.0
114,2001,2.0
114,2002,12.0
114,1987,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
119,2005,14.0
119,2006,19.0
119,2007,27.0
119,2008,10.0
119,2009,9.0
119,2010,19.0
119,2011,22.0
119,2012,30.0
119,2013,44.0
121,1962,349.0
119,2004,5.0
121,1963,711.0
121,1965,264.0
121,1966,179.0
121,1967,40.0
121,1968,71.0
121,1969,55.0
121,1970,67.0
121,1971,61.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1964,246.0
119,2003,1.0
119,2002,5.0
119,2001,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,22.0
118,1989,121.0
118,1990,18.0
118,1991,0.0
118,1992,0.0
118,1993,55.0
118,1994,12.0
118,1996,19.0
118,1997,2.0
118,2000,5.0
118,2001,0.0
118,2013,5.0
113,1999,10.0
113,2002,1.0
113,2003,11.0
119,1998,2.0
119,1999,3.0
119,2000,2.0
121,1976,0.0
114,1975,0.0
131,2009,19.0
131,2011,19.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
144,1965,0.0
144,1966,0.0
144,1967,1.0
144,1968,1.0
144,1969,1.0
144,1970,2.0
144,1971,0.0
144,1961,0.0
144,1972,0.0
144,1974,0.0
144,1975,0.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1973,0.0
144,1984,0.0
143,2013,17.0
143,2010,2564.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,22.0
143,1992,55.0
143,1993,38.0
143,1994,150.0
143,1996,0.0
143,1997,0.0
143,2012,80.0
143,1998,0.0
143,2000,100.0
143,2001,49.0
143,2002,88.0
143,2003,170.0
143,2004,470.0
143,2005,878.0
143,2006,1755.0
143,2007,1877.0
143,2008,428.0
143,2009,1438.0
143,1999,260.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
150,1965,0.0
150,1966,51.0
150,1967,2.0
150,1968,1.0
150,1969,0.0
150,1970,10.0
150,1971,6.0
150,1972,19.0
150,1973,3.0
150,1974,22.0
150,1964,4.0
150,1975,106.0
150,1977,2.0
150,1978,4.0
150,1979,6.0
150,1980,13.0
150,1981,21.0
150,1982,28.0
150,1983,882.0
150,1984,2236.0
150,1985,774.0
150,1986,128.0
150,1976,39.0
150,1963,3.0
150,1962,0.0
150,1961,9.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
223,2013,76268.0
223,2012,63970.0
223,2011,44821.0
223,2010,58252.0
223,2009,38815.0
223,2008,33123.0
223,2007,40101.0
223,2006,54237.0
223,2005,52595.0
147,1997,0.0
147,1998,0.0
147,1999,0.0
223,2004,49074.0
147,2001,0.0
147,2002,19.0
147,2012,0.0
223,2003,42081.0
143,1986,0.0
131,2010,18.0
143,1985,0.0
143,1983,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,2000,3.0
134,1984,0.0
134,2001,0.0
230,2011,3.0
134,2006,15.0
134,2007,8.0
134,2008,10.0
134,2009,3.0
134,2010,5.0
230,2010,2.0
134,2012,3.0
230,2009,6.0
230,2008,4.0
230,2012,2.0
230,2007,4.0
134,1983,0.0
134,1981,0.0
131,2012,21.0
131,2013,35.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1982,0.0
134,1969,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,3.0
134,1977,5.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1970,0.0
230,2006,4.0
230,2005,3.0
230,2004,0.0
143,1961,5.0
143,1962,43.0
143,1963,5.0
143,1964,2.0
143,1965,1.0
143,1966,0.0
143,1967,1.0
143,1968,7.0
143,1969,3.0
143,1970,1.0
273,2013,61.0
143,1971,0.0
143,1973,2.0
143,1974,1.0
143,1975,1.0
143,1976,1.0
143,1977,2.0
143,1978,2.0
143,1979,1.0
143,1980,0.0
143,1981,2.0
143,1982,0.0
143,1972,1.0
273,2012,125.0
273,2011,108.0
273,2010,95.0
230,2003,16.0
226,2001,0.0
226,2000,0.0
226,1998,15.0
226,1997,0.0
226,1996,0.0
226,1995,0.0
226,1994,0.0
138,2002,142.0
138,2003,169.0
138,2004,292.0
138,2005,659.0
138,2006,604.0
138,2007,515.0
138,2008,562.0
138,2009,390.0
138,2010,616.0
138,2011,673.0
138,2012,692.0
273,2006,1.0
273,2007,137.0
273,2008,89.0
273,2009,118.0
143,1984,0.0
150,1987,340.0
114,1974,0.0
114,1972,0.0
229,1992,142.0
229,1991,276.0
229,1990,208.0
229,1989,316.0
229,1988,256.0
102,1994,2742.0
229,1987,158.0
229,1986,236.0
102,1997,7856.0
102,1998,6778.0
102,1988,70.0
102,1999,9906.0
102,2001,7484.0
102,2002,8145.0
102,2003,9285.0
102,2004,7761.0
102,2005,8933.0
102,2006,7726.0
102,2007,8678.0
102,2008,4804.0
229,1985,174.0
102,2010,5072.0
102,2000,10184.0
102,2011,5012.0
102,1987,35.0
102,1985,27.0
102,1963,0.0
102,1964,0.0
102,1965,62.0
102,1966,42.0
102,1967,33.0
102,1968,61.0
102,1969,23.0
102,1970,87.0
102,1971,117.0
102,1972,117.0
102,1986,37.0
102,1973,189.0
102,1975,52.0
102,1976,32.0
102,1977,45.0
102,1978,61.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,5.0
102,1983,12.0
102,1984,0.0
102,1974,97.0
229,1984,130.0
229,1983,80.0
104,1961,0.0
104,1990,27.0
104,1991,42.0
229,1982,7.0
229,1981,2.0
229,1980,7.0
229,1979,17.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,1989,0.0
104,2000,0.0
104,2002,2.0
104,2003,0.0
104,2004,2.0
104,2005,11.0
104,2006,0.0
104,2008,46.0
104,2009,1.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2001,0.0
104,1988,19.0
104,1987,0.0
104,1986,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
102,1962,0.0
104,2013,0.0
102,1961,0.0
101,2003,0.0
100,1981,30.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,2.0
100,1988,11.0
229,1995,254.0
100,1990,0.0
100,1980,0.0
100,1991,2.0
100,1993,13.0
100,1994,33.0
100,1995,38.0
100,1996,11.0
100,1997,53.0
100,1998,34.0
100,1999,10.0
100,2000,81.0
100,2001,633.0
100,2002,4.0
100,1992,2.0
100,2003,88.0
100,1979,1.0
100,1977,0.0
99,2005,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1978,0.0
100,1965,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1966,0.0
100,2004,57.0
100,2005,50.0
100,2006,12.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,1.0
101,1990,0.0
101,1980,0.0
101,1991,0.0
101,1993,0.0
101,1994,4.0
101,1995,1.0
229,1994,220.0
229,1993,40.0
101,1998,16.0
101,1999,40.0
101,2000,41.0
101,2001,0.0
101,2002,1.0
101,1992,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
100,2007,55.0
100,2008,69.0
100,2009,51.0
100,2010,112.0
100,2011,29.0
100,2012,29.0
100,2013,102.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
