geo,year,bovine_meat_food_fea1
351,2017,8106
351,2016,7850
351,2015,7541
351,2014,7178
2,2014,131
158,2014,147
158,2015,148
158,2016,146
158,2017,145
159,2014,364
159,2015,367
159,2016,353
154,2014,15
157,2017,23
154,2015,15
154,2016,15
154,2017,15
162,2014,93
162,2015,104
159,2017,356
162,2016,105
157,2016,14
157,2014,24
147,2016,14
147,2017,14
149,2014,222
149,2015,222
149,2016,223
149,2017,229
150,2014,287
150,2015,285
157,2015,23
150,2016,272
153,2014,4
153,2015,4
153,2016,4
153,2017,4
156,2014,108
156,2015,97
156,2016,101
156,2017,98
150,2017,270
147,2015,13
162,2017,104
221,2015,36
173,2014,123
173,2015,96
173,2016,125
173,2017,123
174,2014,177
174,2015,176
174,2016,178
174,2017,183
171,2017,492
117,2014,699
117,2016,770
117,2017,807
146,2014,7
146,2015,6
146,2016,6
146,2017,7
183,2014,134
183,2015,144
117,2015,722
221,2014,43
171,2016,472
171,2014,444
221,2016,33
221,2017,36
165,2014,1617
165,2015,1661
165,2016,1721
165,2017,1793
166,2014,82
166,2015,78
171,2015,442
166,2016,73
169,2014,99
169,2015,83
169,2016,102
169,2017,128
170,2014,140
170,2015,143
170,2016,146
170,2017,148
166,2017,70
183,2016,143
147,2014,14
28,2016,430
126,2014,11
126,2015,11
126,2016,13
126,2017,14
256,2014,14
256,2015,14
256,2016,15
256,2017,15
123,2017,3
129,2014,163
129,2016,158
129,2017,160
130,2014,38
130,2015,40
130,2016,40
130,2017,44
131,2014,170
131,2015,186
129,2015,159
131,2016,180
123,2016,4
123,2014,4
113,2016,89
113,2017,86
120,2014,64
120,2015,70
120,2016,63
120,2017,61
119,2014,9
119,2015,10
123,2015,4
119,2016,10
121,2014,70
121,2015,70
121,2016,70
121,2017,73
122,2014,15
122,2015,6
122,2016,6
122,2017,6
119,2017,11
28,2017,455
131,2017,175
132,2015,3
141,2014,55
141,2015,67
141,2016,68
141,2017,70
273,2014,8
273,2015,8
273,2016,8
273,2017,8
138,2017,1769
143,2014,240
143,2016,250
143,2017,257
144,2014,16
144,2015,16
144,2016,20
144,2017,18
28,2014,354
28,2015,385
143,2015,245
132,2014,2
138,2016,1733
138,2014,1749
132,2016,3
132,2017,3
133,2014,147
133,2015,156
133,2016,165
133,2017,173
134,2014,9
134,2015,7
138,2015,1713
134,2016,8
136,2014,28
136,2015,29
136,2016,29
136,2017,30
137,2014,7
137,2015,7
137,2016,7
137,2017,7
134,2017,8
183,2017,97
185,2015,2078
113,2015,87
223,2016,995
223,2017,1047
213,2014,160
213,2015,157
213,2016,154
213,2017,170
226,2014,198
226,2015,187
226,2016,174
226,2017,172
230,2014,390
230,2015,350
230,2016,337
230,2017,307
225,2014,76
225,2015,75
225,2016,73
223,2015,969
223,2014,913
222,2017,64
222,2016,62
216,2014,144
216,2015,144
216,2016,150
216,2017,149
176,2014,2
176,2015,2
176,2016,2
176,2017,2
225,2017,70
217,2014,12
217,2016,13
217,2017,13
220,2014,5
220,2015,8
220,2016,7
220,2017,7
222,2014,62
222,2015,62
217,2015,12
208,2017,51
229,2014,1138
229,2016,1180
236,2015,563
236,2016,460
236,2017,431
237,2014,1132
237,2015,1130
237,2016,1117
237,2017,1219
249,2014,113
249,2015,118
249,2016,116
249,2017,119
251,2014,75
251,2015,77
251,2016,80
251,2017,82
181,2014,99
181,2015,100
236,2014,756
155,2017,3
155,2016,3
155,2015,3
229,2017,1187
215,2014,295
215,2015,305
215,2016,304
215,2017,300
231,2014,11930
231,2015,11287
231,2016,11655
229,2015,1166
231,2017,12055
234,2015,111
234,2016,89
234,2017,109
235,2014,807
235,2015,855
235,2016,845
235,2017,866
155,2014,3
234,2014,118
185,2014,2282
208,2016,47
208,2014,43
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,159
194,2015,166
194,2016,96
194,2017,132
195,2014,74
195,2015,68
195,2016,72
195,2017,76
272,2014,72
272,2015,73
272,2016,72
272,2017,58
197,2014,12
244,2017,2
244,2016,2
244,2015,2
244,2014,2
185,2016,1978
185,2017,1967
184,2014,31
184,2015,36
184,2016,30
184,2017,30
188,2014,1
188,2015,0
197,2015,10
188,2016,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
188,2017,1
208,2015,43
197,2016,11
199,2014,29
38,2017,23
276,2014,347
276,2015,349
276,2016,328
276,2017,315
