geo,year,garlic_gross_production_value_constant_2004_2006_million_slc_vop
3,1990,412.035
3,1991,316.95
3,1992,485.99
3,1993,549.38
3,1994,612.77
3,1995,612.77
3,1996,507.12
3,1997,633.9
3,1998,633.9
3,1999,623.335
3,2000,655.03
3,2001,686.725
3,2002,707.855
3,2003,845.2
3,2004,739.55
3,2005,739.55
3,2006,625.13105
3,2007,633.9
3,2008,703.629
3,2009,744.1986
3,2010,859.1458
3,2011,1619.6145
3,2012,1658.705
3,2013,867.3865
3,2014,870.556
4,1974,103.0
4,1975,206.0
4,1976,309.0
4,1977,515.0
4,1978,721.0
4,1979,813.7
4,1980,916.7
4,1981,1027.94
4,1982,949.145
4,1983,799.898
4,1984,1142.991
4,1985,1880.986
4,1986,1625.649
4,1987,1815.787
4,1988,1920.538
4,1989,3033.659
4,1990,2240.765
4,1991,2653.486
4,1992,2660.799
4,1993,3532.9
4,1994,3076.198
4,1995,3118.222
4,1996,2960.529
4,1997,2732.178
4,1998,3054.774
4,1999,3044.886
4,2000,3667.315
4,2001,3443.084
4,2002,3714.489
4,2003,4326.412
4,2004,5388.96
4,2005,4782.908
4,2006,5511.839
4,2007,5622.049
4,2008,5760.275
4,2009,6172.996
4,2010,6642.882
4,2011,5560.043
4,2012,7997.744
4,2013,9585.386
4,2014,9497.115
9,1961,49.53168
9,1962,47.03952
9,1963,52.491119999999995
9,1964,68.22288
9,1965,64.48464
9,1966,64.48464
9,1967,66.04224
9,1968,64.17312
9,1969,71.80536
9,1970,76.63391999999999
9,1971,76.78968
9,1972,79.12608
9,1973,85.04496
9,1974,104.20344
9,1975,105.44951999999999
9,1976,106.85136000000001
9,1977,113.7048
9,1978,123.0504
9,1979,126.1656
9,1980,147.972
9,1981,107.4744
9,1982,58.72152
9,1983,74.92056
9,1984,78.81456
9,1985,57.00816
9,1986,49.37592
9,1987,64.95192
9,1988,56.0736
9,1989,51.55656
9,1990,62.84916
9,1991,115.2624
9,1992,143.84436000000002
9,1993,119.14861200000001
9,1994,137.38499299999998
9,1995,114.63313000000001
9,1996,142.64500800000002
9,1997,181.613045
9,1998,230.711712
9,1999,225.852
9,2000,232.372114
9,2001,208.43491699999998
9,2002,195.055133
9,2003,227.23982200000003
9,2004,222.32403599999998
9,2005,181.368502
9,2006,211.06258799999998
9,2007,218.064
9,2008,225.214759
9,2009,229.66022900000002
9,2010,225.442952
9,2011,227.084517
9,2012,228.726081
9,2013,230.367646
9,2014,232.009211
1,1992,2836.196
1,1993,3308.895333
1,1994,3781.5946670000003
1,1995,5199.692667
1,1996,7090.49
1,1997,5672.392
1,1998,6617.790667
1,1999,3294.7143530000003
1,2000,2874.484646
1,2001,3160.467743
1,2002,2419.747887
1,2003,3074.436464
1,2004,3445.0327409999995
