geo,year,food_prep_nes_export_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,26.0
3,1997,303.0
3,1998,118.0
3,1999,189.0
3,2000,222.0
3,2001,398.0
3,2002,61.0
3,2003,39.0
3,2004,88.0
3,2005,7.0
3,2006,3.0
3,2007,104.0
3,2008,192.0
3,2009,75.0
3,2010,64.0
3,2011,100.0
3,2012,438.0
3,2013,1077.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,54.0
4,1969,31.0
4,1970,3.0
4,1971,2.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,20.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,3.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,21.0
4,1992,20.0
4,1993,218.0
4,1994,29.0
4,1995,161.0
4,1996,1897.0
4,1997,2415.0
4,1998,1340.0
4,1999,29.0
4,2000,49.0
4,2001,21.0
4,2002,61.0
4,2003,560.0
4,2004,618.0
4,2005,1907.0
4,2006,2848.0
4,2007,4697.0
4,2008,6410.0
4,2009,4767.0
4,2010,5300.0
4,2011,645.0
4,2012,7325.0
4,2013,15638.0
7,1961,0.0
7,1962,1.0
7,1963,2.0
7,1964,1.0
7,1965,1.0
7,1966,97.0
7,1967,17.0
7,1968,29.0
7,1969,69.0
7,1970,93.0
7,1971,106.0
7,1972,116.0
7,1973,454.0
7,1974,212.0
7,1975,220.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,70.0
7,2003,0.0
7,2004,3.0
7,2005,0.0
7,2006,1.0
7,2007,1.0
7,2008,8.0
7,2009,8.0
7,2010,0.0
7,2011,0.0
7,2012,8.0
7,2013,8.0
8,1961,0.0
8,1962,0.0
8,1963,2.0
8,1964,0.0
8,1965,2.0
8,1966,2.0
8,1967,1.0
8,1968,2.0
8,1969,8.0
8,1970,37.0
8,1971,30.0
8,1972,27.0
8,1973,24.0
8,1974,23.0
8,1975,19.0
8,1976,18.0
8,1977,19.0
8,1978,16.0
8,1979,16.0
8,1980,18.0
8,1981,50.0
8,1982,22.0
8,1983,24.0
8,1984,13.0
8,1985,15.0
8,1986,20.0
8,1987,25.0
8,1988,27.0
8,1989,27.0
8,1990,27.0
8,1991,30.0
8,1992,30.0
8,1993,30.0
8,1994,30.0
8,1995,30.0
8,1996,30.0
8,1997,40.0
8,1998,40.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,21.0
8,2006,29.0
8,2007,46.0
8,2008,46.0
8,2009,84.0
8,2010,63.0
8,2011,114.0
8,2012,1087.0
8,2013,34.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,437.0
9,1967,507.0
9,1968,1053.0
9,1969,1181.0
9,1970,1189.0
9,1971,936.0
9,1972,1644.0
9,1973,7294.0
9,1974,7421.0
9,1975,2578.0
9,1976,3047.0
9,1977,4033.0
9,1978,5489.0
9,1979,6985.0
9,1980,7895.0
9,1981,6274.0
9,1982,4127.0
9,1983,4746.0
9,1984,2178.0
9,1985,2983.0
9,1986,3418.0
9,1987,5277.0
9,1988,9936.0
9,1989,8804.0
9,1990,17351.0
9,1991,25101.0
9,1992,31966.0
9,1993,41362.0
9,1994,49011.0
9,1995,86311.0
9,1996,70801.0
9,1997,101961.0
9,1998,113697.0
9,1999,97204.0
9,2000,84750.0
9,2001,69269.0
9,2002,49111.0
9,2003,51702.0
9,2004,76937.0
9,2005,75813.0
9,2006,93840.0
9,2007,113150.0
9,2008,142654.0
9,2009,126463.0
9,2010,150814.0
9,2011,178506.0
9,2012,183401.0
9,2013,181810.0
1,1992,
1,1993,
1,1994,
1,1995,21.0
1,1996,9.0
1,1997,2.0
1,1998,0.0
1,1999,37.0
1,2000,34.0
1,2001,109.0
1,2002,194.0
1,2003,149.0
1,2004,380.0
1,2005,186.0
1,2006,367.0
1,2007,845.0
1,2008,359.0
1,2009,461.0
1,2010,685.0
1,2011,858.0
1,2012,1363.0
