geo,year,milk_whole_fresh_buffalo_gross_production_value_current_million_slc_vop
16,1991,183.141
16,1992,201.294
16,1993,211.986
16,1994,226.1
16,1995,228.0
16,1996,224.0
16,1997,232.0
16,1998,224.0
16,1999,230.0
16,2000,252.0
16,2001,270.0
16,2002,286.0
16,2003,300.855595
16,2004,314.182969
16,2005,336.015586
16,2006,332.25025
16,2007,357.04575
16,2008,420.85472300000004
16,2009,461.604165
16,2010,503.391234
16,2011,541.701205
16,2012,534.9621070000001
16,2013,585.9570620000001
16,2014,657.57802
18,1991,2.208
18,1992,0.743462
18,1993,0.9153459999999999
18,1994,1.291661
18,1995,1.14826
18,1996,2.676843
18,1997,3.3089470000000003
18,1998,2.705794
18,1999,2.4526830000000004
18,2000,2.27181
18,2001,2.046859
18,2002,1.936451
18,2003,2.186034
18,2004,2.436839
18,2005,2.8206599999999997
18,2006,2.763067
18,2007,3.271872
18,2008,3.6700550000000005
18,2009,0.759309
18,2010,0.927844
18,2011,0.9057370000000001
18,2012,0.8453510000000001
18,2013,0.8277899999999999
18,2014,1.131773
27,1998,6.963352
27,1999,5.51424
27,2000,6.139735
27,2001,3.304119
27,2002,2.8224
27,2003,3.281672
27,2004,4.192117
27,2005,5.143904
27,2006,5.042324
27,2007,5.556976000000001
27,2008,6.211818
27,2009,6.088074
27,2010,7.044503999999999
27,2011,8.680442
27,2012,9.235937
27,2013,11.032192
27,2014,11.837444999999999
59,1991,1404.5
59,1992,1577.2434
59,1993,1797.0979949999999
59,1994,1703.234
59,1995,1765.4
59,1996,2192.3892
59,1997,2551.47705
59,1998,3126.59948
59,1999,3128.21
59,2000,3461.670025
59,2001,3828.46924
59,2002,3761.0569140000002
59,2003,4946.18714
59,2004,5152.370483
59,2005,5641.9
59,2006,5777.6
59,2007,7500.625554000001
59,2008,8687.69902
59,2009,9829.33299
59,2010,10095.585809999999
59,2011,12198.66025
59,2012,11335.72206
59,2013,12286.191840000001
59,2014,14030.52
84,1991,0.029623000000000003
84,1992,0.038166000000000005
84,1993,0.043918
84,1994,0.020974
84,1995,0.024283000000000002
84,1996,0.02278
84,1997,0.027704000000000003
84,1998,0.03267
84,1999,0.015328
84,2000,0.013705000000000002
84,2001,0.019766
84,2002,0.014934000000000001
84,2003,0.025862
84,2004,0.062652
84,2005,0.035316
84,2006,0.049231
84,2007,0.061520000000000005
84,2008,0.066174
84,2009,0.066473
84,2010,0.068659
84,2011,0.07083099999999999
84,2012,0.073573
84,2013,0.077162
84,2014,0.08067
100,1991,182659.75
100,1992,213416.0
100,1993,215613.54
100,1994,265420.32
100,1995,320928.89
100,1996,363059.011
100,1997,401092.296
100,1998,446321.172
100,1999,489378.904
100,2000,545325.396
100,2001,580600.776
100,2002,603865.296
100,2003,675639.31842
100,2004,748827.36876
100,2005,846033.8807
100,2006,940952.7123
100,2007,1204392.1162
100,2008,1214151.9399
100,2009,1384461.3924
100,2010,1686988.986
100,2011,1819194.47472
100,2012,1820504.988779
100,2013,2148091.9412970003
100,2014,2423161.815372
102,1991,23284.52
102,1992,32712.9296
102,1993,46611.1658
102,1994,57326.294
102,1995,74461.8
102,1996,140321.4372
102,1997,166735.26
102,1998,230820.2
102,1999,323247.0
102,2000,280765.953
102,2001,326114.943
102,2002,421464.535
102,2003,529386.2772
102,2004,473105.976
102,2005,651460.4096
102,2006,689200.0
102,2007,663696.4
102,2008,721969.65
102,2009,926232.0
102,2010,715470.0
102,2011,777082.08584
102,2012,1427018.20002
102,2013,1637318.4545
102,2014,1700102.0
106,1991,14.113734
106,1992,16.287501000000002
106,1993,22.687745
106,1994,26.445744
106,1995,51.926901
106,1996,86.087253
106,1997,101.251848
106,1998,100.657371
106,1999,84.001502
106,2000,86.00350999999999
106,2001,101.643766
106,2002,98.22242
106,2003,98.13776999999999
106,2004,95.623636
106,2005,96.2392
106,2006,108.538247
106,2007,118.00474799999999
106,2008,127.854676
106,2009,104.389883
106,2010,93.314515
106,2011,102.966541
106,2012,105.417226
106,2013,114.758849
106,2014,124.06233600000002
131,1991,8.635100999999999
131,1992,8.519585000000001
131,1993,7.381055
131,1994,7.652185
131,1995,7.631533999999999
131,1996,8.721299
131,1997,9.825280000000001
131,1998,12.176458
131,1999,14.1519
131,2000,11.600527
131,2001,12.096337
131,2002,12.984110000000001
131,2003,13.758185999999998
131,2004,14.717320999999998
131,2005,12.84329
131,2006,13.551
131,2007,16.865404
131,2008,18.027054999999997
131,2009,22.007639
131,2010,22.496698000000002
131,2011,24.520829
131,2012,22.972145
131,2013,24.452903
131,2014,24.594091
28,1991,723.0606799999999
28,1992,779.982224
28,1993,993.8478380000001
28,1994,1337.817096
28,1995,1818.6871219999998
28,1996,2275.6966199999997
28,1997,2953.3565489999996
28,1998,3845.0939789999998
28,1999,4961.1484740000005
28,2000,5352.78736
28,2001,5794.767065999999
28,2002,6269.380684000001
28,2003,8943.282959999999
28,2004,10336.315248
28,2005,16703.446
28,2006,20823.318875
28,2007,31313.672908999997
28,2008,40333.394761
28,2009,44635.938541
28,2010,54704.231035000004
28,2011,57333.97334
28,2012,59889.544502
28,2013,69038.49972
28,2014,77610.694317
149,1991,5105.969736
149,1992,7648.2139879999995
