geo,year,milk_whole_fresh_buffalo_gross_production_value_current_million_slc_vop
3,1993,3.061275
28,2001,5794.767065999999
28,2000,5352.78736
28,1999,4961.1484740000005
28,1998,3845.0939789999998
28,1997,2953.3565489999996
28,1996,2275.6966199999997
28,1995,1818.6871219999998
28,1994,1337.817096
28,1993,993.8478380000001
28,1992,779.982224
28,1991,723.0606799999999
28,2002,6269.380684000001
131,2016,18.806031
131,2014,22.55019
131,2013,24.452903
131,2012,22.972145
131,2011,24.520829
131,2010,22.496698000000002
131,2009,22.007639
131,2008,18.952427
131,2007,18.949209
131,2006,13.551
131,2005,16.753358
131,2004,17.249637
131,2015,18.322985
28,2003,8943.282959999999
28,2004,10336.315248
28,2005,16703.446
149,2004,19359.99585
149,2003,18105.9592
149,2002,17548.73426
149,2001,17253.179519999998
149,2000,15428.345216
149,1999,14387.95545
149,1998,12859.34616
149,1997,11884.5214
149,1996,9898.29684
149,1995,10459.739979
149,1994,10141.733151999999
149,1993,8649.639168000002
149,1992,7648.2139879999995
149,1991,5105.969736
28,2016,38369.810402999996
28,2015,38037.964348
28,2014,42307.946135000006
28,2013,42223.653419
28,2012,43404.119177
28,2011,79418.893851
28,2010,63499.984359
28,2009,47794.372804
28,2008,37707.120838
28,2007,27886.039964
28,2006,20823.318875
131,2003,16.493216
131,2002,15.998117
131,2001,15.246904
131,2000,14.965689000000001
106,1996,86.087253
106,1995,51.926901
106,1994,26.445744
106,1993,22.687745
106,1992,16.287501000000002
106,1991,14.113734
102,2016,3704701.0
102,2015,3418564.5
102,2014,3200192.0
102,2013,2921487.5
102,2012,2164690.85549
102,2011,1969813.5530400001
102,2010,1540042.0203
102,2009,1624132.3748
102,2008,1023242.771814
102,2007,955144.011
102,2006,800264.58
102,2005,651460.4096
102,2004,473129.8966
102,2003,525695.8025
102,2002,421464.535
102,2001,326114.943
102,2000,280765.953
102,1999,323247.0
102,1998,230820.2
106,1997,101.251848
149,2005,20593.484819999998
106,1998,100.657371
106,2000,86.00350999999999
131,1999,18.693552
131,1998,16.47922
131,1997,13.634479999999998
131,1996,12.415392
131,1995,11.152224
131,1994,11.487617
131,1993,11.317053999999999
131,1992,13.212392999999999
131,1991,13.549629000000001
106,2016,126.08222099999999
106,2015,148.09667
106,2014,124.06233600000002
106,2013,114.758849
106,2012,105.417226
106,2011,102.966541
106,2010,93.314515
106,2009,104.389883
106,2008,127.854676
106,2007,118.00474799999999
106,2006,108.538247
106,2005,96.2392
106,2004,95.623636
106,2003,98.13776999999999
106,2002,98.22242
106,2001,101.643766
106,1999,84.001502
102,1997,166735.26
149,2006,23301.93585
149,2008,26272.494482
212,2011,138.0
212,2010,114.0
212,2009,132.0
212,2008,80.891
212,2007,52.666
212,2006,64.0
212,2005,70.0
212,2004,24.0
212,2003,17.632
212,2002,18.9625
212,2001,10.5056
212,2012,186.54
212,2000,10.7996
212,1998,8.95315
212,1997,10.11716
212,1996,5.566
212,1995,4.5344
212,1994,4.9005
212,1993,5.8656
212,1992,6.5937
212,1991,5.4379
38,2016,2325.114252
38,2015,2180.879777
38,2014,2766.2984539999998
212,1999,10.752
212,2013,185.037466
212,2014,205.153538
212,2015,107.351626
223,2014,142.186112
223,2013,124.580854
223,2012,94.77884399999999
223,2011,71.402727
223,2010,63.585606999999996
223,2009,51.265659
223,2008,38.271996
223,2007,22.17375
223,2006,26.54134
223,2005,24.726283
223,2004,24.02543
223,2003,26.332129
223,2002,21.372051000000003
223,2001,19.350151999999998
223,2000,15.396882999999999
223,1999,12.024525
223,1998,8.490639999999999
223,1997,4.431237
223,1996,2.938981
223,1995,1.8391689999999998
223,1994,1.158623
223,1993,0.609206
223,1992,0.435921
223,1991,0.269972
212,2016,92.02795400000001
38,2013,3172.9354710000002
38,2012,3511.9161
38,2011,2399.4307
38,2010,2175.1671
165,2007,381975.0
165,2006,356022.0
165,2005,338028.0
165,2004,323232.0
165,2003,307645.925
165,2002,297813.55
165,2001,280258.878
165,2000,268970.46
165,1999,256027.42
165,1998,237662.982
165,1997,209621.305
165,1996,185972.592
165,1995,157739.52
165,1994,135850.976
165,1993,113014.368
165,1992,94489.684
165,1991,82517.736
149,2016,64828.169649
149,2015,57257.704041
149,2014,56946.39195599999
149,2013,57608.23197000001
149,2012,49615.034
149,2011,46480.7175
149,2010,38407.212
149,2009,36102.5
165,2008,406837.4
149,2007,23820.325947
165,2009,437504.108891
165,2011,698178.6205
38,2009,1846.624
38,2008,1237.3155
38,2007,926.84
38,2006,935.55
38,2005,783.6
38,2004,749.36
38,2003,715.68
38,2002,641.0
38,2001,613.44
38,2000,586.96
38,1999,535.5
38,1998,476.71
38,1997,1135.804
38,1996,1038.0
38,1995,944.272
38,1994,898.17
38,1993,822.12
38,1992,878.3317619999999
38,1991,697.83428
171,1991,11.528
165,2016,981054.593225
165,2015,920041.13152
165,2014,892415.94521
165,2013,824227.7617
165,2012,718532.85924
165,2010,574630.88471
102,1996,140321.4372
102,1995,74461.8
102,1994,57326.294
27,2004,4.192117
27,2003,3.281672
27,2002,2.8224
27,2001,3.406039
27,2000,6.139735
27,1999,5.51424
27,1998,6.963352
18,2016,9.932422
18,2015,10.40651
18,2014,2.863058
18,2013,2.1508220000000002
27,2005,5.143904
18,2012,3.597199
18,2010,2.410214
18,2009,1.9787080000000001
18,2008,5.132149
18,2007,6.0746519999999995
18,2006,5.611493
18,2005,5.641979
18,2004,5.134432
18,2003,4.9732080000000005
18,2002,4.655214
18,2001,4.893278
18,2000,5.400228
18,2011,4.292593
27,2006,5.042324
27,2007,5.556976000000001
27,2008,6.211818
351,2007,15544.0
351,2006,12711.0
351,2005,12992.0
351,2004,11808.60168
351,2003,6993.25
351,2002,6501.6
351,2001,5108.08
351,2000,6442.15
351,1999,5145.4
351,1998,3352.5
351,1997,4848.55
351,1996,3700.7
351,1995,2633.4
351,1994,2379.3
351,1993,1683.0
351,1992,1580.0
351,1991,1521.0
27,2016,11.392935000000001
27,2015,12.243317999999999
27,2014,11.837444999999999
27,2013,11.032192
27,2012,9.235937
27,2011,8.680442
27,2010,7.044503999999999
27,2009,6.088074
18,1999,5.7999279999999995
18,1998,6.352533
18,1997,7.687377000000001
18,1996,6.259481
16,1992,201.294
16,1991,183.141
3,2016,0.6136739999999999
3,2015,0.834907
3,2014,0.693589
3,2013,0.782118
3,2012,0.9414020000000001
3,2011,0.8365299999999999
3,2010,0.7743680000000001
3,2009,0.403978
3,2008,0.376538
3,2007,0.44361300000000004
3,2006,0.448187
3,2005,0.36015
3,2004,0.351918
3,2003,0.42189
3,2002,0.419832
3,2001,0.4116
3,2000,0.4116
3,1999,0.37044
3,1998,0.36015
3,1997,0.36015
3,1996,0.2058
3,1995,0.411691
3,1994,0.327293
16,1993,211.986
351,2008,7463.5
16,1994,226.1
16,1996,224.0
18,1995,2.819273
18,1994,3.132269
18,1993,2.249029
18,1992,1.8557759999999999
18,1991,5.190191
16,2016,681.067555
16,2015,646.459507
16,2014,615.06751
16,2013,634.66572
16,2012,555.56874
16,2011,557.810652
16,2010,528.73632
16,2009,489.6325
16,2008,454.30902000000003
16,2007,393.83296
16,2006,361.36731000000003
16,2005,323.8083
16,2004,313.26904
16,2003,301.95099
16,2002,286.0
16,2001,270.0
16,2000,252.0
16,1999,230.0
16,1998,224.0
16,1997,232.0
16,1995,228.0
351,2009,7800.0
351,2010,9455.0
351,2011,9729.5
84,2016,0.099749
84,2015,0.10453299999999999
84,2014,0.109225
84,2013,0.18591300000000002
84,2012,0.158473
84,2011,0.06339
84,2010,0.045602
84,2009,0.044605
84,2008,0.067696
84,2007,0.061520000000000005
84,2006,0.049231
84,2005,0.035316
84,2004,0.062652
84,2003,0.025862
84,2002,0.014934000000000001
84,2001,0.019766
84,2000,0.013705000000000002
84,1999,0.015328
84,1998,0.03267
84,1997,0.027704000000000003
84,1996,0.02278
84,1995,0.024283000000000002
84,1994,0.020974
84,1993,0.043918
84,1992,0.038166000000000005
100,1991,182659.75
84,1991,0.029623000000000003
100,1992,213416.0
100,1994,265420.32
102,1993,46611.1658
102,1992,32712.9296
102,1991,23284.52
100,2016,2895512.1
100,2015,2713179.72778
100,2014,2500318.4645970003
100,2013,2174976.365894
100,2012,2184230.658589
100,2011,1943824.65984
100,2010,1700626.8015
100,2009,1384461.3924
100,2008,1214151.9399
100,2007,1204392.1162
100,2006,940952.7123
100,2005,846033.8807
100,2004,748827.36876
100,2003,675639.31842
100,2002,603865.296
100,2001,580600.776
100,2000,545325.396
100,1999,489378.904
100,1998,446321.172
100,1997,401092.296
100,1996,363059.011
100,1995,320928.89
100,1993,215613.54
223,2015,199.033376
59,2016,12674.174339
59,2014,14030.52
41,2010,9455.0
41,2009,7800.0
41,2008,7463.5
41,2007,15544.0
41,2006,12711.0
41,2005,12992.0
41,2004,11808.60168
41,2003,6993.25
41,2002,6501.6
41,2001,5108.08
41,2000,6442.15
41,1999,5145.4
41,1998,3352.5
41,1997,4848.55
41,1996,3700.7
41,1995,2633.4
41,1994,2379.3
41,1993,1683.0
41,1992,1580.0
41,1991,1521.0
351,2016,11210.08107
351,2015,10779.501151999999
351,2014,10553.02
351,2013,10400.5
351,2012,11796.4
41,2011,9729.5
59,2015,12212.255606
41,2012,11796.4
41,2014,10553.02
59,2013,12286.191840000001
59,2012,11335.72206
59,2011,12198.66025
59,2010,10095.585809999999
59,2009,9829.33299
59,2008,8687.69902
59,2007,7500.625554000001
59,2006,5777.6
59,2005,5641.9
59,2004,5152.370483
59,2003,4946.18714
59,2002,3761.0569140000002
59,2001,3828.46924
59,2000,3461.670025
59,1999,3128.21
59,1998,3126.59948
59,1997,2551.47705
59,1996,2192.3892
59,1995,1765.4
59,1994,1703.234
59,1993,1797.0979949999999
59,1992,1577.2434
59,1991,1404.5
41,2016,11210.08107
41,2015,10779.501151999999
41,2013,10400.5
223,2016,199.784404
