geo,year,plantains_production_fea1
351,2014,0
351,2015,0
351,2016,0
2,2014,0
157,2016,205
157,2015,149
157,2014,112
153,2017,0
153,2016,0
153,2014,0
157,2017,238
149,2016,0
149,2014,0
28,2017,1179
28,2016,1108
153,2015,0
158,2015,0
158,2016,0
159,2014,3009
171,2014,3178
170,2017,2026
170,2016,2074
170,2015,2145
170,2014,2126
166,2017,156
166,2016,145
166,2015,121
166,2014,149
165,2016,0
165,2015,0
165,2014,0
159,2017,3165
159,2016,3113
159,2015,3061
28,2015,1108
171,2015,3244
28,2014,1041
144,2015,0
121,2017,15
121,2016,25
121,2015,27
121,2014,23
120,2017,0
120,2016,0
123,2014,49
120,2015,0
118,2014,0
114,2017,33
114,2016,32
114,2015,32
114,2014,32
109,2017,46
120,2014,0
123,2015,50
123,2016,50
123,2017,51
144,2014,0
273,2017,0
273,2016,0
273,2015,0
273,2014,0
138,2016,0
138,2015,0
138,2014,0
130,2017,416
130,2016,406
130,2015,396
130,2014,388
129,2016,0
129,2015,0
129,2014,0
144,2016,0
171,2016,3075
146,2016,0
109,2016,43
216,2015,0
216,2016,0
220,2014,5
220,2015,5
220,2016,5
220,2017,5
223,2014,0
223,2015,0
226,2014,4574
226,2015,4623
226,2016,4800
226,2017,5000
215,2014,576
215,2015,575
215,2016,574
215,2017,573
236,2014,547
181,2014,0
251,2016,0
251,2015,0
251,2014,0
249,2016,0
249,2015,0
216,2014,0
249,2014,0
237,2016,0
237,2015,0
237,2014,0
236,2017,537
236,2016,577
236,2015,627
237,2017,0
208,2014,0
207,2017,17
207,2016,20
244,2014,0
191,2017,4
191,2016,4
191,2015,3
191,2014,3
189,2017,1
244,2017,0
189,2016,1
189,2014,1
184,2016,0
184,2015,0
184,2014,0
185,2015,0
146,2017,0
189,2015,1
171,2017,3125
193,2016,39
195,2014,0
207,2015,20
207,2014,25
38,2017,674
38,2016,658
38,2015,657
38,2014,642
193,2017,42
203,2017,14
197,2017,47
197,2016,46
197,2015,45
197,2014,44
195,2016,0
195,2015,0
203,2016,11
109,2015,38
106,2015,9
181,2015,0
37,2016,85
37,2017,85
41,2014,0
41,2015,0
41,2016,0
214,2014,0
214,2015,0
44,2014,3467
44,2015,3652
44,2016,3645
44,2017,3576
46,2014,85
46,2015,85
46,2016,88
46,2017,90
48,2014,100
48,2015,110
55,2017,6
55,2016,6
55,2015,6
55,2014,6
49,2017,719
49,2016,718
37,2015,85
49,2015,656
107,2017,1596
107,2016,1595
107,2015,1598
107,2014,1627
48,2017,110
48,2016,110
49,2014,633
37,2014,85
32,2017,4536
32,2016,4322
255,2016,2
16,2016,0
16,2015,0
16,2014,0
12,2017,0
12,2016,0
23,2014,4
12,2015,0
52,2016,0
7,2016,0
7,2014,0
3,2017,0
2,2016,0
2,2015,0
12,2014,0
56,2014,1007
23,2015,6
23,2017,6
32,2015,4088
32,2014,3863
35,2016,0
233,2016,0
233,2015,0
233,2014,0
23,2016,6
21,2017,0
21,2015,1
21,2014,0
19,2017,482
19,2016,457
19,2015,446
19,2014,427
21,2016,1
109,2014,39
56,2015,895
56,2017,1036
89,2016,347
89,2017,350
90,2014,468
90,2015,468
90,2016,469
90,2017,470
175,2014,52
175,2015,53
175,2016,54
175,2017,55
91,2014,5
91,2015,5
91,2016,7
91,2017,10
93,2014,226
93,2015,245
93,2016,244
104,2017,8
103,2016,0
103,2015,0
101,2016,0
101,2015,0
101,2014,0
89,2015,296
100,2016,0
100,2014,0
95,2017,111
95,2016,109
95,2015,106
95,2014,102
93,2017,243
100,2015,0
89,2014,264
86,2017,0
86,2016,0
209,2017,2
209,2016,0
209,2015,2
209,2014,4
63,2016,0
63,2014,0
66,2014,0
60,2017,45
60,2015,35
60,2014,37
58,2017,764
58,2016,610
58,2015,676
58,2014,761
60,2016,40
56,2016,980
66,2015,0
66,2017,0
86,2015,0
86,2014,0
84,2016,1
81,2017,4051
81,2016,3952
81,2015,3952
66,2016,0
81,2014,3786
73,2016,0
74,2017,330
74,2016,335
74,2015,330
74,2014,330
70,2017,0
73,2017,0
181,2016,0
