geo,year,flax_fib_tow_w_import_value_tcl
3,1996,4.0
210,2009,113.0
210,2008,562.0
210,2007,327.0
210,2006,141.0
210,2005,115.0
210,2004,165.0
210,2003,179.0
210,2002,85.0
210,2001,79.0
210,2000,92.0
210,1999,88.0
210,1998,94.0
210,1997,96.0
210,1996,110.0
210,1995,124.0
210,1994,200.0
210,1993,98.0
210,1992,121.0
210,1991,167.0
210,1990,241.0
210,1989,192.0
210,1988,265.0
210,1987,299.0
210,1986,347.0
210,1985,295.0
210,2010,160.0
210,2011,106.0
210,2012,98.0
210,2013,90.0
211,1986,1299.0
211,1985,1993.0
211,1984,1820.0
211,1983,1476.0
211,1982,1026.0
211,1981,1301.0
211,1980,1782.0
211,1979,1899.0
211,1978,1050.0
211,1977,1582.0
211,1976,1212.0
211,1975,978.0
210,1984,484.0
211,1974,1326.0
211,1972,711.0
211,1971,879.0
211,1970,828.0
211,1969,717.0
211,1968,892.0
211,1967,791.0
211,1966,935.0
211,1965,1179.0
211,1964,1138.0
211,1963,1059.0
211,1962,975.0
211,1961,763.0
211,1973,941.0
211,1987,1618.0
210,1983,455.0
210,1981,400.0
209,2003,4.0
209,2002,0.0
209,2001,1.0
209,2000,1.0
209,1999,10.0
209,1998,10.0
209,1997,4.0
207,1989,0.0
207,1988,52.0
276,2013,25.0
276,2012,36.0
38,2013,0.0
38,2012,4.0
38,2011,3.0
38,2010,0.0
38,2009,105.0
38,2008,0.0
38,2007,0.0
38,2006,0.0
38,2005,1.0
38,2004,1.0
38,2003,1.0
38,2002,0.0
38,2001,156.0
38,2000,1.0
209,2004,6.0
209,2005,16.0
209,2006,15.0
209,2007,5.0
210,1980,2039.0
210,1979,2158.0
210,1978,2171.0
210,1977,2702.0
210,1976,2768.0
210,1975,1647.0
210,1974,2059.0
210,1973,1880.0
210,1972,989.0
210,1971,1214.0
210,1970,1083.0
210,1969,1026.0
210,1982,351.0
210,1968,1071.0
210,1966,1168.0
210,1965,1706.0
210,1964,2016.0
210,1963,1180.0
210,1962,1282.0
210,1961,1147.0
209,2013,5.0
209,2012,5.0
209,2011,5.0
209,2010,5.0
209,2009,5.0
209,2008,5.0
210,1967,1304.0
38,1999,6.0
211,1988,2131.0
211,1990,442.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2013,138.0
212,2012,105.0
212,2011,105.0
212,2010,105.0
212,2009,105.0
212,2008,70.0
212,2007,65.0
212,2006,77.0
212,2005,0.0
212,2004,0.0
212,2003,0.0
212,2002,0.0
212,2001,80.0
212,2000,80.0
212,1999,80.0
212,1998,80.0
212,1997,116.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1998,16.0
216,1997,279.0
216,1996,153.0
216,1995,347.0
216,1994,703.0
216,1993,151.0
216,1992,32.0
216,1991,58.0
216,1990,527.0
216,1989,867.0
216,1988,263.0
216,1987,641.0
212,1996,89.0
216,1986,656.0
216,1984,163.0
216,1983,74.0
216,1982,6.0
216,1981,14.0
216,1980,0.0
216,1979,19.0
216,1978,0.0
216,1977,3.0
216,1976,13.0
216,1975,113.0
216,1974,0.0
216,1973,0.0
216,1985,154.0
211,1989,849.0
212,1995,174.0
212,1993,117.0
212,1962,0.0
212,1961,0.0
211,2013,466.0
211,2012,716.0
211,2011,1276.0
211,2010,904.0
211,2009,600.0
211,2008,579.0
211,2007,506.0
211,2006,352.0
211,2005,319.0
211,2004,358.0
211,2003,193.0
211,2002,166.0
211,2001,230.0
211,2000,239.0
211,1999,67.0
211,1998,156.0
211,1997,247.0
211,1996,257.0
211,1995,294.0
211,1994,1282.0
211,1993,462.0
211,1992,197.0
211,1991,232.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1992,28.0
212,1991,97.0
212,1990,36.0
212,1989,28.0
212,1988,27.0
212,1987,11.0
212,1986,65.0
212,1985,0.0
212,1984,121.0
212,1983,193.0
212,1982,47.0
212,1981,82.0
212,1994,72.0
212,1980,5.0
212,1978,225.0
212,1977,0.0
212,1976,0.0
212,1975,0.0
212,1974,0.0
212,1973,0.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
212,1979,149.0
216,1999,11.0
38,1998,1.0
38,1996,0.0
25,2006,0.0
25,2005,6.0
198,2013,1824.0
198,2012,1851.0
198,2011,1342.0
198,2010,1644.0
198,2009,1337.0
198,2008,1304.0
198,2007,1801.0
198,2006,1547.0
198,2005,1287.0
198,2004,1213.0
198,2003,926.0
198,2002,536.0
198,2001,282.0
198,2000,551.0
198,1999,328.0
198,1998,290.0
198,1997,395.0
198,1996,291.0
198,1995,286.0
198,1994,1460.0
198,1993,835.0
198,1992,255.0
199,2013,19.0
25,2007,0.0
25,2008,0.0
25,2009,0.0
25,2010,0.0
202,1983,11.0
202,1982,50.0
202,1981,180.0
202,1980,69.0
202,1979,31.0
202,1978,29.0
202,1977,22.0
202,1976,54.0
202,1975,71.0
202,1974,64.0
202,1973,0.0
202,1972,0.0
199,2012,35.0
202,1971,0.0
202,1969,58.0
202,1968,45.0
202,1967,116.0
202,1966,13.0
202,1965,45.0
202,1964,144.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
25,2013,0.0
25,2012,0.0
25,2011,0.0
202,1970,71.0
202,1984,120.0
199,2011,233.0
199,2009,298.0
200,1999,1.0
200,1998,7.0
200,1997,9.0
200,1996,62.0
200,1995,2.0
200,1994,105.0
200,1993,27.0
200,1992,1.0
200,1991,1.0
200,1990,0.0
200,1989,2.0
200,1988,0.0
200,1987,16.0
