geo,year,pimento_production_fea
5817,2013,1041.0
5203,1963,5.0
5203,1964,6.0
5203,1965,5.0
5203,1966,6.0
5203,1967,6.0
5203,1968,7.0
5203,1969,6.0
5203,1970,13.0
5203,1962,7.0
5203,1971,13.0
5203,1973,16.0
5203,1974,20.0
5203,1975,20.0
5203,1976,22.0
5203,1977,26.0
5203,1978,24.0
5203,1979,27.0
5203,1980,32.0
5203,1972,17.0
5203,1961,5.0
5200,2013,243.0
5200,2012,241.0
5200,1993,145.0
5200,1994,65.0
5200,1995,76.0
5200,1996,71.0
5200,1997,105.0
5200,1998,85.0
5200,1999,112.0
5200,2000,121.0
5200,2001,135.0
5200,2002,151.0
5200,2003,153.0
5200,2004,168.0
5200,2005,230.0
5200,2006,231.0
5200,2007,235.0
5200,2008,212.0
5200,2009,231.0
5200,2010,202.0
5200,2011,247.0
5203,1981,36.0
5200,1992,164.0
5203,1982,31.0
5203,1984,34.0
5203,2008,0.0
5203,2009,0.0
5203,2010,0.0
5203,2011,0.0
5203,2012,0.0
5203,2013,0.0
5204,1961,17.0
5204,1962,17.0
5203,2007,0.0
5204,1963,19.0
5204,1965,22.0
5204,1966,22.0
5204,1967,21.0
5204,1968,23.0
5204,1969,23.0
5204,1970,21.0
5204,1971,21.0
5204,1972,28.0
5204,1964,21.0
5203,2006,0.0
5203,2005,0.0
5203,2004,0.0
5203,1985,36.0
5203,1986,40.0
5203,1987,40.0
5203,1988,42.0
5203,1989,48.0
5203,1990,61.0
5203,1991,70.0
5203,1992,68.0
5203,1993,59.0
5203,1994,0.0
5203,1995,0.0
5203,1996,0.0
5203,1997,0.0
5203,1998,0.0
5203,1999,0.0
5203,2000,0.0
5203,2001,0.0
5203,2002,0.0
5203,2003,0.0
5203,1983,32.0
5200,1991,112.0
5200,1990,114.0
5200,1989,122.0
5105,1978,83.0
5105,1979,84.0
5105,1980,85.0
5105,1981,86.0
5105,1982,87.0
5105,1983,88.0
5105,1984,92.0
5105,1985,93.0
5105,1977,82.0
5105,1986,95.0
5105,1988,100.0
5105,1989,107.0
5105,1990,113.0
5105,1991,103.0
5105,1992,116.0
5105,1993,121.0
5105,1994,126.0
5105,1995,146.0
5105,1987,99.0
5105,1976,82.0
5105,1975,80.0
5105,1974,81.0
5104,2008,11.0
5104,2009,11.0
5104,2010,14.0
5104,2011,15.0
5104,2012,17.0
5104,2013,17.0
5105,1961,55.0
5105,1962,55.0
5105,1963,56.0
5105,1964,58.0
5105,1965,59.0
5105,1966,62.0
5105,1967,68.0
5105,1968,68.0
5105,1969,70.0
5105,1970,71.0
5105,1971,73.0
5105,1972,77.0
5105,1973,80.0
5105,1996,147.0
5105,1997,143.0
5105,1998,144.0
5105,1999,133.0
5200,1970,39.0
5200,1971,39.0
5200,1972,52.0
5200,1973,58.0
5200,1974,60.0
5200,1975,56.0
5200,1976,62.0
5200,1977,72.0
5200,1978,74.0
5200,1979,71.0
5200,1980,65.0
5200,1981,71.0
5200,1982,76.0
5200,1983,57.0
5200,1984,78.0
5200,1985,68.0
5200,1986,85.0
5200,1987,94.0
5200,1988,98.0
5200,1969,36.0
5204,1973,33.0
5200,1968,37.0
