geo,year,milk_whole_fresh_cow_import_value_tcl
130,1994,7.0
147,2002,983.0
147,2001,1314.0
147,2000,162.0
147,1999,317.0
147,1998,412.0
147,1997,395.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
147,2003,1459.0
181,1981,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,1.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1992,0.0
181,1993,0.0
181,1995,1.0
181,1996,2.0
181,1997,34.0
181,1982,0.0
147,2004,2432.0
147,2005,2441.0
147,2006,4483.0
251,1999,899.0
251,2000,200.0
251,2001,258.0
251,2002,23.0
251,2003,219.0
251,2004,19.0
251,2005,34.0
251,2006,1164.0
251,2007,151.0
251,2008,545.0
251,2009,44.0
251,2010,110.0
251,2011,191.0
251,2012,183.0
251,2013,295.0
181,1964,49.0
181,1965,62.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
147,2013,2678.0
147,2012,2068.0
147,2008,2095.0
147,2007,2670.0
181,1998,25.0
181,1999,24.0
181,2000,132.0
181,2001,29.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
144,2012,1552.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1975,89.0
144,1974,28.0
144,1973,0.0
28,1972,0.0
251,1997,921.0
28,1973,0.0
28,1975,3.0
181,2002,122.0
181,2004,708.0
181,2005,183.0
181,2008,79.0
181,2009,4912.0
181,2010,4338.0
181,2011,9176.0
181,2012,9929.0
181,2013,13303.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,10.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,1.0
28,1974,0.0
144,1972,0.0
251,1995,170.0
251,1993,8.0
151,1984,1060.0
151,1983,788.0
151,1982,1941.0
151,1981,564.0
151,1980,760.0
151,1979,498.0
251,1979,0.0
151,1977,107.0
151,1976,139.0
151,1975,110.0
151,1974,158.0
151,1973,106.0
151,1972,99.0
151,1985,1273.0
151,1971,78.0
151,1969,43.0
151,1968,38.0
151,1967,33.0
151,1966,23.0
151,1965,24.0
151,1964,22.0
151,1963,21.0
151,1962,25.0
151,1961,16.0
150,2013,295757.0
150,2012,257246.0
150,2011,293253.0
150,2010,246318.0
151,1970,46.0
151,1986,654.0
151,1987,885.0
151,1988,580.0
153,1969,100.0
153,1968,52.0
153,1967,30.0
153,1966,36.0
153,1965,17.0
153,1964,19.0
153,1963,9.0
153,1962,0.0
153,1961,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,59.0
251,1976,0.0
151,1998,3727.0
251,1977,12.0
251,1978,0.0
151,1995,2221.0
151,1994,1205.0
151,1993,1198.0
151,1992,1308.0
151,1991,937.0
151,1990,711.0
151,1989,580.0
150,2009,217325.0
150,2008,268752.0
150,2007,222074.0
150,2006,167547.0
150,1972,1898.0
150,1971,195.0
150,1970,95.0
150,1969,142.0
150,1968,357.0
150,1967,59.0
150,1966,48.0
150,1965,31.0
150,1964,122.0
150,1963,20.0
150,1962,5.0
150,1961,63.0
149,2013,1111.0
149,2012,1841.0
149,2011,1052.0
251,1980,0.0
251,1981,1.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
149,2003,10.0
251,1985,12.0
251,1986,28.0
251,1987,1.0
149,1999,1.0
251,1988,68.0
251,1989,0.0
251,1990,1.0
251,1992,1.0
150,1973,4678.0
251,1994,81.0
150,1974,5471.0
150,1976,10582.0
150,2005,168365.0
150,2004,131778.0
150,2003,112020.0
150,2002,67909.0
150,2001,62877.0
