geo,year,meat_pork_import_quantity_tcl
3,1996,182.0
143,1998,4.0
143,1999,3.0
143,2000,2.0
143,2001,0.0
143,2006,11.0
143,2007,10.0
143,2008,12.0
143,1997,12.0
143,2009,2.0
143,2012,2.0
149,1999,0.0
149,2010,4.0
149,2011,3.0
149,2012,6.0
149,2013,4.0
150,1993,20380.0
143,2010,6.0
150,1994,29971.0
143,1996,12.0
273,2013,9710.0
138,2008,111758.0
138,2009,128536.0
138,2010,127767.0
138,2011,104179.0
138,2012,130951.0
138,2013,146732.0
141,1997,2.0
143,1995,9.0
141,1998,1.0
273,2006,4551.0
273,2007,5200.0
273,2008,7311.0
273,2009,7723.0
273,2010,8249.0
273,2011,7319.0
273,2012,8007.0
141,2002,10.0
138,2007,90959.0
150,1995,30805.0
150,1997,41558.0
153,2004,176.0
153,2005,177.0
153,2006,370.0
153,2007,336.0
153,2010,484.0
153,2011,491.0
153,2012,770.0
153,2003,121.0
153,2013,720.0
156,1996,6366.0
156,1997,5296.0
156,1998,6755.0
156,1999,11526.0
156,2000,12106.0
156,2001,11351.0
156,2002,15188.0
156,1995,3782.0
150,1996,40986.0
153,2002,121.0
153,1998,12.0
150,1998,34806.0
150,1999,59926.0
150,2000,38714.0
150,2001,45348.0
150,2002,48370.0
150,2003,85911.0
150,2004,108166.0
153,2001,158.0
150,2005,105230.0
150,2007,96899.0
150,2008,119586.0
150,2009,133205.0
150,2010,135767.0
150,2012,46888.0
150,2013,39439.0
153,1997,160.0
150,2006,107598.0
156,2003,16666.0
138,2006,82928.0
138,2004,86102.0
131,1998,147.0
131,1999,733.0
131,2000,230.0
131,2001,436.0
131,2002,1324.0
131,2003,525.0
131,2004,1065.0
131,1996,158.0
131,2005,1061.0
131,2007,1337.0
131,2008,1138.0
131,2009,3600.0
131,2010,8739.0
131,2011,9034.0
131,2012,6128.0
131,2013,7573.0
131,2006,1363.0
132,1997,104.0
131,1995,342.0
129,2012,0.0
256,2009,3217.0
256,2010,3837.0
256,2011,3853.0
256,2012,1480.0
256,2013,1555.0
129,1995,13.0
129,1999,60.0
129,2013,0.0
129,2000,40.0
129,2002,15.0
129,2003,19.0
129,2005,5.0
129,2007,12.0
129,2008,72.0
129,2010,105.0
129,2011,9.0
