geo,year,cereals_total_gross_production_value_constant_2004_2006_million_us_vop
3,1961,75.761
206,1981,1039.981955
206,1980,688.995159
206,1979,510.7067
206,1978,847.2895480000001
206,1977,760.644779
206,1976,860.641119
206,1975,732.342854
206,1974,641.26072
206,1973,552.346709
206,1972,466.64425
206,1971,576.603642
206,1970,552.608522
206,1969,516.164102
206,1968,322.496538
206,1967,619.453122
206,1966,307.163434
206,1965,362.294597
206,1964,401.507991
206,1963,459.49324400000006
206,1962,411.422597
206,1961,421.824266
38,2016,674.966692
38,2015,640.768771
38,2014,556.0972849999999
38,2013,736.550272
38,2012,619.049744
38,2011,612.8009059999999
38,2010,679.120412
38,2009,575.2510980000001
206,1982,575.029216
38,2008,609.9368
206,1983,640.761992
206,1985,1023.618272
207,1963,9.111647999999999
207,1962,9.896197
207,1961,9.063035000000001
206,2011,1415.919782
206,2010,922.472883
206,2009,1426.6057640000001
206,2008,1363.6715789999998
206,2007,1723.3625309999998
206,2006,1491.11827
206,2005,1585.062933
206,2004,901.782591
206,2003,1612.519857
206,2002,950.776473
206,2001,1345.8288810000001
206,2000,832.986755
206,1999,785.7169809999999
206,1998,1428.76338
206,1997,1099.892033
206,1996,1315.814327
206,1995,852.2551550000001
206,1994,1337.524535
206,1993,790.704314
206,1992,1380.956377
206,1991,1180.783599
206,1990,450.54234299999996
206,1989,529.429979
206,1988,1280.373873
206,1987,429.13516100000004
206,1986,945.629816
206,1984,370.126269
38,2007,482.091829
38,2006,512.18823
38,2005,496.76242
38,1970,250.323671
38,1969,217.349819
38,1968,211.608731
38,1967,183.139418
38,1966,157.345008
38,1965,125.017222
38,1964,169.454413
38,1963,166.884706
38,1962,165.513057
38,1961,147.980203
203,2016,3708.196536
203,2015,3497.348705
203,2014,3572.4353939999996
203,2013,4356.118457
203,2012,3056.324554
203,2011,3810.6704229999996
203,2010,3423.778069
203,2009,3090.168201
203,2008,4072.7167600000002
203,2007,4161.805038
203,2006,3269.577992
203,2005,2498.8901920000003
203,2004,4259.079599000001
203,2003,3693.006344
203,2002,3747.456439
203,2001,3151.02621
203,2000,4201.103047
203,1999,3113.639017
203,1998,3857.379833
38,1971,216.651902
38,1972,205.566222
38,1973,208.995591
38,1974,254.973242
38,2004,402.294792
38,2003,467.68657699999994
38,2002,434.822486
38,2001,410.713429
38,2000,436.154736
38,1999,435.809387
38,1998,411.46623
38,1997,341.725933
38,1996,316.80316400000004
38,1995,429.55660199999994
38,1994,410.762186
38,1993,393.967851
38,1992,358.010378
38,1991,367.050066
207,1964,11.052328
38,1990,389.457983
38,1988,381.836362
38,1987,329.92781099999996
38,1986,399.375761
38,1985,408.518799
38,1984,374.274427
38,1983,384.017712
38,1982,332.942941
38,1981,343.868905
38,1980,329.94784500000003
38,1979,297.994888
38,1978,296.15987
38,1977,264.338456
38,1976,203.939533
38,1975,190.634487
38,1989,317.803363
207,1965,12.02999
207,1966,11.544922999999999
207,1967,14.023573999999998
210,2007,632.82231
210,2006,518.138881
210,2005,632.4443110000001
210,2004,688.96222
210,2003,660.428833
210,2002,671.8101389999999
210,2001,673.68962
210,2000,699.928933
210,1999,611.341175
210,1998,699.9064860000001
210,1997,742.052805
210,1996,738.429766
210,1995,593.850912
210,1994,552.559406
210,1993,649.0093320000001
210,1992,468.15883099999996
210,1991,636.651797
210,1990,792.306756
210,1989,680.157205
210,1988,584.342575
210,1987,638.426899
210,1986,717.8348639999999
210,1985,691.205651
210,1984,849.148842
210,1983,670.011079
210,1982,728.893445
210,1981,696.144829
210,1980,652.00442
210,1979,638.0725
210,2008,649.465196
210,2009,656.5350080000001
210,2010,538.861455
210,2011,585.455103
211,1985,370.882936
211,1984,395.121622
211,1983,313.93272
211,1982,321.359386
211,1981,299.527987
211,1980,276.192454
211,1979,304.969289
211,1978,291.524811
211,1977,239.497521
211,1976,278.832633
211,1975,262.061375
211,1974,298.213244
211,1973,259.79204
211,1972,263.386594
210,1978,705.5237639999999
211,1971,261.463694
211,1969,230.80581800000002
211,1968,238.869435
211,1967,245.979508
211,1966,205.71587
211,1965,203.803245
211,1964,229.90159300000002
211,1963,185.680449
211,1962,252.46970699999997
211,1961,187.248067
210,2016,686.599306
210,2015,778.091399
210,2014,729.4569190000001
210,2013,621.041706
210,2012,634.103938
211,1970,225.924323
203,1997,3328.670302
210,1977,666.448298
210,1975,638.513889
207,1996,26.298353000000002
207,1995,24.957696
207,1994,25.197175
207,1993,25.081027
207,1992,30.005826000000003
207,1991,26.380971000000002
207,1990,22.637094
207,1989,30.003806
207,1988,30.540903000000004
207,1987,31.257178999999997
207,1986,34.488735
207,1985,34.432623
207,1984,34.841033
207,1983,30.797597999999997
207,1982,34.627642
207,1981,32.433489
207,1980,29.703665
207,1979,27.182643
207,1978,25.834984
207,1977,23.390862
207,1976,19.844484
207,1975,20.210917000000002
207,1974,18.733297
207,1973,18.962922
207,1972,14.327910000000001
207,1971,15.831244
207,1970,16.78407
207,1969,13.263188000000001
207,1968,13.682435
207,1997,24.491475
207,1998,21.650524
207,1999,20.666732
207,2000,18.766462
210,1974,801.7287200000001
210,1973,583.149314
210,1972,630.450383
210,1971,659.519236
210,1970,609.9342519999999
210,1969,489.33774000000005
210,1968,601.635029
210,1967,559.013194
210,1966,427.709508
210,1965,540.2033759999999
210,1964,548.138832
210,1963,429.972757
210,1962,446.77539
210,1961,476.70949400000006
210,1976,674.5608129999999
207,2016,31.902261
207,2014,31.645970000000002
207,2013,30.034999
207,2012,25.682544
207,2011,26.963722999999998
207,2010,25.979801000000002
207,2009,26.279304999999997
207,2008,20.958106
207,2007,20.531185999999998
207,2006,20.946629
207,2005,18.797263
207,2004,20.030462
207,2003,22.222562
207,2002,18.031408
207,2001,21.954752
207,2015,30.794690999999997
211,1986,337.13113799999996
203,1996,3817.076284
203,1994,2590.688803
195,2012,289.070705
195,2011,212.315448
195,2010,340.029636
195,2009,352.699644
195,2008,336.453579
195,2007,148.90561599999998
195,2006,189.27906299999998
195,2005,276.521112
195,2004,204.949389
195,2003,279.310671
195,2002,149.79972
195,2001,194.719368
195,2000,194.92331000000001
195,1999,240.387877
195,1998,138.57747
195,1997,153.352406
195,1996,186.30506499999998
195,1995,225.506608
195,1994,202.728164
195,1993,225.577059
195,1992,185.618906
195,1991,193.546421
195,1990,185.984016
195,1989,202.434203
195,1988,164.881235
195,1987,199.308456
195,1986,168.337828
195,1985,236.164249
195,1984,135.079583
195,2013,246.071826
195,1983,99.566451
195,2014,243.662629
195,2016,385.274207
199,1996,435.18498700000004
199,1995,458.95238600000005
199,1994,487.612996
199,1993,414.707335
186,2005,1147.456567
186,2004,1183.283913
186,2003,668.800513
186,2002,997.361593
186,2001,1080.727107
186,2000,624.98511
186,1999,1033.817577
186,1998,1030.065699
186,1997,1235.464183
186,1996,877.977495
186,1995,1100.785079
186,1994,994.945445
186,1993,874.8252289999999
186,1992,838.8756390000001
272,2016,1286.853273
272,2015,1007.040931
272,2014,1271.406381
