geo,year,cereals_total_gross_production_value_constant_2004_2006_million_us_vop
3,1961,73.187007
3,1962,77.82764499999999
3,1963,72.88809599999999
3,1964,84.31544
3,1965,81.988238
3,1966,104.545558
3,1967,118.80744299999999
3,1968,117.62051299999999
3,1969,123.977595
3,1970,127.075457
3,1971,133.55353
3,1972,142.353978
3,1973,149.383313
3,1974,155.870987
3,1975,160.790948
3,1976,208.601846
3,1977,221.57388199999997
3,1978,227.460728
3,1979,235.58394700000002
3,1980,215.147535
3,1981,220.849973
3,1982,238.084286
3,1983,261.26461
3,1984,254.14202999999998
3,1985,242.752613
3,1986,256.879692
3,1987,251.991269
3,1988,244.76095299999997
3,1989,253.42407000000003
3,1990,216.72882099999998
3,1991,108.51920700000001
3,1992,105.81438100000001
3,1993,167.361347
3,1994,163.800535
3,1995,163.042655
3,1996,127.75023300000001
3,1997,151.558882
3,1998,152.65797
3,1999,126.194158
3,2000,142.86569
3,2001,127.561976
3,2002,132.010004
3,2003,124.26271299999999
3,2004,127.68134199999999
3,2005,130.962735
3,2006,130.438654
3,2007,126.271097
3,2008,154.767211
3,2009,160.947436
3,2010,178.10318700000002
3,2011,180.483685
3,2012,178.964609
3,2013,180.419578
3,2014,180.270623
4,1961,234.88719
4,1962,573.511758
4,1963,569.992833
4,1964,375.35613
4,1965,435.28488899999996
4,1966,197.976548
4,1967,412.540326
4,1968,527.646462
4,1969,459.055142
4,1970,506.119259
4,1971,434.15502699999996
4,1972,581.509348
4,1973,396.034363
4,1974,368.5724
4,1975,657.7291650000001
4,1976,570.091829
4,1977,283.35319
4,1978,378.887076
4,1979,395.421574
4,1980,583.0805809999999
4,1981,447.001876
4,1982,369.100348
4,1983,310.082125
4,1984,350.745517
4,1985,679.318257
4,1986,560.3124740000001
4,1987,489.812449
4,1988,247.93246299999998
4,1989,476.309156
4,1990,373.497883
4,1991,882.346074
4,1992,785.019321
4,1993,357.338725
4,1994,239.93059
4,1995,526.31448
4,1996,1174.103349
4,1997,217.47596000000001
4,1998,754.649397
4,1999,500.55119299999996
