geo,year,anise_badian_fennel_coriander_production_pce1
212,2000,15051.0
50,1970,10.0
50,1971,10.0
50,1972,10.0
150,1974,6335.0
150,1973,4029.0
150,1972,2467.0
150,1971,2734.0
150,1970,3051.0
150,1969,4226.0
150,1968,3887.0
50,1986,3.0
50,1987,3.0
50,1988,3.0
50,1989,3.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1969,38.0
50,1968,25.0
50,1967,30.0
50,1966,15.0
150,1987,1000.0
150,1986,4000.0
150,1985,3000.0
150,1984,1000.0
150,1983,2889.0
150,1982,2896.0
150,1981,2782.0
150,1980,4000.0
50,1994,0.0
150,1979,3000.0
150,1977,2000.0
150,1976,3211.0
150,1975,5183.0
50,1961,28.0
50,1962,30.0
50,1963,30.0
50,1964,30.0
50,1965,17.0
150,1978,5000.0
50,1995,0.0
50,1996,0.0
150,1967,4420.0
54,1977,135.0
54,1978,884.0
54,1979,1475.0
54,1980,1294.0
54,1981,1184.0
54,1982,1150.0
54,1983,1046.0
54,1985,1480.0
54,1976,447.0
54,1987,1467.0
54,1990,843.0
54,1991,207.0
54,1992,50.0
54,1993,129.0
54,1994,180.0
54,1995,674.0
54,1996,68.0
54,1997,34.0
54,1989,1618.0
150,1988,2279.0
54,1975,884.0
54,1973,1268.0
150,1966,5662.0
150,1965,5000.0
150,1964,8000.0
150,1963,6000.0
150,1962,7000.0
150,1961,6000.0
54,1961,60.0
54,1962,178.0
54,1974,903.0
54,1963,215.0
54,1965,115.0
54,1966,274.0
54,1967,367.0
54,1968,345.0
54,1969,310.0
54,1970,400.0
54,1971,369.0
54,1972,616.0
54,1964,155.0
54,1998,129.0
150,1989,1126.0
150,1991,157.0
223,1994,27500.0
223,1995,25000.0
223,1996,19000.0
223,1997,21000.0
223,1998,25000.0
223,1999,23000.0
223,2000,20000.0
223,2001,11000.0
223,2002,13000.0
223,2003,12300.0
223,2004,11000.0
223,2005,9500.0
223,2006,8479.0
223,2007,8006.0
223,2008,7234.0
223,2009,9472.0
223,2010,13992.0
223,1993,28000.0
223,1992,25000.0
223,1991,13400.0
223,1990,9500.0
223,1972,1700.0
223,1973,2500.0
223,1974,6500.0
223,1975,8400.0
223,1976,9800.0
223,1977,2700.0
223,1978,1100.0
223,1979,2500.0
223,2011,14879.0
223,1980,3600.0
223,1982,7100.0
223,1983,12300.0
223,1984,6000.0
223,1985,4000.0
223,1986,6000.0
223,1987,13950.0
223,1988,16000.0
223,1989,8100.0
223,1981,8000.0
223,2012,12886.0
223,2013,12041.0
223,2014,27309.0
230,2009,7250.0
230,2010,16510.0
230,2011,20990.0
230,2012,10270.0
230,2013,6540.0
