geo,year,milk_whole_domestic_supply_quantity_cle
2,1961,574900.0
2,1962,576700.0
2,1963,646700.0
2,1964,659900.0
2,1965,720900.0
2,1966,750500.0
2,1967,819000.0
2,1968,856000.0
2,1969,856000.0
2,1970,750000.0
2,1971,682000.0
2,1972,704000.0
2,1973,782500.0
2,1974,822000.0
2,1975,847000.0
2,1976,870000.0
2,1977,792000.0
2,1978,801700.0
2,1979,820600.0
2,1980,838000.0
2,1981,862100.0
2,1982,857000.0
2,1983,909100.0
2,1984,867100.0
2,1985,720110.0
2,1986,468110.0
2,1987,539390.0
2,1988,564100.0
2,1989,586566.0
2,1990,835823.0
2,1991,877000.0
2,1992,907099.0
2,1993,1029231.0
2,1994,1219140.0
2,1995,1365412.0
2,1996,1560600.0
2,1997,1715200.0
2,1998,1801100.0
2,1999,2057100.0
2,2000,1662444.0
2,2001,1113286.0
2,2002,1864360.0
2,2003,1729508.0
2,2004,1796749.0
2,2005,1741771.0
2,2006,1654817.0
2,2007,1776536.0
2,2008,1730984.0
2,2009,1753815.0
2,2010,1745374.0
2,2011,1763994.0
2,2012,1853063.0
2,2013,1881201.0
3,1961,169700.0
3,1962,173360.0
3,1963,178010.0
3,1964,184190.0
3,1965,190182.0
3,1966,195853.0
3,1967,203927.0
3,1968,203516.0
3,1969,209733.0
3,1970,222014.0
3,1971,246785.0
3,1972,247330.0
3,1973,274380.0
3,1974,277730.0
3,1975,282730.0
3,1976,289730.0
3,1977,315330.0
3,1978,339640.0
3,1979,354829.0
3,1980,367530.0
3,1981,388130.0
3,1982,391930.0
3,1983,401630.0
3,1984,402330.0
3,1985,375740.0
3,1986,382294.0
3,1987,411662.0
3,1988,442479.0
3,1989,460545.0
3,1990,517965.0
3,1991,527530.0
3,1992,612220.0
3,1993,670750.0
3,1994,803262.0
3,1995,968564.0
3,1996,1045058.0
3,1997,850346.0
3,1998,864536.0
3,1999,911476.0
3,2000,950627.0
3,2001,987570.0
3,2002,1017156.0
3,2003,1064732.0
3,2004,1070899.0
3,2005,1085137.0
3,2006,1111076.0
3,2007,1025443.0
3,2008,1048265.0
3,2009,1055642.0
3,2010,1081903.0
3,2011,1112120.0
3,2012,1115525.0
3,2013,1140649.0
4,1961,389644.0
4,1962,379556.0
4,1963,369911.0
4,1964,412956.0
4,1965,463633.0
4,1966,508103.0
4,1967,550600.0
4,1968,629072.0
4,1969,667338.0
4,1970,666470.0
4,1971,716146.0
4,1972,762453.0
4,1973,734903.0
4,1974,827553.0
4,1975,902365.0
4,1976,910932.0
4,1977,1048376.0
4,1978,1055476.0
4,1979,996811.0
4,1980,1225319.0
4,1981,1357898.0
4,1982,1291069.0
4,1983,1465577.0
4,1984,1437191.0
4,1985,1640299.0
4,1986,1547360.0
4,1987,1544275.0
4,1988,1605889.0
4,1989,1738991.0
4,1990,1679070.0
4,1991,1676354.0
4,1992,1910267.0
4,1993,1961690.0
4,1994,1925484.0
4,1995,1746544.0
4,1996,1758424.0
4,1997,1876039.0
4,1998,2130509.0
4,1999,2196313.0
4,2000,2254438.0
4,2001,2595333.0
4,2002,2418139.0
4,2003,2511930.0
4,2004,2924038.0
4,2005,3070106.0
4,2006,3410518.0
4,2007,3234929.0
4,2008,3175786.0
4,2009,3802626.0
4,2010,3790696.0
4,2011,4305591.0
4,2012,4351667.0
4,2013,4218950.0
7,1961,110000.0
7,1962,115000.0
7,1963,120000.0
7,1964,125018.0
7,1965,125408.0
7,1966,125532.0
7,1967,127709.0
7,1968,130882.0
7,1969,133788.0
7,1970,135057.0
7,1971,136353.0
7,1972,140995.0
7,1973,144709.0
7,1974,146896.0
7,1975,148611.0
7,1976,139722.0
7,1977,146889.0
7,1978,162778.0
7,1979,158889.0
7,1980,176622.0
7,1981,189030.0
7,1982,179312.0
7,1983,190291.0
7,1984,194533.0
7,1985,206622.0
7,1986,190106.0
7,1987,190589.0
7,1988,191244.0
7,1989,201711.0
7,1990,189584.0
7,1991,164450.0
7,1992,164556.0
7,1993,165400.0
7,1994,151301.0
7,1995,160791.0
7,1996,172045.0
7,1997,190750.0
7,1998,205264.0
7,1999,203681.0
7,2000,205760.0
7,2001,220186.0
7,2002,231915.0
7,2003,234817.0
7,2004,243920.0
7,2005,253699.0
7,2006,208353.0
7,2007,213205.0
7,2008,209854.0
7,2009,176065.0
7,2010,203764.0
7,2011,210330.0
7,2012,233396.0
7,2013,240908.0
8,1961,2769.0
8,1962,2795.0
8,1963,2953.0
8,1964,3527.0
8,1965,3636.0
8,1966,3396.0
8,1967,3577.0
8,1968,3908.0
8,1969,4097.0
8,1970,4523.0
8,1971,4856.0
8,1972,5078.0
8,1973,5422.0
8,1974,5295.0
8,1975,5508.0
8,1976,5340.0
8,1977,5471.0
8,1978,6291.0
8,1979,7091.0
8,1980,8332.0
8,1981,8166.0
8,1982,8122.0
8,1983,8122.0
8,1984,8437.0
8,1985,8862.0
8,1986,8527.0
8,1987,8750.0
8,1988,8679.0
8,1989,9044.0
8,1990,8582.0
8,1991,8365.0
8,1992,9489.0
8,1993,9051.0
8,1994,9205.0
8,1995,9144.0
8,1996,8610.0
8,1997,8989.0
8,1998,8834.0
8,1999,8587.0
8,2000,9873.0
8,2001,8993.0
8,2002,8934.0
8,2003,8321.0
8,2004,7293.0
8,2005,11171.0
8,2006,8427.0
8,2007,9858.0
8,2008,9602.0
8,2009,9057.0
8,2010,8842.0
8,2011,12165.0
8,2012,6155.0
8,2013,8990.0
9,1961,4135560.0
9,1962,4138204.0
9,1963,4365099.0
9,1964,4532563.0
9,1965,4274470.0
9,1966,4735250.0
9,1967,4366453.0
9,1968,4729792.0
9,1969,4560119.0
9,1970,4235375.0
9,1971,4821518.0
9,1972,5289535.0
9,1973,5106097.0
9,1974,5241478.0
9,1975,5544571.0
9,1976,5516608.0
9,1977,5256783.0
9,1978,5273117.0
9,1979,5502855.0
9,1980,5423430.0
9,1981,5212788.0
9,1982,5244106.0
9,1983,5498746.0
9,1984,5520353.0
9,1985,5642633.0
9,1986,5379482.0
9,1987,6471110.0
9,1988,6056416.0
9,1989,6497943.0
9,1990,6152284.0
9,1991,6210131.0
9,1992,6921595.0
9,1993,7214091.0
9,1994,7868480.0
9,1995,8295864.0
9,1996,8753251.0
9,1997,8850711.0
9,1998,8933380.0
9,1999,9324405.0
9,2000,9211048.0
9,2001,9002512.0
9,2002,7544164.0
9,2003,7325341.0
9,2004,6527836.0
9,2005,8447670.0
9,2006,8545849.0
9,2007,8893612.0
9,2008,9350693.0
9,2009,9011743.0
9,2010,9115991.0
9,2011,9353012.0
9,2012,9395956.0
9,2013,9463644.0
1,1992,433162.0
1,1993,428269.0
1,1994,448145.0
1,1995,450679.0
1,1996,432887.0
1,1997,443218.0
1,1998,449975.0
1,1999,464155.0
1,2000,462065.0
1,2001,471309.0
1,2002,497534.0
1,2003,524997.0
1,2004,568318.0
1,2005,606383.0
1,2006,630698.0
1,2007,660607.0
1,2008,673470.0
1,2009,629101.0
1,2010,610699.0
1,2011,610870.0
1,2012,628088.0
1,2013,665529.0
10,1961,6147360.0
10,1962,6642361.0
10,1963,6713946.0
10,1964,6821619.0
10,1965,6900570.0
10,1966,7100817.0
10,1967,7294096.0
10,1968,6824727.0
10,1969,6963003.0
10,1970,7540944.0
10,1971,7255106.0
10,1972,7082969.0
10,1973,6889981.0
10,1974,6635445.0
10,1975,6467735.0
10,1976,6096740.0
10,1977,5468388.0
10,1978,5060680.0
10,1979,5229565.0
10,1980,4933167.0
10,1981,4801665.0
10,1982,4956351.0
10,1983,5306333.0
10,1984,5786040.0
10,1985,5862608.0
10,1986,5822406.0
10,1987,5831844.0
10,1988,5847661.0
10,1989,5962821.0
10,1990,5984744.0
10,1991,6097574.0
10,1992,6373265.0
10,1993,6877671.0
10,1994,7516137.0
10,1995,7517383.0
10,1996,7972656.0
10,1997,8152898.0
10,1998,8290014.0
10,1999,8857555.0
10,2000,9225750.0
10,2001,8783489.0
10,2002,9242244.0
10,2003,8683007.0
10,2004,8518732.0
10,2005,8580152.0
10,2006,8766509.0
10,2007,8473730.0
10,2008,8084381.0
10,2009,8253523.0
10,2010,8019756.0
