geo,year,pistachios_area_harvested_pce1
138,1992,101
106,1999,3602
106,1998,3639
106,1993,3588
106,1992,3593
106,1991,3672
106,1990,3672
212,2012,59890
212,2013,59903
212,2014,59893
106,2000,3602
102,2015,334000
102,2013,304054
102,2012,294729
102,2011,290295
102,2010,288243
102,2009,283553
102,2008,279880
102,2007,357203
102,2006,331761
102,2005,337917
102,2014,334625
102,2004,326601
106,2001,3602
106,2003,3600
212,1983,24900
212,1984,30600
112,1984,15
112,1982,27
112,1981,27
112,1980,33
112,1979,29
112,1976,18
112,1975,16
106,2002,3602
106,2016,3848
106,2014,3546
106,2013,3544
106,2012,3543
106,2011,3522
106,2009,3515
106,2007,3671
106,2006,3285
106,2005,3635
106,2004,3607
106,2015,3838
102,2003,312315
102,2002,295421
102,2001,280510
222,1972,2055
222,1973,2200
222,1974,2350
102,1972,39500
102,1971,23890
222,1975,3055
222,1976,3300
222,1977,3700
222,1978,4060
222,1971,1700
222,1979,4380
165,1983,88
222,1983,8350
84,2015,4080
84,2014,4373
84,2013,4015
84,2012,4182
84,2011,4370
84,2010,4365
84,2009,4434
222,1981,6774
222,1970,1500
102,1978,84000
102,1979,96000
102,2000,274503
102,1999,256444
102,1998,242601
102,1997,230300
102,1996,231945
102,1995,217557
102,1994,206069
102,1993,201893
102,1992,171630
102,1991,161461
102,1990,154276
102,1989,131150
102,1988,125123
102,1987,114888
102,1986,109181
102,1985,107371
102,1984,100843
102,1983,101555
102,1982,92014
102,1981,114000
102,1980,112000
112,1990,0
112,1991,0
112,1992,0
112,1993,0
138,1995,80
138,1994,80
138,1993,60
165,1985,79
138,1991,21
138,1990,0
138,1986,33
138,1985,27
138,1984,6
138,1996,80
165,1986,79
165,1988,79
165,1989,77
165,1990,81
165,1991,125
165,1992,98
165,1993,101
165,1996,82
165,1997,104
165,1998,111
165,1987,79
138,1997,81
138,1998,121
138,1999,81
165,1982,79
165,1981,75
165,1980,64
165,1979,65
138,2016,131
138,2015,129
138,2014,91
138,2013,85
138,2012,66
138,2011,123
138,2010,143
138,2009,122
138,2008,33
138,2007,36
138,2006,25
138,2005,39
138,2004,39
138,2003,16
138,2002,16
138,2001,92
138,2000,85
165,1999,118
84,2008,4705
165,2000,135
165,2002,135
112,2013,290
112,2012,290
112,2011,290
212,1972,7762
212,1973,8700
212,1974,7758
212,1975,9325
212,1976,11315
212,1977,13260
112,2014,301
212,1978,15933
212,1980,18721
212,1981,21707
212,1982,23921
112,1999,0
112,1998,0
112,1997,0
112,1996,0
112,1995,0
112,1994,0
212,1979,16699
112,2015,301
112,2016,301
212,1971,6906
165,2003,135
165,2004,73
165,2005,171
165,2006,201
165,2007,185
165,2008,189
165,2009,190
165,2010,197
165,2011,195
165,2012,193
165,2013,193
165,2014,193
165,2015,193
203,1990,0
203,2011,4229
203,2012,5274
203,2013,5754
212,1967,6400
212,1968,6347
212,1969,6991
212,1970,6644
165,2001,134
84,2007,4889
222,1982,7700
84,2005,4945
231,1991,22540
231,1992,22860
231,1993,23070
231,1994,23270
231,1995,24400
231,1996,26000
231,1997,26814
231,1998,27880
231,1999,29110
231,2000,30200
231,2001,31565
231,2002,33590
231,2003,35610
231,2004,37636
231,2005,42492
231,2006,44515
231,2007,46539
52,2016,12
52,2015,5
231,1990,21730
231,1989,20600
231,1988,19101
231,1987,16590
223,2008,40954
223,2009,43063
223,2010,42310
223,2011,44097
223,2012,53071
223,2013,54451
223,2014,56186
223,2015,57996
223,2016,60814
52,2014,5
84,2006,4956
231,1978,1420
231,1979,10280
231,1980,10930
231,1981,11370
231,1982,12100
231,1983,12590
231,1984,12460
231,1985,13070
231,1986,13840
231,1977,690
222,2016,26580
52,2013,5
52,2011,5
231,2015,94292
231,2016,96720
2,2007,2347
2,2006,2211
2,2005,2211
2,2004,2000
2,2003,3200
2,2002,2700
2,2001,2700
2,2000,2700
2,1999,2700
2,1998,2700
2,1997,2700
2,1996,2700
2,1995,2700
2,1994,2700
2,1993,2700
2,1992,2700
235,2006,1893
231,2014,89436
231,2013,82151
10,2006,840
10,2007,850
52,2010,5
52,2009,4
52,2008,4
52,2007,4
52,2006,3
52,2005,4
52,2004,4
52,2003,4
52,2002,4
52,2012,4
52,2001,2
231,2008,47753
231,2009,50990
231,2010,55442
231,2011,61917
231,2012,73655
10,2011,1740
10,2010,950
10,2009,920
10,2008,900
52,2000,2
222,2015,26660
165,1984,91
222,2013,27060
50,2012,63
50,2011,64
50,2010,68
50,2009,72
50,2008,115
50,2007,135
50,2006,150
50,2005,153
50,2004,146
50,2013,57
50,2003,146
50,2001,120
222,2014,26700
50,1999,190
50,1998,220
50,1997,220
50,1996,220
50,1995,200
50,1994,180
50,1993,185
50,2002,120
50,1992,180
50,2014,60
50,2016,44
84,2004,4670
84,2003,5582
84,2002,5395
84,2001,5436
84,2000,5512
84,1999,5481
84,1998,5698
84,1997,5663
84,1996,5619
50,2015,48
84,1995,4511
84,1993,4503
84,1992,4270
84,1991,3910
84,1990,3840
84,1989,3980
