geo,year,pistachios_area_harvested_pce1
138,1992,101.0
106,1999,3602.0
106,1998,3639.0
106,1993,3588.0
106,1992,3593.0
106,1991,3672.0
106,1990,3672.0
212,2012,59890.0
212,2013,59903.0
212,2014,59893.0
106,2000,3602.0
102,2015,334000.0
102,2013,304054.0
102,2012,294729.0
102,2011,290295.0
102,2010,288243.0
102,2009,283553.0
102,2008,279880.0
102,2007,357203.0
102,2006,331761.0
102,2005,337917.0
102,2014,334625.0
102,2004,326601.0
106,2001,3602.0
106,2003,3600.0
212,1983,24900.0
212,1984,30600.0
112,1984,15.0
112,1982,27.0
112,1981,27.0
112,1980,33.0
112,1979,29.0
112,1976,18.0
112,1975,16.0
106,2002,3602.0
106,2016,3848.0
106,2014,3546.0
106,2013,3544.0
106,2012,3543.0
106,2011,3522.0
106,2009,3515.0
106,2007,3671.0
106,2006,3285.0
106,2005,3635.0
106,2004,3607.0
106,2015,3838.0
102,2003,312315.0
102,2002,295421.0
102,2001,280510.0
222,1972,2055.0
222,1973,2200.0
222,1974,2350.0
102,1972,39500.0
102,1971,23890.0
222,1975,3055.0
222,1976,3300.0
222,1977,3700.0
222,1978,4060.0
222,1971,1700.0
222,1979,4380.0
165,1983,88.0
222,1983,8350.0
84,2015,4080.0
84,2014,4373.0
84,2013,4015.0
84,2012,4182.0
84,2011,4370.0
84,2010,4365.0
84,2009,4434.0
222,1981,6774.0
222,1970,1500.0
102,1978,84000.0
102,1979,96000.0
102,2000,274503.0
102,1999,256444.0
102,1998,242601.0
102,1997,230300.0
102,1996,231945.0
102,1995,217557.0
102,1994,206069.0
102,1993,201893.0
102,1992,171630.0
102,1991,161461.0
102,1990,154276.0
102,1989,131150.0
102,1988,125123.0
102,1987,114888.0
102,1986,109181.0
102,1985,107371.0
102,1984,100843.0
102,1983,101555.0
102,1982,92014.0
102,1981,114000.0
102,1980,112000.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
138,1995,80.0
138,1994,80.0
138,1993,60.0
165,1985,79.0
138,1991,21.0
138,1990,0.0
138,1986,33.0
138,1985,27.0
138,1984,6.0
138,1996,80.0
165,1986,79.0
165,1988,79.0
165,1989,77.0
165,1990,81.0
165,1991,125.0
165,1992,98.0
165,1993,101.0
165,1996,82.0
165,1997,104.0
165,1998,111.0
165,1987,79.0
138,1997,81.0
138,1998,121.0
138,1999,81.0
165,1982,79.0
165,1981,75.0
165,1980,64.0
165,1979,65.0
138,2016,131.0
138,2015,129.0
138,2014,91.0
138,2013,85.0
138,2012,66.0
138,2011,123.0
138,2010,143.0
138,2009,122.0
138,2008,33.0
138,2007,36.0
138,2006,25.0
138,2005,39.0
138,2004,39.0
138,2003,16.0
138,2002,16.0
138,2001,92.0
138,2000,85.0
165,1999,118.0
84,2008,4705.0
165,2000,135.0
165,2002,135.0
112,2013,290.0
112,2012,290.0
112,2011,290.0
212,1972,7762.0
212,1973,8700.0
212,1974,7758.0
212,1975,9325.0
212,1976,11315.0
212,1977,13260.0
112,2014,301.0
212,1978,15933.0
212,1980,18721.0
212,1981,21707.0
212,1982,23921.0
112,1999,0.0
112,1998,0.0
112,1997,0.0
112,1996,0.0
112,1995,0.0
112,1994,0.0
212,1979,16699.0
112,2015,301.0
112,2016,301.0
212,1971,6906.0
165,2003,135.0
165,2004,73.0
165,2005,171.0
165,2006,201.0
165,2007,185.0
165,2008,189.0
165,2009,190.0
165,2010,197.0
165,2011,195.0
165,2012,193.0
165,2013,193.0
165,2014,193.0
165,2015,193.0
203,1990,0.0
203,2011,4229.0
203,2012,5274.0
203,2013,5754.0
212,1967,6400.0
212,1968,6347.0
212,1969,6991.0
212,1970,6644.0
165,2001,134.0
84,2007,4889.0
222,1982,7700.0
84,2005,4945.0
231,1991,22540.0
231,1992,22860.0
231,1993,23070.0
231,1994,23270.0
231,1995,24400.0
231,1996,26000.0
231,1997,26814.0
231,1998,27880.0
231,1999,29110.0
231,2000,30200.0
231,2001,31565.0
231,2002,33590.0
231,2003,35610.0
231,2004,37636.0
231,2005,42492.0
231,2006,44515.0
231,2007,46539.0
52,2016,12.0
52,2015,5.0
231,1990,21730.0
231,1989,20600.0
231,1988,19101.0
231,1987,16590.0
223,2008,40954.0
223,2009,43063.0
223,2010,42310.0
223,2011,44097.0
223,2012,53071.0
223,2013,54451.0
223,2014,56186.0
223,2015,57996.0
223,2016,60814.0
52,2014,5.0
84,2006,4956.0
231,1978,1420.0
231,1979,10280.0
231,1980,10930.0
231,1981,11370.0
231,1982,12100.0
231,1983,12590.0
231,1984,12460.0
231,1985,13070.0
231,1986,13840.0
231,1977,690.0
222,2016,26580.0
52,2013,5.0
52,2011,5.0
231,2015,94292.0
231,2016,96720.0
2,2007,2347.0
2,2006,2211.0
2,2005,2211.0
2,2004,2000.0
2,2003,3200.0
2,2002,2700.0
2,2001,2700.0
2,2000,2700.0
2,1999,2700.0
2,1998,2700.0
2,1997,2700.0
2,1996,2700.0
2,1995,2700.0
2,1994,2700.0
2,1993,2700.0
2,1992,2700.0
235,2006,1893.0
231,2014,89436.0
231,2013,82151.0
10,2006,840.0
10,2007,850.0
52,2010,5.0
52,2009,4.0
52,2008,4.0
52,2007,4.0
52,2006,3.0
52,2005,4.0
52,2004,4.0
52,2003,4.0
52,2002,4.0
52,2012,4.0
52,2001,2.0
231,2008,47753.0
231,2009,50990.0
231,2010,55442.0
231,2011,61917.0
231,2012,73655.0
10,2011,1740.0
10,2010,950.0
10,2009,920.0
10,2008,900.0
52,2000,2.0
222,2015,26660.0
165,1984,91.0
222,2013,27060.0
50,2012,63.0
50,2011,64.0
50,2010,68.0
50,2009,72.0
50,2008,115.0
50,2007,135.0
50,2006,150.0
50,2005,153.0
50,2004,146.0
50,2013,57.0
50,2003,146.0
50,2001,120.0
222,2014,26700.0
50,1999,190.0
50,1998,220.0
50,1997,220.0
50,1996,220.0
50,1995,200.0
50,1994,180.0
50,1993,185.0
50,2002,120.0
50,1992,180.0
50,2014,60.0
50,2016,44.0
84,2004,4670.0
84,2003,5582.0
84,2002,5395.0
84,2001,5436.0
84,2000,5512.0
84,1999,5481.0
84,1998,5698.0
84,1997,5663.0
84,1996,5619.0
50,2015,48.0
84,1995,4511.0
84,1993,4503.0
84,1992,4270.0
84,1991,3910.0
84,1990,3840.0
84,1989,3980.0
84,1988,3920.0
84,1987,3840.0
84,1986,3780.0
84,1985,3650.0
84,1994,4553.0
50,1991,145.0
50,2000,140.0
50,1989,125.0
222,2012,26590.0
222,2001,21600.0
50,1990,145.0
222,1993,38600.0
222,1992,36400.0
222,1991,33014.0
222,1990,27703.0
222,1989,22787.0
50,1978,54.0
50,1979,54.0
222,1988,15785.0
222,2000,21670.0
50,1983,80.0
50,1984,94.0
50,1985,80.0
50,1986,94.0
