geo,year,sesame_seed_producer_price_index_2004_2006_100_pie
2,1991,17.836776
158,2016,159.478796
158,2015,158.14082
158,2014,189.220785
158,2013,188.04924499999998
158,2012,180.155661
158,2011,192.274678
158,2010,195.493562
158,2009,198.712446
159,1991,7.111428999999999
158,2008,226.180258
158,2006,123.60515
158,2005,100.0
158,2004,76.39485
158,2003,52.7897
158,2002,54.935621999999995
158,2001,53.218883999999996
158,2000,51.931329999999996
158,1999,49.356223
158,2007,147.2103
159,1992,11.664173
159,1993,15.947707000000001
159,1994,31.336744
159,2013,84.443752
159,2012,86.814228
159,2011,80.87016899999999
159,2010,81.108408
159,2009,33.537263
159,2008,178.536316
159,2007,162.91057
159,2006,129.884641
159,2005,87.92312700000001
159,2004,82.19223199999999
159,2003,75.267401
159,2002,76.189614
159,2001,77.72114599999999
159,2000,60.910520999999996
159,1999,55.428644999999996
159,1998,44.802002
159,1997,45.732325
159,1996,48.872313
159,1995,59.682399
158,1998,51.072961
158,1997,49.356223
158,1996,47.2103
158,1995,51.931329999999996
157,1997,55.106494
157,1996,40.883117
157,1995,65.246753
157,1994,39.750648999999996
157,1993,33.953247
157,1992,25.07013
157,1991,23.324675
28,2016,27.266313
28,2015,302.672353
28,2014,212.403823
28,2013,226.753977
28,2012,211.73249900000002
28,2011,181.340023
28,2010,180.826229
28,2009,183.960049
28,2008,174.255745
28,2007,165.510841
28,2006,110.538992
28,2005,99.038595
157,1998,62.742856999999994
159,2014,86.095057
157,1999,64.40519499999999
157,2001,65.101299
158,1994,51.931329999999996
158,1993,49.356223
158,1992,48.979399
158,1991,49.178112
157,2016,289.497974
157,2015,305.624
157,2014,296.770182
157,2013,265.40592200000003
157,2012,269.168519
157,2011,268.542234
157,2010,226.939221
157,2009,238.09558399999997
157,2008,265.71428599999996
157,2007,126.07584399999999
157,2006,114.28571399999998
157,2005,94.285714
157,2004,91.42857099999999
157,2003,45.257143
157,2002,30.451947999999998
157,2000,76.55064899999999
28,2004,90.422413
159,2015,74.53400500000001
299,1996,69.406288
166,2008,106.69498899999999
166,2007,101.607928
166,2006,99.82228
166,2005,99.756185
166,2004,100.42153499999999
166,2003,99.031351
166,2002,99.802451
166,2001,97.15867800000001
166,2009,112.708473
166,2000,106.962671
166,1998,106.191571
166,1997,103.217326
166,1996,99.802451
166,1995,107.733772
166,1994,104.64936999999999
166,1993,101.234495
166,1992,97.819621
166,1991,97.48915
166,1999,101.234495
166,2010,123.183324
166,2011,128.458753
166,2012,141.239195
169,2005,76.247322
169,2004,102.112029
169,2003,102.54055699999999
169,2002,47.904438
169,2001,33.423538
169,2000,50.87891
169,1999,26.770125
169,1998,29.429312
169,1997,35.035688
169,1996,41.113574
169,1995,37.723581
169,1994,36.068222
169,1993,30.804474
169,1992,28.864921000000002
169,1991,31.75198
166,2016,140.941767
166,2015,143.54478600000002
166,2014,145.307302
166,2013,143.640623
165,2016,201.08527
165,2015,187.86578
165,2014,187.640423
165,2013,177.790367
299,2015,204.641865
299,2014,183.54996699999998
299,2013,140.418528
299,2012,131.586567
299,2011,131.660768
299,2010,155.418502
299,2009,138.76651999999999
299,2008,300.0
299,2007,105.726872
299,2006,101.76211500000001
299,2005,99.118943
299,2004,99.118943
299,2003,62.114537
