geo,year,rape_and_mustard_cake_stock_variation_cce
5817,2013,5000.0
5207,1970,0.0
5207,1971,-700.0
5207,1972,700.0
5207,1973,-200.0
5207,1974,0.0
5207,1975,0.0
5207,1969,-250.0
5207,1976,450.0
5207,1978,0.0
5207,1979,-26000.0
5207,1980,26000.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1977,0.0
5207,1984,0.0
5207,1968,0.0
5207,1966,0.0
5200,2005,0.0
5200,2006,0.0
5200,2007,0.0
5200,2008,-13500.0
5200,2009,11000.0
5200,2010,2500.0
5207,1967,0.0
5200,2011,0.0
5200,2013,0.0
5207,1961,-1500.0
5207,1962,1500.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5200,2012,0.0
5200,2004,0.0
5207,1985,0.0
5207,1987,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,-13500.0
5207,2009,11000.0
5207,2010,2500.0
5207,2011,0.0
5207,2005,0.0
5207,2012,0.0
5300,1961,0.0
5300,1962,-2000.0
5300,1963,2000.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5207,2013,0.0
5207,1986,0.0
5207,2004,0.0
5207,2002,0.0
5207,1988,-10000.0
5207,1989,-10000.0
5207,1990,20000.0
5207,1991,0.0
5207,1992,-8000.0
5207,1993,8000.0
5207,2003,0.0
5207,1994,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,2000,0.0
5207,2001,0.0
5207,1995,0.0
5300,1967,0.0
5200,2003,0.0
5200,2001,0.0
5105,2004,0.0
5105,2005,0.0
5105,2006,0.0
5105,2007,0.0
5105,2008,0.0
5105,2009,0.0
5105,2003,0.0
5105,2010,0.0
5105,2012,10.0
5105,2013,0.0
5200,1961,-1500.0
5200,1962,1500.0
5200,1963,0.0
5200,1964,0.0
5105,2011,-10.0
5200,1965,0.0
5105,2002,0.0
5105,2000,0.0
5105,1986,0.0
5105,1987,0.0
5105,1988,0.0
5105,1989,0.0
5105,1990,0.0
5105,1991,0.0
5105,2001,0.0
5105,1992,0.0
5105,1994,0.0
5105,1995,0.0
5105,1996,0.0
5105,1997,0.0
5105,1998,0.0
5105,1999,0.0
5105,1993,0.0
5200,2002,0.0
5200,1966,0.0
5200,1968,0.0
5200,1987,0.0
5200,1988,-10000.0
5200,1989,-10000.0
5200,1990,20000.0
5200,1991,0.0
5200,1992,-8000.0
5200,1986,0.0
5200,1993,8000.0
5200,1995,0.0
5200,1996,0.0
5200,1997,0.0
5200,1998,0.0
5200,1999,0.0
5200,2000,0.0
5200,1994,0.0
5200,1967,0.0
5200,1985,0.0
5200,1983,0.0
5200,1969,-250.0
5200,1970,0.0
5200,1971,-700.0
5200,1972,700.0
5200,1973,-200.0
5200,1974,0.0
5200,1984,0.0
5200,1975,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,-26000.0
5200,1980,26000.0
5200,1981,0.0
5200,1982,0.0
5200,1976,450.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5302,1987,0.0
5302,1988,0.0
5302,1989,0.0
5302,1990,0.0
5302,1991,0.0
5302,1992,0.0
5302,1986,0.0
5302,1993,0.0
5302,1995,0.0
5302,1996,0.0
5302,1997,0.0
5302,1998,0.0
5302,1999,0.0
5302,2000,0.0
5302,1994,0.0
5302,2001,0.0
5302,1985,0.0
5302,1983,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1984,0.0
5302,1975,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1976,0.0
5302,1968,0.0
5302,2002,0.0
5302,2004,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1969,0.0
5303,1976,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1977,0.0
5302,2003,0.0
5303,1968,0.0
5303,1966,0.0
5302,2005,0.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,0.0
5303,1967,0.0
5302,2011,0.0
5302,2013,0.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5302,2012,0.0
5302,1967,0.0
5302,1966,0.0
5302,1965,0.0
5300,1989,-1000.0
5300,1990,0.0
5300,1991,0.0
5300,1992,0.0
5300,1993,0.0
5300,1994,0.0
5300,1988,0.0
5300,1995,0.0
5300,1997,0.0
5300,1998,0.0
5300,1999,0.0
5300,2000,0.0
5300,2001,0.0
5300,2002,0.0
5300,1996,0.0
5300,2003,-2300.0
5300,1987,0.0
5300,1985,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1986,0.0
5300,1977,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1984,0.0
5300,1978,0.0
5300,2004,-6000.0
5300,2005,2000.0
5300,2006,-4000.0
5301,2004,-6000.0
5301,2005,2000.0
5301,2006,-4000.0
5301,2007,-4000.0
5301,2008,3000.0
5301,2009,-2000.0
5301,2003,-2300.0
5301,2010,13300.0
5301,2012,-10000.0
5301,2013,10000.0
5302,1961,0.0
5302,1962,-2000.0
5302,1963,2000.0
5302,1964,0.0
5301,2011,-17000.0
5301,2002,0.0
5301,2001,0.0
5301,2000,0.0
5300,2007,-4000.0
5300,2008,3000.0
5300,2009,-22700.0
5300,2010,14000.0
5300,2011,-7000.0
5300,2012,-5000.0
5300,2013,15000.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,0.0
5301,1996,0.0
5301,1997,0.0
5301,1998,0.0
5301,1999,0.0
5105,1985,0.0
5105,1984,0.0
5105,1983,0.0
5105,1982,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,2000.0
5100,2002,0.0
5100,2003,-10.0
5100,2004,-40.0
5100,1998,0.0
5100,2005,50.0
5100,2007,-10000.0
5100,2008,-15000.0
5100,2009,10000.0
5100,2010,25000.0
5100,2011,-10.0
5100,2012,10.0
5100,2006,-10000.0
5100,2013,0.0
5100,1997,0.0
5100,1995,0.0
5100,1981,-18000.0
5100,1982,-1000.0
5100,1983,-3000.0
5100,1984,6000.0
5100,1985,0.0
5100,1986,0.0
5100,1996,0.0
5100,1987,0.0
5100,1989,0.0
5100,1990,0.0
5100,1991,0.0
5100,1992,0.0
5100,1993,0.0
5100,1994,0.0
5100,1988,0.0
5100,1980,0.0
5101,1961,0.0
5101,1963,0.0
5101,1982,-1000.0
5101,1983,-1000.0
5101,1984,5000.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1981,-3000.0
5101,1988,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1989,0.0
5101,1962,0.0
5101,1980,0.0
5101,1978,-3000.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1979,6000.0
5101,1970,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,-3000.0
5101,1971,0.0
5100,1979,6000.0
5100,1978,-18000.0
5100,1977,-4500.0
5000,1979,-25071.0
5000,1980,25236.0
5000,1981,-26222.0
5000,1982,-16125.0
5000,1983,-13636.0
5000,1984,-36361.0
5000,1978,-17384.0
5000,1985,87043.0
5000,1987,15741.0
5000,1988,-111052.0
5000,1989,-155846.0
5000,1990,93217.0
5000,1991,181072.0
5000,1992,-231147.0
5000,1986,-81340.0
5000,1993,212271.0
5000,1977,-2437.0
5000,1975,9072.0
5000,1961,-7630.0
5000,1962,-39910.0
5000,1963,16870.0
5000,1964,-34270.0
5000,1965,-58242.0
5000,1966,13804.0
5000,1976,-1371.0
5000,1967,-2663.0
5000,1969,10059.0
5000,1970,-2793.0
5000,1971,-40979.0
5000,1972,6444.0
5000,1973,-16716.0
5000,1974,50652.0
5000,1968,1086.0
5000,1994,-77820.0
5000,1995,-15765.0
5000,1996,-245340.0
5100,1963,-7000.0
5100,1964,-2500.0
5100,1965,-500.0
5100,1966,-1600.0
5100,1967,-7500.0
5100,1968,-4000.0
5100,1962,1500.0
5100,1969,6300.0
5100,1971,10500.0
5100,1972,4500.0
