geo,year,gas_diesel_oil_consumption_in_agriculture_eae
5873,2012,1622261.0
5300,1992,1452755.0
5300,1993,1462172.0
5300,1994,1482081.0
5300,1995,1561674.0
5300,1996,1663068.0
5300,1997,1713765.0
5300,1998,1804538.0
5300,1999,1925153.0
5300,1991,1399263.0
5300,2000,1982343.0
5300,2002,2150215.0
5300,2003,1701123.0
5300,2004,1883873.0
5300,2005,2028783.0
5300,2006,2439347.0
5300,2007,1973442.0
5300,2008,1863061.0
5300,2009,1772245.0
5300,2001,2044865.0
5300,2010,1876950.0
5300,1990,1356736.0
5300,1988,1135200.0
5300,1970,41882.0
5300,1971,44978.0
5300,1972,58523.0
5300,1973,140868.0
5300,1974,147447.0
5300,1975,149984.0
5300,1976,164045.0
5300,1977,192726.0
5300,1989,1220211.0
5300,1978,179310.0
5300,1980,195779.0
5300,1981,182363.0
5300,1982,371477.0
5300,1983,379819.0
5300,1984,404243.0
5300,1985,393235.0
5300,1986,997385.0
5300,1987,1071947.0
5300,1979,182277.0
5300,2011,2037770.0
5300,2012,2046370.0
5301,1996,43172.0
5302,1977,74777.0
5302,1978,79636.0
5302,1979,87763.0
5302,1980,91203.0
5302,1981,83248.0
5302,1982,256366.0
5302,1983,262730.0
5302,1984,283112.0
5302,1976,59899.0
5302,1985,274813.0
5302,1987,940453.0
5302,1988,994805.0
5302,1989,1047867.0
5302,1990,1018498.0
5302,1991,1041073.0
5302,1992,1031871.0
5302,1993,1054360.0
5302,1994,1067991.0
5302,1986,867482.0
5302,1975,53922.0
5302,1974,54266.0
5302,1973,53621.0
5301,1997,45623.0
5301,1998,63425.0
5301,1999,59383.0
5301,2000,53750.0
5301,2001,54610.0
5301,2002,52890.0
5301,2003,53965.0
5301,2004,56932.0
5301,2005,53363.0
5301,2006,62522.0
5301,2007,48418.0
5301,2008,46096.0
5301,2009,46655.0
5301,2010,41495.0
5301,2011,43903.0
5301,2012,41108.0
5302,1970,7009.0
5302,1971,8557.0
5302,1972,9288.0
5207,2012,468356.0
5302,1995,1130900.0
5207,2011,451672.0
5207,2009,465174.0
5206,1989,1591.0
5206,1990,1720.0
5206,1991,2451.0
5206,1992,2408.0
5206,1993,989.0
5206,1994,1290.0
5206,1995,11438.0
5206,1996,11954.0
5206,1988,860.0
5206,1997,3526.0
5206,1999,3698.0
5206,2000,3612.0
5206,2001,3655.0
5206,2002,4730.0
5206,2003,10535.0
5206,2004,11782.0
5206,2005,9030.0
5206,2006,12083.0
5206,1998,3483.0
5206,2007,14491.0
5206,1987,903.0
5206,1985,903.0
5204,2010,114380.0
5204,2011,118379.0
5204,2012,126162.0
5206,1970,430.0
5206,1971,430.0
5206,1972,645.0
5206,1973,430.0
5206,1974,387.0
5206,1986,860.0
5206,1975,645.0
5206,1977,2064.0
5206,1978,1763.0
5206,1979,2107.0
5206,1980,2279.0
5206,1981,1677.0
5206,1982,1720.0
5206,1983,1075.0
5206,1984,946.0
5206,1976,559.0
5206,2008,8643.0
5206,2009,9589.0
5206,2010,9718.0
5207,1991,164518.0
5207,1992,245272.0
5207,1993,281736.0
5207,1994,298334.0
5207,1995,317856.0
5207,1996,343441.0
5207,1997,352772.0
5207,1998,327402.0
5207,1990,244412.0
5207,1999,339012.0
5207,2001,351912.0
5207,2002,347440.0
5207,2003,366532.0
5207,2004,388161.0
5207,2005,462938.0
5207,2006,397277.0
5207,2007,399771.0
5207,2008,473473.0
5207,2000,327230.0
5207,1989,261483.0
5207,1988,275329.0
5207,1987,257785.0
5206,2011,9288.0
5206,2012,9245.0
5207,1970,51041.0
5207,1971,46397.0
5207,1972,46182.0
5207,1973,9288.0
5207,1974,10793.0
5207,1975,10449.0
5207,1976,154284.0
5207,1977,169678.0
5207,1978,171011.0
5207,1979,209926.0
5207,1980,220160.0
5207,1981,224331.0
5207,1982,221364.0
5207,1983,212334.0
5207,1984,221751.0
5207,1985,222267.0
5207,1986,247551.0
5207,2010,461046.0
5302,1996,1173083.0
5302,1997,1222619.0
5302,1998,1238400.0
5305,1982,57061.0
5305,1983,60329.0
5305,1984,64500.0
5305,1985,67295.0
5305,1986,73659.0
5305,1987,77744.0
5305,1988,78346.0
5305,1989,75551.0
5305,1981,44376.0
5305,1990,80410.0
5305,1992,83162.0
5305,1993,98255.0
5305,1994,98728.0
5305,1995,106425.0
5305,1996,110940.0
5305,1997,120572.0
5305,1998,138460.0
5305,1999,140911.0
5305,1991,86430.0
5305,2000,143835.0
5305,1980,40291.0
5305,1978,40764.0
5304,2003,267116.0
5304,2004,301774.0
5304,2005,272835.0
5304,2006,264794.0
5304,2007,299065.0
5304,2008,283155.0
5304,2009,184599.0
5304,2010,220418.0
5305,1979,35303.0
5304,2011,318329.0
5305,1970,3569.0
5305,1971,4042.0
5305,1972,4644.0
5305,1973,38270.0
5305,1974,39818.0
5305,1975,44290.0
5305,1976,50095.0
5305,1977,60716.0
5304,2012,331573.0
5305,2001,144824.0
5305,2002,158584.0
5305,2003,148565.0
5400,1984,498112.0
5400,1985,506497.0
5400,1986,524643.0
5400,1987,558828.0
5400,1988,553668.0
5400,1989,583940.0
5400,1990,597872.0
5400,1991,719433.0
5400,1983,510496.0
5400,1992,1464752.0
5400,1994,1243216.0
5400,1995,1327281.0
5400,1996,1184263.0
5400,1997,1180737.0
5400,1998,1144961.0
5400,1999,1062573.0
5400,2000,1079902.0
5400,2001,1025808.0
5400,1993,1319197.0
5400,1982,502412.0
5400,1981,494113.0
5400,1980,452661.0
5305,2004,167442.0
5305,2005,174279.0
5305,2006,180428.0
5305,2007,227212.0
5305,2008,276619.0
5305,2009,260064.0
5305,2010,268707.0
5305,2011,284531.0
5305,2012,223729.0
5400,1970,434214.0
5400,1971,438514.0
5400,1972,470893.0
5400,1973,447544.0
5400,1974,416412.0
5400,1975,422604.0
5400,1976,433268.0
5400,1977,463282.0
5400,1978,465174.0
5400,1979,485126.0
5304,2002,232114.0
5304,2001,220590.0
5304,2000,221235.0
5304,1999,202444.0
5303,1979,13846.0
5303,1980,15093.0
5303,1981,11309.0
5303,1982,9847.0
5303,1983,12169.0
5303,1984,12126.0
5303,1985,16125.0
5303,1986,19608.0
5303,1978,14104.0
5303,1987,18576.0
5303,1989,21758.0
5303,1990,172387.0
5303,1991,183739.0
5303,1992,199348.0
5303,1993,168560.0
5303,1994,171183.0
5303,1995,177203.0
5303,1996,175010.0
5303,1988,22876.0
5303,1977,13115.0
5303,1976,13330.0
5303,1975,14061.0
5302,1999,1347190.0
5302,2000,1392770.0
5302,2001,1454518.0
5302,2002,1545807.0
5302,2003,1063218.0
5302,2004,1188864.0
5302,2005,1349512.0
5302,2006,1395522.0
5302,2007,1260631.0
5302,2008,1122558.0
5302,2009,1158033.0
5302,2010,1227865.0
5302,2011,1275810.0
5302,2012,1334806.0
5303,1970,129.0
5303,1971,129.0
5303,1972,12771.0
5303,1973,14534.0
5303,1974,12341.0
5303,1997,174666.0
5204,2009,115154.0
5303,1998,184513.0
5303,2000,170753.0
5304,1981,43430.0
5304,1982,48203.0
5304,1983,44591.0
5304,1984,44505.0
5304,1985,35002.0
5304,1986,36636.0
5304,1987,35174.0
5304,1988,39173.0
5304,1980,49192.0
5304,1989,75035.0
5304,1991,88021.0
5304,1992,138374.0
5304,1993,140997.0
5304,1994,144179.0
5304,1995,147146.0
5304,1996,160863.0
5304,1997,150285.0
5304,1998,179740.0
5304,1990,85441.0
5304,1979,45365.0
5304,1978,44806.0
5304,1977,44118.0
5303,2001,170323.0
5303,2002,160820.0
