geo,year,cashew_nuts_with_shell_gross_production_value_current_million_us_vop
5817,2016,182.58026
5204,2006,2.031894
5204,2007,2.111268
5204,2008,2.6257759999999997
5204,2009,2.351394
5204,2010,2.641134
5204,2011,2.9044790000000003
5204,2012,2.695709
5204,2013,2.604368
5204,2014,2.5863099999999997
5204,2015,2.324376
5204,2016,1.953882
5206,1991,0.417651
5206,1992,0.431358
5206,1993,0.520108
5206,1994,0.511848
5206,1995,0.64545
5206,1996,0.538505
5206,1997,0.575518
5206,1998,0.590472
5206,1999,0.678559
5206,2000,0.6047239999999999
5206,2001,0.467613
5206,2002,0.446213
5206,2003,0.371156
5206,2004,0.530393
5204,2005,2.17084
5206,2005,0.5016470000000001
5204,2004,1.7117369999999998
5204,2002,2.937784
5200,2003,43.983178
5200,2004,51.643702000000005
5200,2005,54.850829000000004
5200,2006,106.344173
5200,2007,85.314549
5200,2008,183.221947
5200,2009,152.80787
5200,2010,95.07969200000001
5200,2011,255.964129
5200,2012,74.17098399999999
5200,2013,90.54432800000001
5200,2014,74.677002
5200,2015,37.474866
5200,2016,27.612235
5204,1991,4.04906
5204,1992,1.905725
5204,1993,1.710938
5204,1994,1.582891
5204,1995,1.377884
5204,1996,1.236798
5204,1997,1.3008790000000001
5204,1998,1.415284
5204,1999,1.955587
5204,2000,2.132488
5204,2001,2.582754
5204,2003,1.2228139999999998
5206,2006,0.612545
5206,2007,0.593807
5206,2008,0.8555809999999999
5207,2014,71.519251
5207,2015,34.373689
5207,2016,24.925816
5300,1991,438.22030599999994
5300,1992,449.537263
5300,1993,486.008409
5300,1994,531.325026
5300,1995,616.782291
5300,1996,692.930485
5300,1997,743.700701
5300,1998,489.49264500000004
5300,1999,582.581258
5300,2000,682.139951
5300,2001,576.446819
5300,2002,656.72479
5300,2003,808.771681
5300,2004,1034.576252
5300,2005,1239.4367029999999
5300,2006,1428.901891
5300,2007,1513.748299
5300,2008,1837.7621
5300,2009,1808.5319920000002
5300,2010,2074.509305
5300,2011,2601.649703
5300,2012,2604.577268
5207,2013,87.31251
5207,2012,70.80331899999999
5207,2011,252.537339
5207,2010,91.90635400000001
5206,2009,0.8683379999999999
5206,2010,0.532205
5206,2011,0.522312
5206,2012,0.6719569999999999
5206,2013,0.6274489999999999
5206,2014,0.571441
5206,2015,0.7768010000000001
5206,2016,0.732538
5207,1991,77.549726
5207,1992,59.512409999999996
5207,1993,53.941776000000004
5207,1994,85.868749
5200,2002,38.141473
5207,1995,72.76746
5207,1997,44.966506
5207,1998,22.642601000000003
5207,2000,58.045066000000006
5207,2001,34.252631
5207,2002,34.757476000000004
5207,2003,42.389208
5207,2004,49.401573
5207,2005,52.178340999999996
5207,2006,103.69973399999999
5207,2007,82.609474
5207,2008,179.740591
5207,2009,149.58813899999998
5207,1996,63.69115
5300,2013,2336.3969859999997
5200,2001,37.302997999999995
5200,1999,68.810439
5100,1993,75.500056
5100,1994,57.670356000000005
5100,1995,63.660724
5100,1996,92.935774
5100,1997,105.62803799999999
5100,1998,135.93261
5100,1999,297.31485
5100,2000,289.813785
5100,2001,338.01734700000003
5100,2002,393.401114
5100,2003,369.699263
5100,2004,372.304329
5100,2005,479.00663399999996
5100,2006,566.310131
5100,2007,539.582059
5100,2008,860.5782029999999
5100,2009,515.209291
5100,2010,648.2384450000001
5100,2011,862.424045
5100,2012,782.544492
5100,2013,943.542518
5100,2014,861.148171
5100,2015,618.108977
5100,2016,381.841816
5101,1991,20.096014
5100,1992,54.913585
5101,1992,20.289454
5100,1991,64.442161
5000,2015,3361.4407479999995
5817,2015,322.964928
5000,1991,584.678903
5000,1992,566.300341
5000,1993,617.681286
5000,1994,676.95887
5000,1995,755.23381
5000,1996,851.3327119999999
5000,1997,896.1716439999999
5000,1998,650.073611
5000,1999,948.7065470000001
5000,2000,1032.7360130000002
5000,2001,951.7671640000001
5000,2002,1088.267377
5000,2003,1222.454122
5000,2004,1458.524283
5000,2005,1773.2941649999998
5000,2006,2101.556195
5000,2007,2138.644907
5000,2008,2881.56225
5000,2009,2476.549154
5000,2010,2817.8274420000002
5000,2011,3720.037877
5000,2012,3461.292744
5000,2013,3370.4838310000005
5000,2014,3101.536171
5000,2016,3415.0760659999996
5101,1993,12.046619
5101,1994,10.944236
5101,1995,10.418413000000001
5105,2000,267.271793
5105,2001,319.876515
5105,2002,378.58037
5105,2003,345.92629
5105,2004,354.529948
