geo,year,cashew_nuts_with_shell_gross_production_value_current_million_us_vop
23,1999,0.37555
23,2000,0.7794
23,2001,1.243357
23,2002,1.510425
23,2003,1.378125
23,2004,1.588873
23,2005,2.094596
23,2006,1.69157
23,2007,1.6626049999999999
23,2008,1.4052280000000001
23,2009,1.387476
23,2010,1.106352
23,2011,0.8613790000000001
23,2012,0.552771
23,2013,0.297173
21,1991,75.912635
21,1992,58.268767000000004
21,1993,53.20284300000001
21,1994,85.417668
21,1995,72.261513
21,1996,63.217769
21,1997,44.668664
21,1998,22.339529000000002
21,1999,65.906086
21,2000,57.733662
21,2001,34.006611
21,2002,53.469655
21,2003,59.748324
21,2004,64.316016
21,2005,59.382006000000004
21,2006,111.2388
21,2007,90.475808
21,2008,207.09911200000002
21,2009,172.941904
21,2010,96.54038800000001
21,2011,262.79762400000004
21,2012,81.078812
21,2013,110.17095
21,2014,96.086259
41,1991,2.175614
41,1992,1.7368290000000002
41,1993,1.8173110000000001
41,1994,1.758305
41,1995,2.0871
41,1996,3.0081580000000003
41,1997,3.9288279999999998
41,1998,3.405843
41,1999,3.74344
41,2000,2.8189189999999997
41,2001,2.746744
41,2002,2.594569
41,2003,3.0992509999999998
41,2004,1.787498
41,2005,1.15909
41,2006,1.292041
41,2007,1.8849580000000001
41,2008,2.397832
41,2009,3.368262
41,2010,3.5726730000000004
41,2011,2.791261
41,2012,3.7464510000000004
41,2013,1.0509110000000002
41,2014,2.690132
107,1991,4.852256
107,1992,1.993393
107,1993,3.893422
107,1994,4.430798
107,1995,14.997542999999999
107,1996,11.588255
107,1997,12.522158000000001
107,1998,18.687973
107,1999,36.567705
107,2000,31.152040999999997
107,2001,33.032282
107,2002,24.187476999999998
107,2003,18.573628
107,2004,46.587181
107,2005,62.034333999999994
107,2006,78.649413
107,2007,58.422576
107,2008,86.95744300000001
107,2009,91.912876
107,2010,95.588789
107,2011,110.692922
107,2012,112.736108
107,2013,133.934967
107,2014,146.304277
81,1991,0.45907200000000004
81,1992,0.479202
81,1993,0.353037
81,1994,0.680142
81,1995,0.799125
81,1996,0.82545
81,1997,3.295958
81,1998,5.146012000000001
81,1999,4.392392
81,2000,2.900261
81,2001,2.047533
81,2002,2.839414
81,2003,5.710895
81,2004,9.171814999999999
81,2005,14.975520999999999
81,2006,19.625692
81,2007,17.963625
81,2008,12.478041000000001
81,2009,12.840716
81,2010,16.160776000000002
81,2011,35.074908
81,2012,31.594095000000003
81,2013,32.676626
81,2014,19.161737
100,1991,188.095149
100,1992,255.72781400000002
100,1993,231.245943
100,1994,242.73960899999997
100,1995,261.203557
100,1996,333.385036
100,1997,328.87109300000003
100,1998,244.255819
100,1999,349.587975
100,2000,389.002573
100,2001,310.227006
100,2002,318.04454100000004
100,2003,364.79359300000004
100,2004,429.90081200000003
100,2005,455.180249
100,2006,466.67237
100,2007,564.212292
100,2008,779.2542900000001
100,2009,808.6181740000001
100,2010,881.741504
100,2011,978.1171449999999
100,2012,887.1995619999999
100,2013,952.570643
100,2014,972.8048980000001
101,1991,49.211929999999995
101,1992,66.188597
101,1993,60.016462
101,1994,64.47897900000001
101,1995,69.975064
101,1996,63.768729
101,1997,51.154182
101,1998,8.906286999999999
101,1999,18.209382
101,2000,12.101830999999999
101,2001,12.005164
101,2002,18.974277
101,2003,22.695269
101,2004,26.801778999999996
101,2005,25.250869
101,2006,36.047509999999996
101,2007,42.852742
101,2008,51.470599
101,2009,48.557148
101,2010,55.311288
101,2011,95.549988
101,2012,103.350367
101,2013,94.377546
101,2014,95.182606
114,1991,4.362388
114,1992,3.103967
114,1993,1.080803
114,1994,1.060649
114,1995,1.090272
114,1996,2.611201
114,1997,2.515175
114,1998,4.0381849999999995
114,1999,2.5887439999999997
114,2000,2.4298919999999997
114,2001,1.95338
114,2002,1.630562
114,2003,1.86208
114,2004,2.291778
114,2005,2.795023
114,2006,3.550385
114,2007,4.507067
114,2008,5.632903
114,2009,4.544653
114,2010,4.44249
114,2011,7.070317
114,2012,11.234017999999999
114,2013,10.001773
114,2014,10.010234
138,1991,0.060627999999999994
138,1994,0.055702
138,1995,0.073215
138,1996,0.133902
138,1997,0.15205
138,1998,0.362935
138,1999,0.637193
138,2000,0.446639
138,2001,0.504894
138,2002,1.873519
138,2003,0.306028
138,2004,0.809196
138,2005,1.239031
138,2006,1.052189
138,2007,1.0437670000000001
138,2008,1.481099
138,2009,1.265188
138,2010,1.433414
138,2011,1.382552
138,2012,1.421497
138,2013,1.541909
138,2014,1.478732
144,1991,5.452079
144,1992,7.847195
144,1993,3.3978949999999997
144,1994,2.829966
144,1995,3.703653
144,1996,17.667294000000002
144,1997,14.449694000000001
144,1998,16.762272
144,1999,22.982187
144,2000,15.207999
144,2001,11.205759
144,2002,8.476576
144,2003,16.100567
144,2004,12.374021
144,2005,29.408592
144,2006,16.694045000000003
144,2007,25.191472
144,2008,30.501251
144,2009,19.071085
144,2010,20.410073
144,2011,34.231077
144,2012,21.255041000000002
144,2013,25.622544
144,2014,19.482806
159,1991,31.883609000000003
159,1992,25.284129999999998
159,1993,53.597368
159,1994,37.599662
159,1995,31.666862
159,1996,44.976063
159,1997,57.719515
159,1998,74.23179
159,1999,209.029824
159,2000,222.94842200000002
159,2001,271.170247
159,2002,334.35382999999996
159,2003,303.312089
159,2004,274.49828199999996
159,2005,337.072404
159,2006,404.719868
159,2007,391.510726
159,2008,667.458677
159,2009,328.28869100000003
159,2010,418.403618
159,2011,357.717035
159,2012,401.59771800000004
159,2013,391.13993
159,2014,408.396194
170,1991,1.637091
170,1992,1.243643
170,1993,0.738933
170,1994,0.45108000000000004
170,1995,0.505946
170,1996,0.47338
170,1997,0.297842
170,1998,0.30307199999999995
170,1999,0.27020700000000003
170,2000,0.311404
170,2001,0.24602
170,2002,0.219286
170,2003,0.21864499999999998
170,2004,0.253981
170,2005,0.235008
170,2006,0.226785
170,2007,0.232893
170,2008,0.24107399999999998
170,2009,0.252531
170,2010,0.210511
170,2011,0.253716
170,2012,0.33855999999999997
170,2013,0.41126599999999996
170,2014,0.498175
171,1991,56.261590000000005
171,1992,46.851195000000004
171,1993,49.472729
171,1994,52.933474
171,1995,89.87872
171,1996,43.678108
171,1997,105.51769499999999
171,1998,51.648001
171,1999,70.019867
171,2000,54.162656000000005
171,2001,58.570816
171,2002,55.49989
171,2003,26.424853999999996
171,2004,53.427365
171,2005,59.762692
171,2006,50.2398
171,2007,62.927358999999996
171,2008,74.638784
171,2009,63.560201
171,2010,75.894846
171,2011,82.687795
171,2012,91.930776
171,2013,100.085145
171,2014,112.27883700000001
195,1991,1.605774
195,1992,0.646034
195,1993,1.006489
195,1994,0.399853
195,1995,1.062108
195,1996,1.651835
195,1997,4.710938
195,1998,5.481804
195,1999,12.156912
195,2000,3.657425
195,2001,2.3245709999999997
195,2002,3.099048
195,2003,4.112878
195,2004,4.774375
195,2005,4.125051
195,2006,2.758661
195,2007,1.867436
195,2008,2.492266
195,2009,2.329589
195,2010,2.544031
195,2011,2.8238939999999997
195,2012,2.644228
195,2013,2.877825
195,2014,3.055759
38,1991,6.997402
38,1992,6.226839
38,1993,3.9438419999999996
38,1994,4.810833000000001
38,1995,4.013202
38,1996,4.145396
38,1997,3.279758
38,1998,4.663025
38,1999,3.806021
38,2000,3.6985309999999996
38,2001,3.849591
38,2002,3.786372
38,2003,3.545258
38,2004,3.6545769999999997
38,2005,3.8107599999999997
38,2006,5.048136
38,2007,5.960651
38,2008,7.818386
38,2009,6.886336
38,2010,9.487356
38,2011,13.932649
38,2012,11.774378
38,2013,16.358311999999998
38,2014,17.413221
216,1991,8.447377000000001
216,1992,9.094198
216,1993,9.160686
216,1994,12.70738
216,1995,13.155434
216,1996,11.556787
216,1997,11.229042999999999
216,1998,8.92107
216,1999,13.195232999999998
216,2000,26.519345
216,2001,19.011454
216,2002,17.738285
216,2003,19.028253
216,2004,25.51811
216,2005,46.003667
216,2006,24.803295000000002
216,2007,28.396715999999998
216,2008,33.744485
216,2009,29.501862
216,2010,38.653282
216,2011,30.065488000000002
216,2012,29.213479
216,2013,28.711015999999997
216,2014,24.682208
237,1991,114.63154399999999
237,1992,48.985704
237,1993,115.43047800000001
237,1994,137.194965
237,1995,159.68266699999998
237,1996,217.04325899999998
237,1997,224.908279
237,1998,156.46766200000002
237,1999,112.273105
237,2000,181.637649
237,2001,158.100268
237,2002,227.599071
