geo,year,juice_citrus_single_strength_import_quantity_tcl
3,1999,0.0
158,1981,68.0
158,1980,10.0
158,1979,3.0
158,1978,0.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1982,0.0
158,1974,0.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1973,0.0
158,1983,11.0
158,1984,52.0
158,1985,0.0
158,2003,8.0
158,2001,3.0
158,2000,1.0
158,1999,4.0
158,1998,2.0
158,1997,1.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,41.0
158,1989,15.0
158,1988,1.0
158,1987,0.0
158,1986,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1987,0.0
158,2005,5.0
157,1988,0.0
157,1990,0.0
158,1961,0.0
157,2011,46.0
157,2010,46.0
157,2007,4.0
157,2004,0.0
157,2002,8.0
157,2001,6.0
157,2000,16.0
157,1999,15.0
157,1998,4.0
157,1997,8.0
157,1996,51.0
157,1995,35.0
157,1994,24.0
157,1993,19.0
157,1992,0.0
157,1991,0.0
157,1989,0.0
157,1969,0.0
158,2007,0.0
158,2010,0.0
162,2007,527.0
162,2006,1818.0
162,2005,1332.0
162,2004,873.0
162,2003,589.0
162,2002,568.0
162,2001,801.0
162,2008,454.0
162,2000,600.0
162,1998,629.0
162,1997,587.0
162,1996,732.0
162,1995,629.0
162,1994,499.0
162,1993,473.0
162,1992,523.0
162,1999,551.0
162,2009,447.0
162,2010,454.0
162,2011,654.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
162,2013,667.0
162,2012,618.0
162,1991,577.0
162,1990,553.0
162,1989,507.0
162,1988,513.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,2002,1640.0
159,2000,0.0
159,1995,109.0
159,1993,0.0
159,1992,43.0
159,1991,39.0
159,1990,100.0
159,1989,145.0
159,1988,178.0
158,2013,16.0
158,2012,0.0
158,2011,2.0
162,1966,0.0
158,2008,1.0
162,1967,0.0
162,1969,0.0
162,1987,499.0
162,1986,499.0
162,1985,646.0
162,1983,404.0
162,1982,410.0
162,1981,336.0
162,1980,400.0
162,1979,584.0
162,1978,534.0
162,1977,356.0
162,1976,467.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1968,0.0
221,1976,0.0
157,1968,0.0
157,1966,0.0
150,1977,0.0
150,1976,0.0
150,1975,2589.0
150,1974,0.0
150,1973,2422.0
150,1972,0.0
150,1971,0.0
150,1978,0.0
150,1970,315.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1969,280.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1998,15969.0
150,1997,11397.0
150,1996,11560.0
150,1995,10626.0
150,1994,11249.0
150,1993,6569.0
150,1992,128.0
150,1991,62.0
150,1990,68.0
150,1989,93.0
150,1988,78.0
150,1987,0.0
150,1986,9.0
150,1985,1.0
150,1984,0.0
150,1983,5.0
150,1982,0.0
150,1961,0.0
149,2013,36.0
149,2012,333.0
143,2012,20.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1988,0.0
150,1999,19675.0
143,1989,0.0
143,1991,0.0
143,2010,32.0
143,2009,5.0
143,2008,79.0
143,2007,53.0
143,2006,94.0
143,2005,13.0
143,2004,5.0
143,2002,64.0
143,2001,110.0
143,2000,66.0
143,1998,35.0
143,1997,65.0
143,1996,10.0
143,1995,3.0
143,1994,40.0
143,1993,12.0
143,1992,0.0
143,1990,0.0
157,1967,0.0
150,2000,20873.0
150,2002,2422.0
156,1997,504.0
156,1996,510.0
156,1995,420.0
156,1994,338.0
156,1993,292.0
156,1992,249.0
156,1991,234.0
156,1998,701.0
156,1990,208.0
156,1988,118.0
156,1987,260.0
156,1986,6.0
156,1985,0.0
156,1984,25.0
156,1983,2.0
156,1982,0.0
156,1989,176.0
156,1999,470.0
156,2000,537.0
156,2001,390.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,595.0
156,2012,628.0
156,2011,643.0
156,2010,642.0
156,2009,745.0
156,2008,1013.0
156,2007,536.0
156,2006,450.0
156,2005,408.0
156,2004,316.0
156,2003,285.0
156,2002,349.0
156,1981,8.0
156,1980,1.0
156,1979,0.0
156,1978,311.0
153,2009,1.0
153,2007,0.0
153,2006,0.0
153,2002,26.0
153,2001,19.0
153,1998,24.0
153,1997,21.0
150,2013,6992.0
150,2012,6992.0
150,2011,5062.0
150,2010,4028.0
150,2009,4098.0
150,2008,3518.0
150,2006,2501.0
150,2005,937.0
150,2004,835.0
150,2003,1626.0
153,2010,2.0
150,2001,20567.0
153,2011,0.0
153,2013,0.0
156,1977,231.0
156,1976,235.0
156,1975,302.0
156,1974,224.0
156,1973,278.0
156,1972,199.0
156,1971,227.0
156,1970,130.0
156,1969,184.0
156,1968,137.0
156,1967,328.0
156,1966,221.0
156,1965,213.0
156,1964,159.0
156,1963,233.0
156,1962,0.0
156,1961,0.0
153,2012,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
174,1986,0.0
174,1985,1.0
174,1984,11.0
174,1983,4.0
174,1982,3.0
174,1981,6.0
174,1980,10.0
174,1987,0.0
174,1979,2.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1978,0.0
174,1988,62.0
174,1989,0.0
174,1990,1.0
174,2010,5635.0
174,2009,5166.0
174,2007,2551.0
174,2006,120.0
174,2005,96.0
174,2004,131.0
174,2003,131.0
174,2001,285.0
174,2000,292.0
174,1999,284.0
174,1998,977.0
174,1997,1800.0
174,1996,1185.0
174,1994,290.0
174,1993,135.0
174,1992,0.0
174,1991,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
173,1997,487.0
173,1996,414.0
173,1995,354.0
173,1994,184.0
173,1993,104.0
173,1992,496.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1998,954.0
174,2011,4227.0
173,1999,969.0
173,2001,643.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,212.0
173,2012,219.0
173,2011,122.0
173,2010,117.0
173,2009,89.0
173,2008,88.0
173,2007,109.0
173,2006,35.0
173,2005,37.0
173,2004,38.0
173,2002,69.0
173,2000,511.0
173,1980,0.0
174,2012,3801.0
179,2000,291.0
146,2007,0.0
146,2006,3.0
146,2005,6.0
146,2004,7.0
146,2003,24.0
146,2002,15.0
146,2001,8.0
146,2008,0.0
146,2000,2.0
146,1997,319.0
146,1996,322.0
146,1995,17.0
146,1994,107.0
117,2001,0.0
117,2000,0.0
117,1994,2.0
146,1999,13.0
146,2009,1.0
146,2010,5.0
146,2011,8.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2013,9.0
146,2012,7.0
117,1993,1.0
117,1992,1.0
117,1990,0.0
117,1989,2.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2013,325.0
179,2010,1000.0
179,2008,870.0
179,2007,1098.0
179,2006,576.0
179,2005,849.0
179,2004,1602.0
179,2003,527.0
179,2002,534.0
179,2001,511.0
117,1968,0.0
174,2013,4259.0
117,1969,0.0
117,1971,0.0
117,1988,34.0
117,1987,38.0
117,1986,15.0
117,1985,9.0
117,1984,9.0
117,1983,14.0
117,1982,9.0
117,1981,7.0
117,1980,7.0
117,1979,5.0
117,1978,2.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1970,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
165,1985,2.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,34.0
165,1986,2.0
165,1978,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1977,0.0
165,1987,0.0
165,1988,0.0
165,1989,2.0
165,2011,0.0
165,2009,14.0
165,2007,6.0
165,2003,7.0
165,2002,195.0
165,2001,217.0
165,2000,150.0
165,1999,51.0
165,1998,61.0
165,1997,31.0
165,1996,5.0
165,1995,125.0
165,1994,42.0
165,1993,25.0
165,1992,21.0
165,1991,16.0
165,1990,3.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
221,1996,2.0
221,1995,4.0
221,1994,84.0
221,1993,567.0
221,1992,444.0
221,1991,49.0
221,1990,35.0
221,1989,18.0
221,1988,6.0
221,1987,22.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1997,22.0
165,2013,7.0
221,1998,25.0
221,2000,51.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,1428.0
221,2012,943.0
221,2011,775.0
221,2010,471.0
221,2009,1022.0
221,2008,507.0
221,2007,2161.0
221,2006,1530.0
221,2005,1392.0
221,2004,764.0
221,2002,82.0
221,2001,100.0
221,1999,17.0
166,1996,55.0
166,1997,901.0
166,1998,1679.0
171,2008,154.0
171,2007,777.0
171,2001,0.0
171,2000,0.0
171,1999,177.0
171,1998,231.0
171,1997,380.0
171,1996,336.0
171,1995,229.0
171,1994,30.0
171,1993,125.0
171,1992,169.0
171,1991,67.0
171,1990,1.0
171,1989,9.0
171,1988,0.0
171,1987,2.0
171,2009,464.0
171,1986,0.0
171,2010,583.0
171,2012,460.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2013,44.0
171,2011,748.0
143,1970,0.0
171,1985,2.0
171,1983,0.0
168,2002,65.0
168,2001,49.0
168,2000,58.0
168,1996,25.0
166,2013,21.0
166,2012,1.0
166,2011,3.0
166,2008,1.0
166,2007,35.0
166,2006,34.0
166,2005,16.0
166,2004,28.0
166,2003,1085.0
166,2002,2409.0
166,2001,1531.0
166,2000,2530.0
166,1999,1522.0
169,2010,1.0
171,1984,0.0
171,1961,0.0
171,1963,41.0
171,1982,2.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,2.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,13.0
171,1965,0.0
171,1962,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2013,111.0
119,2012,26.0
119,2011,48.0
121,1965,0.0
119,2010,20.0
119,2008,6.0
119,2007,6.0
119,2006,6.0
119,2005,2.0
119,2004,2.0
119,2003,25.0
119,2002,66.0
119,2009,57.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,3.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
121,1971,0.0
121,1970,0.0
121,1969,0.0
119,2001,176.0
119,2000,384.0
119,1999,191.0
119,1998,215.0
114,2002,25.0
114,2001,9.0
114,2000,31.0
114,1999,13.0
114,1998,14.0
114,1997,30.0
114,1996,6.0
114,1995,4.0
114,1994,58.0
114,1993,1.0
114,1992,3.0
114,1991,0.0
114,1989,1.0
114,1988,19.0
114,1987,11.0
114,1986,16.0
114,1985,0.0
114,2003,10.0
121,1986,0.0
114,2004,16.0
114,2006,15.0
119,1997,370.0
119,1996,180.0
119,1995,252.0
119,1994,125.0
119,1993,834.0
113,2012,1.0
113,2011,5.0
113,2010,0.0
113,2008,6.0
