geo,year,onions_shallots_green_production_pce1
159,1962,73000.0
112,2016,17951.0
112,2015,13665.0
112,2014,5090.0
112,2013,3667.0
112,2012,2988.0
112,2011,1094.0
112,2010,3512.0
112,2009,8876.0
112,2008,4989.0
112,2007,2928.0
112,2006,3698.0
112,2005,7422.0
112,2004,7456.0
112,2003,19952.0
112,2002,44392.0
112,2001,10596.0
112,2000,19639.0
112,1999,7552.0
112,1998,2034.0
112,1997,6463.0
112,1996,5815.0
112,1995,8036.0
112,1994,1886.0
112,1993,487.0
112,1992,2592.0
112,1991,2098.0
112,1990,1509.0
112,1989,1280.0
112,1988,698.0
124,1961,1200.0
124,1962,1200.0
124,1963,1200.0
124,1964,1200.0
129,1980,560.0
129,1979,560.0
129,1978,180.0
129,1977,180.0
129,1976,545.0
129,1975,463.0
129,1974,45.0
124,1990,54000.0
124,1989,54000.0
124,1988,54000.0
124,1987,54000.0
124,1984,54157.0
124,1983,48372.0
124,1982,44165.0
112,1987,1528.0
124,1980,25545.0
124,1978,21797.0
124,1977,21837.0
124,1976,22668.0
124,1975,22642.0
124,1974,20109.0
124,1973,17628.0
124,1972,12009.0
124,1971,8253.0
124,1970,2000.0
124,1969,1500.0
124,1968,1500.0
124,1967,1200.0
124,1966,1200.0
124,1965,1200.0
124,1979,22125.0
129,1981,113.0
112,1986,1037.0
112,1983,4671.0
110,1994,524600.0
110,1993,505600.0
110,1992,465000.0
110,1991,516700.0
110,1990,557700.0
110,1989,541900.0
110,1988,522400.0
110,1987,563500.0
110,1986,573000.0
110,1985,552600.0
110,1984,562600.0
110,1983,548500.0
110,1982,520800.0
110,1981,568300.0
110,1980,538900.0
110,1979,549600.0
110,1978,564500.0
110,1977,554100.0
110,1976,537100.0
110,1975,554600.0
110,1974,554500.0
110,1973,566300.0
110,1972,603200.0
110,1971,611100.0
110,1970,613900.0
110,1969,618200.0
110,1968,638500.0
110,1967,603600.0
110,1966,593300.0
110,1995,533600.0
110,1996,545600.0
110,1997,549300.0
110,1998,508500.0
112,1982,810.0
112,1981,1255.0
112,1980,3782.0
112,1979,989.0
112,1978,3010.0
112,1976,1288.0
112,1975,1802.0
112,1974,1752.0
112,1972,729.0
112,1971,800.0
112,1965,7707.0
112,1964,7572.0
112,1963,8392.0
110,2015,536000.0
112,1984,3061.0
110,2014,545300.0
110,2012,544100.0
110,2011,549500.0
110,2010,541300.0
110,2009,575100.0
110,2008,575500.0
110,2007,558700.0
110,2006,554600.0
110,2005,554000.0
110,2004,547100.0
110,2003,576700.0
110,2002,518700.0
110,2001,526800.0
110,2000,536700.0
110,1999,532400.0
110,2013,541400.0
110,1965,568300.0
129,1982,122.0
129,1984,144.0
162,1966,4458.0
162,1965,6583.0
162,1964,6015.0
162,1963,5647.0
162,1962,5111.0
162,1961,6216.0
159,1990,125000.0
159,1970,88000.0
159,1969,83000.0
159,1968,83000.0
159,1967,82000.0
159,1966,80000.0
159,1965,78000.0
159,1964,76000.0
159,1963,74000.0
159,1961,71000.0
158,2014,738095.0
158,2013,711963.0
158,2012,592726.0
158,2011,303484.0
158,2010,325558.0
158,2009,339372.0
158,2008,373637.0
158,2003,294140.0
158,2002,359290.0
158,2001,272000.0
158,2000,177140.0
158,1999,357220.0
158,1998,226020.0
162,1967,4844.0
162,1968,6424.0
162,1969,5226.0
162,1970,5549.0
162,2000,17966.0
162,1999,18412.0
162,1998,18093.0
162,1997,15121.0
162,1996,17819.0
162,1995,18721.0
162,1994,16925.0
162,1993,17570.0
162,1992,17488.0
162,1991,17174.0
162,1990,23429.0
162,1989,20015.0
162,1988,16851.0
162,1987,15150.0
158,1997,181050.0
162,1986,13943.0
162,1984,16385.0
162,1983,14313.0
162,1982,15177.0
162,1981,14018.0
162,1980,12582.0
162,1979,11032.0
162,1978,11031.0
162,1977,9668.0
162,1976,8631.0
162,1975,7985.0
162,1974,8267.0
162,1973,6598.0
162,1972,5718.0
162,1971,6365.0
162,1985,13198.0
129,1983,133.0
158,1996,93530.0
158,1994,185690.0
156,1972,36203.0
156,1971,32705.0
156,1970,31964.0
156,1969,36365.0
156,1968,25792.0
156,1967,24716.0
156,1966,20356.0
156,1965,21420.0
156,1964,33700.0
156,1963,23340.0
156,1962,13966.0
143,1983,11470.0
143,1982,12000.0
143,1981,13000.0
138,2006,78773.0
138,2001,126592.0
138,1997,101948.0
138,1996,83640.0
138,1995,71919.0
138,1994,81917.0
138,1993,77655.0
138,1992,70784.0
138,1991,86478.0
138,1990,62273.0
133,2016,529413.0
133,2015,399515.0
133,2014,148174.0
133,2013,331711.0
133,2011,293768.0
156,1973,38912.0
156,1974,39734.0
156,1975,45534.0
156,1976,51672.0
158,1993,152230.0
158,1992,139780.0
158,1991,168780.0
158,1970,2008.0
158,1969,3749.0
158,1968,4229.0
158,1967,4879.0
158,1966,5372.0
156,2006,210000.0
156,2005,165000.0
156,2004,250000.0
156,2003,210000.0
156,2000,240000.0
156,1999,220000.0
158,1995,91900.0
156,1998,190000.0
156,1995,268200.0
156,1994,306700.0
156,1993,140900.0
156,1992,101500.0
156,1986,80400.0
156,1985,90000.0
156,1984,95000.0
156,1983,70000.0
156,1982,79730.0
156,1981,68874.0
156,1980,79153.0
156,1979,69025.0
156,1978,61441.0
156,1977,58830.0
156,1996,269700.0
162,2001,17700.0
110,1964,537100.0
110,1962,501000.0
103,1965,59026.0
103,1964,38268.0
103,1963,38262.0
103,1962,34171.0
103,1961,29445.0
97,2015,1661.0
97,2014,1760.0
97,2013,1750.0
97,2012,1750.0
97,2011,1526.0
97,2010,1781.0
97,2009,1959.0
97,2008,2425.0
97,2007,1033.0
97,2006,1009.0
97,2005,756.0
97,2004,1057.0
