geo,year,onions_shallots_green_production_pce1
159,1962,73000
112,2016,17951
112,2015,13665
112,2014,5090
112,2013,3667
112,2012,2988
112,2011,1094
112,2010,3512
112,2009,8876
112,2008,4989
112,2007,2928
112,2006,3698
112,2005,7422
112,2004,7456
112,2003,19952
112,2002,44392
112,2001,10596
112,2000,19639
112,1999,7552
112,1998,2034
112,1997,6463
112,1996,5815
112,1995,8036
112,1994,1886
112,1993,487
112,1992,2592
112,1991,2098
112,1990,1509
112,1989,1280
112,1988,698
124,1961,1200
124,1962,1200
124,1963,1200
124,1964,1200
129,1980,560
129,1979,560
129,1978,180
129,1977,180
129,1976,545
129,1975,463
129,1974,45
124,1990,54000
124,1989,54000
124,1988,54000
124,1987,54000
124,1984,54157
124,1983,48372
124,1982,44165
112,1987,1528
124,1980,25545
124,1978,21797
124,1977,21837
124,1976,22668
124,1975,22642
124,1974,20109
124,1973,17628
124,1972,12009
124,1971,8253
124,1970,2000
124,1969,1500
124,1968,1500
124,1967,1200
124,1966,1200
124,1965,1200
124,1979,22125
129,1981,113
112,1986,1037
112,1983,4671
110,1994,524600
110,1993,505600
110,1992,465000
110,1991,516700
110,1990,557700
110,1989,541900
110,1988,522400
110,1987,563500
110,1986,573000
110,1985,552600
110,1984,562600
110,1983,548500
110,1982,520800
110,1981,568300
110,1980,538900
110,1979,549600
110,1978,564500
110,1977,554100
110,1976,537100
110,1975,554600
110,1974,554500
110,1973,566300
110,1972,603200
110,1971,611100
110,1970,613900
110,1969,618200
110,1968,638500
110,1967,603600
110,1966,593300
110,1995,533600
110,1996,545600
110,1997,549300
110,1998,508500
112,1982,810
112,1981,1255
112,1980,3782
112,1979,989
112,1978,3010
112,1976,1288
112,1975,1802
112,1974,1752
112,1972,729
112,1971,800
112,1965,7707
112,1964,7572
112,1963,8392
110,2015,536000
112,1984,3061
110,2014,545300
110,2012,544100
110,2011,549500
110,2010,541300
110,2009,575100
110,2008,575500
110,2007,558700
110,2006,554600
110,2005,554000
110,2004,547100
110,2003,576700
110,2002,518700
110,2001,526800
110,2000,536700
110,1999,532400
110,2013,541400
110,1965,568300
129,1982,122
129,1984,144
162,1966,4458
162,1965,6583
162,1964,6015
162,1963,5647
162,1962,5111
162,1961,6216
159,1990,125000
159,1970,88000
159,1969,83000
159,1968,83000
159,1967,82000
159,1966,80000
159,1965,78000
159,1964,76000
159,1963,74000
159,1961,71000
158,2014,738095
158,2013,711963
158,2012,592726
158,2011,303484
158,2010,325558
158,2009,339372
158,2008,373637
158,2003,294140
158,2002,359290
158,2001,272000
158,2000,177140
158,1999,357220
158,1998,226020
162,1967,4844
162,1968,6424
162,1969,5226
162,1970,5549
162,2000,17966
162,1999,18412
162,1998,18093
162,1997,15121
162,1996,17819
162,1995,18721
162,1994,16925
162,1993,17570
162,1992,17488
162,1991,17174
162,1990,23429
162,1989,20015
162,1988,16851
162,1987,15150
158,1997,181050
162,1986,13943
162,1984,16385
162,1983,14313
162,1982,15177
162,1981,14018
162,1980,12582
162,1979,11032
162,1978,11031
162,1977,9668
162,1976,8631
162,1975,7985
162,1974,8267
162,1973,6598
162,1972,5718
162,1971,6365
162,1985,13198
129,1983,133
158,1996,93530
158,1994,185690
156,1972,36203
156,1971,32705
156,1970,31964
156,1969,36365
156,1968,25792
156,1967,24716
156,1966,20356
156,1965,21420
156,1964,33700
156,1963,23340
156,1962,13966
143,1983,11470
143,1982,12000
143,1981,13000
138,2006,78773
138,2001,126592
138,1997,101948
138,1996,83640
138,1995,71919
138,1994,81917
138,1993,77655
138,1992,70784
138,1991,86478
138,1990,62273
133,2016,529413
133,2015,399515
133,2014,148174
133,2013,331711
133,2011,293768
156,1973,38912
156,1974,39734
156,1975,45534
156,1976,51672
158,1993,152230
158,1992,139780
158,1991,168780
158,1970,2008
158,1969,3749
158,1968,4229
158,1967,4879
158,1966,5372
156,2006,210000
156,2005,165000
156,2004,250000
156,2003,210000
156,2000,240000
156,1999,220000
158,1995,91900
156,1998,190000
156,1995,268200
156,1994,306700
156,1993,140900
156,1992,101500
156,1986,80400
156,1985,90000
156,1984,95000
156,1983,70000
156,1982,79730
156,1981,68874
156,1980,79153
156,1979,69025
156,1978,61441
156,1977,58830
156,1996,269700
162,2001,17700
110,1964,537100
110,1962,501000
103,1965,59026
103,1964,38268
103,1963,38262
103,1962,34171
103,1961,29445
97,2015,1661
97,2014,1760
97,2013,1750
97,2012,1750
97,2011,1526
97,2010,1781
97,2009,1959
97,2008,2425
97,2007,1033
97,2006,1009
97,2005,756
97,2004,1057
97,2003,795
97,1990,4500
97,1989,4841
97,1988,8561
97,1987,4159
97,1986,4894
97,1985,4804
97,1984,4872
97,1983,3693
97,1982,4650
97,1981,4485
97,1980,4605
103,1966,59673
103,1967,64530
103,1968,60265
103,1969,55191
103,2015,44328
103,2014,207422
103,2013,326762
103,2012,341014
103,2011,326616
103,2010,291212
103,2009,308239
103,2008,336244
103,1991,47190
103,1990,154400
103,1989,96450
103,1988,122500
103,1987,101800
103,1986,145900
97,1979,5465
103,1985,103000
103,1983,54600
103,1982,36800
103,1981,41700
103,1980,29700
103,1979,32100
103,1978,47372
103,1977,67500
103,1976,63744
103,1975,54436
103,1974,69633
103,1973,68665
103,1972,87150
103,1971,68753
103,1970,63233
103,1984,91900
103,2016,29506
97,1978,6616
97,1976,5962
84,1993,386634
84,1988,31396
84,1987,32515
84,1986,38612
84,1985,35900
84,1984,33521
84,1983,28821
84,1982,31279
84,1981,33420
84,1980,34602
84,1979,32528
84,1978,32540
84,1977,30552
84,1976,33134
84,1975,34193
84,1974,27682
84,1973,33483
84,1972,27146
84,1971,26087
84,1970,24270
84,1969,21794
84,1968,19602
84,1967,17686
84,1966,18739
84,1965,16294
84,1964,16807
84,1963,13503
84,1962,11890
