geo,year,oilcrops_other_seed_cce
5817,2013,37661.0
5204,1997,5205.0
5204,1998,7630.0
5204,1999,4651.0
5204,2000,5507.0
5204,2001,3370.0
5204,2002,6436.0
5204,2003,9137.0
5204,2004,4924.0
5204,2005,3878.0
5204,1996,4758.0
5204,2006,4867.0
5204,2008,3398.0
5204,2009,4213.0
5204,2010,4226.0
5204,2011,7270.0
5204,2012,3917.0
5204,2013,3957.0
5207,1961,41797.0
5207,1962,46492.0
5207,1963,43393.0
5204,2007,4035.0
5207,1964,40254.0
5204,1995,5791.0
5204,1993,3493.0
5204,1973,8075.0
5204,1974,15487.0
5204,1975,7982.0
5204,1976,16926.0
5204,1977,17727.0
5204,1978,22120.0
5204,1979,17681.0
5204,1980,19080.0
5204,1981,9047.0
5204,1994,4327.0
5204,1982,18490.0
5204,1984,12176.0
5204,1985,10474.0
5204,1986,13229.0
5204,1987,9073.0
5204,1988,7205.0
5204,1989,8129.0
5204,1990,3953.0
5204,1991,4124.0
5204,1992,3185.0
5204,1983,10413.0
5207,1965,35324.0
5207,1966,30543.0
5207,1967,25236.0
5207,1993,6178.0
5207,1994,5874.0
5207,1995,7136.0
5207,1996,5814.0
5207,1997,6226.0
5207,1998,4995.0
5207,1999,6957.0
5207,2000,6417.0
5207,2001,4469.0
5207,1992,9010.0
5207,2002,3964.0
5207,2004,7221.0
5207,2005,5231.0
5207,2006,7166.0
5207,2007,5402.0
5207,2008,8149.0
5207,2009,7245.0
5207,2010,8474.0
5207,2011,10605.0
5207,2012,7943.0
5207,2003,5205.0
5207,1991,13842.0
5207,1990,17847.0
5207,1989,18793.0
5207,1968,30386.0
5207,1969,35138.0
5207,1970,32300.0
5207,1971,22732.0
5207,1972,22536.0
5207,1973,22591.0
5207,1974,21470.0
5207,1975,20366.0
5207,1976,23448.0
5207,1977,30190.0
5207,1978,28545.0
5207,1979,32981.0
5207,1980,25646.0
5207,1981,26563.0
5207,1982,24530.0
5207,1983,25233.0
5207,1984,22412.0
5207,1985,23955.0
5207,1986,21443.0
5207,1987,21477.0
5207,1988,18279.0
5204,1972,8580.0
5204,1971,8462.0
5204,1970,12090.0
5204,1969,8509.0
5200,2006,56523.0
5200,2007,41722.0
5200,2008,47783.0
5200,2009,36828.0
5200,2010,32148.0
5200,2011,41156.0
5200,2012,31575.0
5200,2013,29754.0
5203,1961,92169.0
5200,2005,66809.0
5203,1962,86299.0
5203,1964,84165.0
5203,1965,86424.0
5203,1966,69259.0
5203,1967,57690.0
5203,1968,75923.0
5203,1969,97866.0
5203,1970,83971.0
5203,1971,51970.0
5203,1972,57950.0
5203,1963,81493.0
5200,2004,70845.0
5200,2003,61042.0
5200,2002,59700.0
5200,1981,79875.0
5200,1982,73935.0
5200,1983,77282.0
5200,1984,78948.0
5200,1985,82421.0
5200,1986,70719.0
5200,1987,59554.0
5200,1988,56884.0
5200,1989,63512.0
5200,1990,52002.0
5200,1991,35976.0
5200,1992,41170.0
5200,1993,46102.0
5200,1994,52601.0
5200,1995,41886.0
5200,1996,46580.0
5200,1997,57270.0
5200,1998,56688.0
5200,1999,55478.0
5200,2000,57224.0
5200,2001,59039.0
5203,1973,59445.0
5207,2013,3205.0
5203,1974,55219.0
5203,1976,52293.0
5203,2002,49300.0
5203,2003,46700.0
5203,2004,58700.0
5203,2005,57700.0
5203,2006,44490.0
5203,2007,32285.0
5203,2008,36236.0
5203,2009,25370.0
5203,2010,19448.0
5203,2001,51200.0
5203,2011,23281.0
5203,2013,22592.0
5204,1961,2622.0
5204,1962,2551.0
5204,1963,2507.0
5204,1964,3411.0
5204,1965,7674.0
5204,1966,4942.0
5204,1967,4317.0
5204,1968,6514.0
5203,2012,19715.0
5203,2000,45300.0
5203,1999,43870.0
5203,1998,44063.0
5203,1977,37018.0
5203,1978,57490.0
5203,1979,40091.0
5203,1980,33704.0
5203,1981,44265.0
5203,1982,30915.0
5203,1983,41636.0
5203,1984,44360.0
5203,1985,47992.0
5203,1986,36047.0
5203,1987,29004.0
5203,1988,31400.0
5203,1989,36590.0
5203,1990,30202.0
5203,1991,18010.0
5203,1992,28975.0
5203,1993,36431.0
5203,1994,42400.0
5203,1995,28959.0
5203,1996,36008.0
5203,1997,45839.0
5203,1975,39173.0
5200,1980,78430.0
5300,1961,43604.0
5300,1963,47144.0
5302,2011,24541.0
5302,2012,23633.0
5302,2013,23779.0
5303,1961,33100.0
5303,1962,36745.0
5303,1963,35382.0
5303,1964,32146.0
5303,1965,38299.0
5303,1966,30406.0
5302,2010,25479.0
5303,1967,26418.0
5303,1969,30601.0
5303,1970,37614.0
5303,1971,38831.0
5303,1972,41906.0
5303,1973,38826.0
5303,1974,41427.0
5303,1975,45382.0
5303,1976,47413.0
5303,1977,39645.0
5303,1968,36108.0
5303,1978,44045.0
5302,2009,25632.0
5302,2007,26905.0
5302,1987,43697.0
5302,1988,33960.0
5302,1989,43707.0
5302,1990,42632.0
5302,1991,43254.0
5302,1992,45165.0
5302,1993,47826.0
5302,1994,44469.0
5302,1995,45648.0
5302,2008,26499.0
5302,1996,42987.0
5302,1998,40266.0
5302,1999,36902.0
5302,2000,30654.0
5302,2001,34493.0
5302,2002,34075.0
5302,2003,37437.0
5302,2004,36914.0
5302,2005,36522.0
5302,2006,27187.0
5302,1997,40709.0
5303,1979,45458.0
5303,1980,33703.0
5303,1981,40220.0
5303,2007,31288.0
5303,2008,30073.0
5303,2009,31365.0
5303,2010,36301.0
5303,2011,34016.0
5303,2012,32114.0
5303,2013,32061.0
5304,1961,447.0
5304,1962,357.0
5303,2006,28492.0
5304,1963,338.0
5304,1965,277.0
5304,1966,258.0
5304,1967,226.0
5304,1968,255.0
5304,1969,317.0
5304,1970,264.0
5304,1971,321.0
5304,1972,300.0
5304,1973,272.0
5304,1964,251.0
5303,2005,25832.0
5303,2004,28482.0
5303,2003,25988.0
5303,1982,43862.0
5303,1983,40154.0
5303,1984,39084.0
5303,1985,39530.0
5303,1986,36148.0
5303,1987,38487.0
5303,1988,36647.0
5303,1989,36718.0
5303,1990,34189.0
5303,1991,27970.0
5303,1992,30383.0
5303,1993,32846.0
5303,1994,32868.0
5303,1995,29797.0
5303,1996,28943.0
5303,1997,24153.0
5303,1998,25902.0
5303,1999,25808.0
5303,2000,23361.0
5303,2001,24246.0
5303,2002,23973.0
5302,1986,37287.0
5302,1985,14279.0
5302,1984,13083.0
5302,1983,12422.0
5300,1989,81357.0
5300,1990,77879.0
5300,1991,72183.0
5300,1992,81332.0
5300,1993,84718.0
5300,1994,83195.0
5300,1995,81241.0
5300,1996,76811.0
5300,1997,69529.0
5300,1988,71216.0
5300,1998,73056.0
5300,2000,60460.0
5300,2001,63628.0
5300,2002,66665.0
5300,2003,71422.0
5300,2004,73151.0
5300,2005,68860.0
5300,2006,62941.0
5300,2007,64997.0
5300,2008,65145.0
5300,1999,68661.0
