geo,year,milk_whole_fresh_cow_production_ple
141,1993,234800.0
177,1991,388326.0
177,1992,375219.0
177,1993,363831.0
177,1994,358661.0
177,1995,374658.0
177,1996,363089.0
177,1997,357115.0
177,1998,377560.0
177,1999,353549.0
177,2000,378989.0
177,2001,388715.0
177,2002,371450.0
177,2003,361038.0
177,2004,349564.0
177,2005,338536.0
91,1998,31860.0
91,1997,31860.0
91,1996,28150.0
91,1995,13000.0
177,1990,402363.0
91,1994,13610.0
177,1989,398197.0
177,1987,379455.0
177,1971,374333.0
177,1972,382669.0
177,1973,383954.0
177,1974,374420.0
177,1975,379673.0
177,1976,407273.0
93,1979,19740.0
93,1978,22900.0
93,1977,23652.0
177,1977,436451.0
177,1978,439880.0
177,1979,437928.0
177,1980,407307.0
177,1981,415840.0
177,1982,398876.0
177,1983,383081.0
177,1984,351052.0
177,1985,327758.0
177,1986,340163.0
177,1988,365216.0
177,1970,369798.0
91,1993,20000.0
91,1991,19280.0
91,1964,18927.0
91,1963,18026.0
91,1962,16584.0
91,1961,14842.0
179,1980,3501.0
179,1995,10748.0
179,1996,10615.0
179,1997,11247.0
179,1998,8764.0
179,1999,10962.0
179,2000,11194.0
179,2001,7273.0
117,1961,1543.0
117,1962,3284.0
117,1963,4682.0
117,1964,8577.0
117,1965,10740.0
117,1966,14600.0
117,1967,19188.0
91,1965,19898.0
91,1992,19500.0
91,1966,16120.0
91,1968,21355.0
91,1990,18820.0
91,1989,17690.0
91,1988,17240.0
91,1987,15650.0
91,1986,14060.0
91,1985,11110.0
91,1984,8620.0
91,1983,7480.0
91,1982,7250.0
91,1981,6800.0
91,1980,6580.0
91,1976,12247.0
91,1975,11720.0
91,1974,11250.0
91,1973,16411.0
91,1972,16855.0
91,1971,16738.0
91,1970,20133.0
91,1969,20016.0
91,1967,19987.0
177,1969,370552.0
177,1968,366560.0
177,1967,356290.0
95,1999,562671.0
95,1998,604882.0
95,1997,524000.0
95,1996,528526.0
95,1995,444001.0
95,1994,424218.0
174,1997,1814403.0
95,1992,395860.0
95,1991,372625.0
95,1990,349644.0
95,1989,316851.0
95,1988,298662.0
95,1987,282697.0
95,1986,269338.0
95,1985,259500.0
95,1984,246738.0
95,1983,237024.0
95,1982,230954.0
95,1981,225299.0
95,2000,571111.0
95,1980,224113.0
95,2001,593766.0
95,2003,632002.0
174,1989,1419960.0
97,1965,1760579.0
97,1964,1854000.0
97,1963,1802500.0
97,1962,1804560.0
97,1961,1896745.0
174,1990,1530370.0
174,1991,1696000.0
174,1992,1681000.0
174,1993,1587000.0
174,1994,1638000.0
174,1995,1749605.0
174,1996,1784773.0
95,2009,703902.0
95,2008,796506.0
95,2007,774128.0
95,2006,751751.0
95,2005,663050.0
95,2004,648143.0
95,2002,586094.0
95,1979,221364.0
95,1978,224637.0
95,1977,210176.0
174,2006,1983757.0
174,2007,1968632.0
