geo,year,chlordimeform_import_value_ipt
4,2007,31.125
4,2008,388.013
4,2009,605.105
4,2010,3040.602
4,2011,892.979
4,2012,372.897
4,2013,0.213
4,2014,355.635
4,2015,170.371
7,2009,0.725
9,2007,0.582
9,2008,0.027
9,2009,0.009
9,2011,0.001
9,2012,0.002
9,2013,0.148
9,2015,0.046
22,2009,0.02
22,2010,8.639
22,2014,1.061
22,2015,8.354
10,2007,78.386
10,2008,162.352
10,2009,143.154
10,2010,281.706
10,2011,135.609
10,2012,339.347
10,2013,429.677
10,2014,268.115
10,2015,541.635
11,2007,604.174
11,2008,195.578
11,2009,49.555
11,2010,17.286
11,2011,19.791
11,2012,34.376
11,2013,58.322
11,2014,64.593
11,2015,17.976
12,2009,1.286
13,2011,0.047
13,2014,0.607
16,2008,0.043
16,2009,22.504
16,2010,48.689
16,2011,7.348
255,2007,18180.273
255,2008,17751.115
255,2009,412.225
255,2010,510.288
255,2011,712.959
255,2012,390.885
255,2013,312.314
255,2014,506.395
255,2015,498.493
23,2011,0.095
23,2013,0.251
17,2011,0.056
80,2008,220.687
80,2009,12.688
21,2008,94.801
21,2010,0.281
21,2011,8.27
21,2013,0.095
21,2014,0.04
27,2007,1.12
27,2008,0.28
27,2013,7.652
33,2007,12987.289
33,2008,5125.075
33,2009,283.592
33,2010,264.777
33,2011,249.121
33,2012,137.11
33,2013,1575.045
33,2014,171.485
33,2015,440.633
40,2007,13.759
40,2008,44.015
40,2009,339.311
40,2010,12.662
40,2011,24.753
40,2012,69.781
40,2014,47.0
40,2015,96.181
214,2009,125.432
214,2010,35.035
214,2011,20.307
214,2012,15.939
214,2013,7.828
44,2009,0.093
44,2011,0.346
44,2015,1.041
48,2012,0.712
48,2015,6.8
107,2008,0.064
107,2010,5.575
107,2011,0.39
98,2007,60.758
98,2008,182.597
98,2009,2.525
98,2010,0.99
98,2012,0.043
98,2013,0.091
50,2007,0.687
50,2009,2.23
50,2011,1.721
50,2012,1.619
167,2007,20.76
167,2008,27.146
167,2009,0.346
167,2010,1.569
167,2011,0.122
167,2012,2.87
167,2013,9.14
167,2014,4.534
167,2015,0.093
54,2007,539.415
54,2008,166.733
54,2009,60.681
54,2010,64.758
54,2011,34.444
54,2012,6.115
54,2013,22.612
54,2014,29.129
54,2015,0.074
56,2009,26.209
56,2010,29.744
56,2011,41.79
56,2012,35.987
56,2013,41.419
56,2014,80.45
58,2008,7.3
59,2008,56.1
59,2009,32.171
59,2010,75.662
59,2011,32.873
59,2012,687.639
59,2013,74.22
59,2014,280.218
59,2015,132.603
238,2013,0.482
238,2015,9.367
67,2007,663.132
67,2008,778.085
67,2009,591.166
67,2010,406.304
67,2011,693.036
67,2012,269.137
67,2013,1.235
67,2014,0.112
67,2015,0.357
68,2007,1224.292
68,2008,850.204
68,2009,383.076
68,2010,577.908
68,2011,541.295
68,2012,714.188
68,2013,796.366
68,2014,534.759
68,2015,203.971
70,2009,0.078
70,2010,0.258
73,2011,0.089
73,2012,0.111
79,2007,458.0
79,2009,24.0
79,2010,46.37
79,2011,69.646
79,2012,55.907
79,2013,38.038
79,2014,13.937
79,2015,10.229
81,2011,0.09
84,2007,342.226
84,2008,51.87
84,2009,79.108
84,2010,19.351
84,2011,6.528
84,2012,8.0
84,2013,48.289
84,2014,6.612
84,2015,13.732
89,2008,0.646
95,2007,0.35
97,2007,26.0
97,2008,36.0
97,2010,4.0
97,2011,1.0
97,2012,3.0
97,2013,6.5
97,2014,3.656
97,2015,0.187
99,2008,1.798
99,2009,1.244
99,2010,1.101
99,2011,0.724
99,2015,0.4
100,2009,8.602
100,2013,0.83
100,2015,0.496
101,2010,0.837
101,2011,35.512
101,2012,32.2
104,2007,105.212
104,2008,73.75
104,2009,42.878
104,2010,26.836
104,2011,14.071
104,2012,13.7
104,2013,0.656
104,2014,0.33
104,2015,0.501
105,2007,18.0
105,2008,1.0
105,2009,2.0
105,2010,1.0
105,2011,1.0
105,2012,2.0
105,2013,2.0
105,2014,1.0
105,2015,3.0
106,2007,2323.086
106,2008,692.752
106,2009,295.114
106,2010,541.858
106,2011,529.208
106,2012,457.903
106,2013,608.829
106,2014,404.225
106,2015,498.496
110,2008,20.388
112,2007,31.614
112,2008,12.64
112,2011,0.127
112,2013,0.362
108,2009,76.974
108,2013,0.031
114,2008,1.634
114,2010,0.065
118,2010,5.925
118,2011,27.562
118,2013,2.109
118,2015,8.532
119,2007,5.325
119,2008,1.031
119,2010,0.927
119,2011,0.984
119,2013,0.93
119,2014,0.194
126,2007,1.054
126,2008,0.774
126,2009,0.096
126,2010,0.014
126,2011,0.089
126,2012,0.327
126,2013,0.062
126,2014,0.131
126,2015,0.049
256,2007,0.348
256,2008,0.529
256,2012,0.373
256,2015,0.648
129,2009,0.211
129,2010,0.196
129,2013,0.013
130,2015,0.993
131,2011,4.996
131,2013,17.168
131,2014,29.369
131,2015,29.817
134,2007,1.128
134,2010,1.026
134,2011,0.021
137,2009,0.327
137,2010,0.137
137,2015,2.658
138,2008,3.777
138,2009,110.951
138,2010,256.197
138,2011,3.017
138,2012,6.71
138,2013,5.004
138,2014,10.407
138,2015,5.25
273,2012,0.193
143,2015,0.708
28,2010,0.27
147,2012,10.011
147,2013,8.892
147,2014,2.702
149,2009,0.217
149,2012,7.14
150,2007,750.77
150,2008,274.069
150,2009,315.241
150,2010,510.421
150,2011,1081.074
150,2012,781.753
150,2013,1157.813
150,2014,727.985
150,2015,717.396
153,2008,0.083
153,2009,0.499
156,2007,11.32
156,2008,4.538
156,2009,0.072
162,2007,50.936
162,2008,20.334
162,2009,4.673
162,2010,29.474
162,2011,14.393
162,2012,13.574
162,2014,5.092
221,2015,1.176
165,2008,0.124
165,2009,1.681
165,2010,5.911
165,2011,1.698
165,2012,4.514
165,2013,0.979
165,2014,16.725
165,2015,19.174
166,2015,2.105
169,2011,1.883
173,2007,65.697
173,2008,3.08
173,2009,0.106
173,2010,1.521
173,2011,0.411
173,2012,0.056
173,2013,134.552
173,2014,201.329
173,2015,242.873
174,2007,180.718
174,2008,3.123
174,2009,9.403
174,2010,70.983
