geo,year,chlordimeform_import_value_ipt
4,2007,31.125
173,2007,65.697
169,2011,1.883
166,2013,4.374
165,2015,19.174
165,2014,16.725
165,2013,0.979
165,2012,4.514
165,2011,1.698
165,2010,5.911
165,2009,1.681
165,2008,0.124
221,2015,1.176
162,2014,5.092
162,2012,13.574
162,2011,14.393
162,2010,29.474
162,2009,4.673
162,2008,20.334
162,2007,50.936
156,2009,0.072
156,2008,4.538
156,2007,11.32
153,2009,0.499
153,2008,0.083
150,2016,882.886
150,2015,717.396
150,2014,727.985
150,2013,1157.813
150,2012,781.753
173,2008,3.08
150,2011,1081.074
173,2009,0.106
173,2011,0.411
194,2008,200.8
194,2007,361.563
184,2010,0.618
183,2016,0.127
183,2011,0.646
183,2010,0.111
183,2009,11.602
183,2008,38.675
183,2007,112.064
146,2015,0.41
146,2009,0.04
179,2016,9.62
179,2015,7.524
179,2014,1.355
174,2016,0.119
174,2015,0.457
174,2014,0.919
174,2013,1.576
174,2012,14.772
174,2011,8.887
174,2010,70.983
174,2009,9.403
174,2008,3.123
174,2007,180.718
173,2016,230.681
173,2015,242.873
173,2014,201.329
173,2013,134.552
173,2012,0.056
173,2010,1.521
194,2009,82.94
150,2010,510.421
150,2008,274.069
130,2015,0.993
129,2013,0.013
129,2010,0.196
129,2009,0.211
256,2016,0.061
256,2015,0.648
256,2012,0.373
256,2008,0.529
256,2007,0.348
126,2016,0.008
126,2015,0.049
126,2014,0.131
126,2013,0.062
126,2012,0.327
126,2011,0.089
126,2010,0.014
126,2009,0.096
126,2008,0.774
126,2007,1.054
119,2014,0.194
119,2013,0.93
119,2011,0.984
119,2010,0.927
119,2008,1.031
119,2007,5.325
120,2010,17.836
118,2015,8.532
118,2013,2.109
118,2011,27.562
131,2011,4.996
150,2009,315.241
131,2013,17.168
131,2015,29.817
150,2007,750.77
149,2012,7.14
149,2009,0.217
147,2016,0.018
147,2015,1.158
147,2014,2.702
147,2013,8.892
147,2012,10.011
28,2010,0.27
143,2016,1.108
143,2015,0.708
273,2016,0.222
273,2012,0.193
138,2016,7.486
138,2015,5.25
138,2014,10.407
138,2013,5.004
138,2012,6.71
138,2011,3.017
138,2010,256.197
138,2009,110.951
138,2008,3.777
137,2015,2.658
137,2010,0.137
137,2009,0.327
134,2011,0.021
134,2010,1.026
134,2007,1.128
131,2016,12.518
131,2014,29.369
118,2010,5.925
194,2010,80.8
194,2012,129.333
226,2015,0.8
226,2011,0.069
223,2016,2.167
223,2011,0.545
223,2008,0.193
223,2007,0.165
222,2016,70.622
222,2015,48.354
222,2014,112.49
222,2013,140.594
222,2012,106.797
222,2011,86.135
222,2010,86.368
222,2009,57.328
222,2008,36.414
219,2009,0.059
154,2008,66.939
154,2007,17.237
216,2014,0.032
216,2012,2.924
216,2011,0.121
216,2010,62.347
216,2009,93.086
216,2008,880.655
216,2007,489.716
212,2010,11.248
212,2009,9.723
211,2015,0.737
211,2013,0.019
225,2008,320.032
211,2012,0.054
225,2012,1.354
225,2014,0.031
237,2014,15.84
237,2013,26.4
237,2012,28.12
237,2011,40.73
237,2010,48.91
237,2009,120.86
237,2008,30.988
231,2016,199.734
231,2015,64.184
231,2014,12.171
231,2013,144.634
231,2012,245.294
231,2011,395.094
231,2010,152.146
231,2009,137.475
231,2008,198.554
231,2007,239.419
215,2010,0.143
215,2008,45.257
229,2016,172.818
229,2015,308.133
229,2014,280.003
229,2013,435.358
229,2012,298.036
229,2011,262.332
229,2010,210.229
229,2008,1093.576
229,2007,1356.245
225,2015,29.104
225,2013,0.016
194,2011,129.333
211,2010,0.153
211,2008,20.523
202,2010,9.61
202,2009,4.203
202,2008,3.62
202,2007,187.225
198,2016,7.351
198,2015,8.298
198,2014,2.499
198,2013,2.288
198,2012,3.555
198,2011,4.228
198,2010,20.795
198,2009,19.378
198,2008,31.453
198,2007,179.673
199,2016,0.488
199,2015,1.064
199,2014,1.142
199,2013,0.222
199,2010,50.297
199,2008,54.367
199,2007,12.533
272,2013,0.013
272,2012,4.006
272,2011,0.003
272,2007,643.538
195,2008,0.376
194,2016,187.734
194,2015,40.0
194,2014,172.072
202,2011,28.504
211,2009,3.319
202,2012,112.097
202,2014,18.892
211,2007,28.376
210,2016,11.686
210,2015,13.399
210,2014,16.797
210,2013,24.873
210,2012,7.235
210,2011,10.174
210,2010,30.748
210,2009,64.147
210,2008,168.266
210,2007,338.632
276,2015,0.229
38,2013,0.059
38,2012,0.057
38,2011,0.285
38,2010,0.153
38,2008,3.764
203,2016,100.978
203,2015,100.957
203,2014,345.252
203,2013,349.62
203,2012,448.491
203,2011,581.993
203,2010,408.505
203,2009,468.739
203,2008,299.828
203,2007,91.825
202,2016,65.329
202,2015,7.157
202,2013,133.328
114,2010,0.065
114,2008,1.634
108,2013,0.031
214,2012,15.939
214,2011,20.307
214,2010,35.035
214,2009,125.432
40,2016,82.22
40,2015,96.181
40,2014,47.0
40,2012,69.781
40,2011,24.753
40,2010,12.662
40,2009,339.311
40,2008,44.015
40,2007,13.76
33,2016,6842.89
33,2015,440.633
33,2014,171.485
33,2013,1575.045
33,2012,137.11
33,2011,249.121
33,2010,264.777
33,2009,283.592
33,2008,5125.075
33,2007,12987.289
27,2013,7.652
27,2008,0.28
27,2007,1.12
21,2014,0.04
21,2013,0.095
21,2011,8.27
214,2013,7.828
21,2010,0.281
214,2016,0.031
44,2011,0.346
54,2007,539.415
167,2016,0.953
167,2015,0.093
167,2014,4.534
167,2013,9.14
167,2012,2.87
167,2011,0.122
167,2010,1.569
167,2009,0.346
167,2008,27.146
167,2007,20.76
50,2012,1.619
50,2011,1.721
50,2009,2.23
50,2007,0.687
98,2013,0.091
98,2012,0.043
98,2010,0.99
98,2009,2.525
98,2008,182.597
98,2007,60.758
107,2011,0.39
107,2010,5.575
107,2008,0.064
48,2016,7.15
48,2015,6.8
48,2012,0.712
