geo,year,chlordimeform_import_value_ipt
4,2007,31.125
166,2013,4.374
165,2015,19.174
165,2014,16.725
165,2013,0.979
165,2012,4.514
165,2011,1.698
165,2010,5.911
165,2009,1.681
165,2008,0.124
221,2015,1.176
162,2014,5.092
162,2012,13.574
162,2011,14.393
162,2010,29.474
162,2009,4.673
162,2008,20.334
162,2007,50.936
150,2012,781.753
150,2013,1157.813
150,2014,727.985
150,2015,713.028
150,2016,882.886
150,2017,759.131
169,2011,1.883
153,2008,0.083
156,2007,11.32
156,2008,4.538
156,2009,0.072
157,2017,0.02
154,2007,17.237
154,2008,66.939
153,2009,0.499
171,2017,0.869
173,2007,65.697
173,2008,3.08
174,2016,0.173
174,2017,0.159
179,2014,1.355
179,2015,7.524
179,2016,9.62
117,2017,0.021
174,2015,0.457
146,2009,0.04
183,2007,112.064
183,2008,38.675
183,2009,11.602
183,2010,0.111
183,2011,0.646
183,2016,0.127
146,2015,0.41
150,2011,1081.074
174,2014,0.919
174,2012,14.772
173,2009,0.106
173,2010,1.521
173,2011,0.411
173,2012,0.056
173,2013,134.552
173,2014,201.329
174,2013,1.576
173,2015,242.873
173,2017,272.239
174,2007,180.718
174,2008,3.123
174,2009,9.403
174,2010,70.983
174,2011,8.887
173,2016,230.681
150,2010,510.421
150,2009,315.241
150,2008,274.069
126,2013,0.062
126,2014,0.131
126,2015,0.049
126,2016,0.008
256,2007,0.348
256,2008,0.529
126,2012,0.327
256,2012,0.373
256,2016,0.061
256,2017,0.504
129,2009,0.211
129,2010,0.196
129,2013,0.013
130,2015,0.993
256,2015,0.648
131,2011,4.996
126,2011,0.089
126,2009,0.096
118,2010,5.925
118,2011,27.562
118,2013,2.109
118,2015,8.532
120,2010,17.836
119,2007,5.325
126,2010,0.014
119,2008,1.031
119,2011,0.984
119,2013,0.93
119,2014,0.194
119,2017,1.389
126,2007,1.054
126,2008,0.774
119,2010,0.927
184,2010,0.618
131,2013,17.168
131,2015,29.817
273,2016,0.222
143,2015,0.708
143,2016,1.108
28,2010,0.27
28,2017,84.857
147,2012,10.011
273,2012,0.193
147,2013,8.892
147,2015,1.158
147,2016,0.018
147,2017,2.777
149,2009,0.217
149,2012,7.14
150,2007,750.77
147,2014,2.702
131,2014,29.369
138,2017,7.369
138,2015,5.25
131,2016,12.518
134,2007,1.128
