geo,year,pepper_piper_spp_import_quantity_tcl
2,1961,48.0
2,1962,49.0
2,1963,36.0
2,1964,45.0
2,1965,181.0
2,1966,89.0
2,1967,91.0
2,1968,4.0
2,1969,1.0
2,1970,13.0
2,1971,7.0
2,1972,5.0
2,1973,16.0
2,1974,49.0
2,1975,49.0
2,1976,5.0
2,1977,54.0
2,1978,18.0
2,1979,12.0
2,1980,1.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,30.0
2,1994,90.0
2,1995,120.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,31.0
2,2003,1.0
2,2004,0.0
2,2005,188.0
2,2006,28.0
2,2007,1.0
2,2008,3.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,51.0
3,1997,25.0
3,1998,6.0
3,1999,11.0
3,2000,3.0
3,2001,38.0
3,2002,31.0
3,2003,25.0
3,2004,25.0
3,2005,64.0
3,2006,75.0
3,2007,48.0
3,2008,58.0
3,2009,46.0
3,2010,47.0
3,2011,20.0
3,2012,15.0
3,2013,15.0
4,1961,729.0
4,1962,378.0
4,1963,158.0
4,1964,1198.0
4,1965,341.0
4,1966,555.0
4,1967,1000.0
4,1968,801.0
4,1969,802.0
4,1970,995.0
4,1971,1062.0
4,1972,1199.0
4,1973,585.0
4,1974,1694.0
4,1975,2058.0
4,1976,610.0
4,1977,1732.0
4,1978,2128.0
4,1979,1001.0
4,1980,2486.0
4,1981,2791.0
4,1982,3462.0
4,1983,2712.0
4,1984,1.0
4,1985,2467.0
4,1986,703.0
4,1987,1845.0
4,1988,2274.0
4,1989,2866.0
4,1990,0.0
4,1991,4527.0
4,1992,1221.0
4,1993,63.0
4,1994,139.0
4,1995,1319.0
4,1996,1220.0
4,1997,856.0
4,1998,1292.0
4,1999,1105.0
4,2000,1445.0
4,2001,2296.0
4,2002,1307.0
4,2003,2265.0
4,2004,2316.0
4,2005,1834.0
4,2006,2808.0
4,2007,1303.0
4,2008,3230.0
4,2009,1821.0
4,2010,1100.0
4,2011,2295.0
4,2012,2068.0
4,2013,3769.0
7,1961,9.0
7,1962,9.0
7,1963,16.0
7,1964,16.0
7,1965,13.0
7,1966,12.0
7,1967,12.0
7,1968,12.0
7,1969,10.0
7,1970,9.0
7,1971,14.0
7,1972,9.0
7,1973,13.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,17.0
7,2003,25.0
7,2004,12.0
7,2005,25.0
7,2006,23.0
7,2007,27.0
7,2008,62.0
7,2009,38.0
7,2010,54.0
7,2011,42.0
7,2012,70.0
7,2013,87.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,10.0
8,1986,10.0
8,1987,13.0
8,1988,10.0
8,1989,8.0
8,1990,7.0
8,1991,10.0
8,1992,
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,2.0
8,1998,1.0
8,1999,1.0
8,2000,10.0
8,2001,30.0
8,2002,3.0
8,2003,9.0
8,2004,7.0
8,2005,27.0
8,2006,8.0
8,2007,2.0
8,2008,2.0
8,2009,1.0
8,2010,4.0
8,2011,29.0
8,2012,148.0
8,2013,36.0
9,1961,730.0
9,1962,1026.0
9,1963,915.0
9,1964,989.0
9,1965,1262.0
9,1966,1058.0
9,1967,1275.0
9,1968,1044.0
9,1969,1331.0
9,1970,995.0
9,1971,1555.0
9,1972,1502.0
9,1973,1172.0
9,1974,1812.0
9,1975,1834.0
9,1976,956.0
9,1977,1042.0
9,1978,1387.0
9,1979,1493.0
9,1980,1568.0
9,1981,2362.0
9,1982,1779.0
9,1983,1343.0
9,1984,1243.0
9,1985,728.0
9,1986,881.0
9,1987,1688.0
9,1988,1009.0
9,1989,1346.0
9,1990,1252.0
9,1991,1838.0
9,1992,1584.0
9,1993,1089.0
9,1994,1567.0
9,1995,1207.0
9,1996,1389.0
9,1997,1456.0
9,1998,1391.0
9,1999,1376.0
9,2000,1510.0
9,2001,1156.0
9,2002,1007.0
9,2003,1180.0
9,2004,1434.0
9,2005,1452.0
9,2006,1444.0
9,2007,1409.0
9,2008,1496.0
9,2009,1369.0
9,2010,1434.0
9,2011,1497.0
9,2012,1348.0
9,2013,1612.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,3.0
1,1997,3.0
1,1998,
1,1999,9.0
1,2000,26.0
1,2001,40.0
1,2002,26.0
1,2003,50.0
1,2004,38.0
1,2005,50.0
1,2006,64.0
1,2007,58.0
1,2008,109.0
1,2009,94.0
1,2010,139.0
1,2011,174.0
1,2012,87.0
1,2013,85.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,57.0
22,2010,47.0
22,2011,37.0
22,2012,7.0
22,2013,7.0
10,1961,729.0
10,1962,660.0
10,1963,870.0
10,1964,723.0
10,1965,886.0
10,1966,728.0
10,1967,880.0
10,1968,923.0
10,1969,806.0
10,1970,1011.0
10,1971,965.0
10,1972,1072.0
10,1973,913.0
10,1974,1202.0
10,1975,1105.0
10,1976,1169.0
10,1977,1238.0
10,1978,1287.0
10,1979,1322.0
10,1980,960.0
10,1981,1009.0
10,1982,1002.0
10,1983,1016.0
10,1984,987.0
10,1985,1183.0
10,1986,961.0
10,1987,1152.0
10,1988,1494.0
10,1989,1847.0
10,1990,1355.0
10,1991,1769.0
10,1992,1854.0
10,1993,1615.0
10,1994,2292.0
10,1995,2300.0
10,1996,1721.0
10,1997,2700.0
10,1998,3100.0
10,1999,1938.0
10,2000,2226.0
10,2001,2134.0
10,2002,2417.0
10,2003,2281.0
10,2004,2864.0
10,2005,2644.0
10,2006,2439.0
10,2007,2189.0
10,2008,2913.0
10,2009,2940.0
10,2010,2871.0
10,2011,2920.0
10,2012,3086.0
10,2013,2850.0
11,1961,347.0
11,1962,411.0
11,1963,455.0
11,1964,422.0
11,1965,479.0
11,1966,462.0
11,1967,515.0
11,1968,501.0
11,1969,706.0
11,1970,534.0
11,1971,699.0
11,1972,761.0
11,1973,674.0
11,1974,714.0
11,1975,730.0
11,1976,871.0
11,1977,876.0
11,1978,900.0
11,1979,931.0
11,1980,1056.0
11,1981,965.0
11,1982,1018.0
11,1983,1056.0
11,1984,935.0
11,1985,939.0
11,1986,934.0
11,1987,948.0
11,1988,994.0
11,1989,1111.0
11,1990,1281.0
11,1991,1154.0
11,1992,1217.0
11,1993,1480.0
11,1994,1319.0
11,1995,1882.0
11,1996,1722.0
11,1997,2326.0
11,1998,2143.0
11,1999,1800.0
11,2000,1854.0
11,2001,1637.0
11,2002,1997.0
11,2003,2166.0
11,2004,2122.0
11,2005,2813.0
11,2006,2890.0
11,2007,2744.0
11,2008,2628.0
11,2009,2692.0
11,2010,2380.0
11,2011,2319.0
11,2012,2478.0
11,2013,3094.0
52,1992,
52,1993,
52,1994,1.0
52,1995,
52,1996,36.0
52,1997,35.0
52,1998,40.0
52,1999,53.0
52,2000,63.0
52,2001,54.0
52,2002,9.0
52,2003,16.0
52,2004,12.0
52,2005,9.0
52,2006,16.0
52,2007,13.0
52,2008,26.0
52,2009,22.0
52,2010,38.0
52,2011,66.0
52,2012,118.0
52,2013,111.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,44.0
12,1988,55.0
12,1989,58.0
12,1990,52.0
12,1991,41.0
12,1992,39.0
12,1993,45.0
12,1994,57.0
12,1995,60.0
12,1996,60.0
12,1997,71.0
12,1998,6.0
12,1999,14.0
12,2000,99.0
12,2001,103.0
12,2002,25.0
12,2003,25.0
12,2004,9.0
12,2005,59.0
12,2006,81.0
12,2007,80.0
12,2008,80.0
12,2009,121.0
12,2010,121.0
12,2011,25.0
12,2012,216.0
12,2013,218.0
13,1961,80.0
13,1962,80.0
13,1963,100.0
13,1964,122.0
13,1965,78.0
13,1966,88.0
13,1967,156.0
13,1968,187.0
13,1969,76.0
13,1970,45.0
13,1971,100.0
13,1972,120.0
13,1973,100.0
13,1974,90.0
13,1975,175.0
13,1976,920.0
13,1977,390.0
13,1978,150.0
13,1979,126.0
13,1980,149.0
13,1981,214.0
13,1982,216.0
13,1983,205.0
13,1984,178.0
13,1985,150.0
13,1986,100.0
13,1987,94.0
13,1988,60.0
13,1989,150.0
13,1990,230.0
13,1991,200.0
13,1992,236.0
13,1993,346.0
13,1994,370.0
13,1995,200.0
13,1996,200.0
13,1997,352.0
13,1998,25.0
13,1999,10.0
13,2000,392.0
13,2001,395.0
13,2002,406.0
13,2003,341.0
13,2004,424.0
13,2005,473.0
13,2006,250.0
13,2007,532.0
13,2008,243.0
13,2009,428.0
13,2010,429.0
13,2011,484.0
13,2012,406.0
13,2013,393.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,78.0
16,1978,10.0
16,1979,171.0
16,1980,0.0
16,1981,187.0
16,1982,169.0
16,1983,112.0
16,1984,101.0
16,1985,914.0
