geo,year,ginger_gross_production_value_current_million_slc_vop
16,1991,601.788
16,1992,433.6254
16,1993,593.0316
16,1994,707.6
16,1995,880.62
16,1996,888.03
16,1997,583.05
16,1998,638.82
16,1999,794.2
16,2000,624.34
16,2001,938.7
16,2002,817.43
16,2003,891.6165
16,2004,1321.71455
16,2005,1676.558675
16,2006,2305.08
16,2007,1367.82
16,2008,2986.30296
16,2009,4325.98464
16,2010,5027.81838
16,2011,2589.1678
16,2012,2518.6149600000003
16,2013,8040.57
16,2014,5366.9
18,1991,31.184376
18,1992,34.15855
18,1993,37.538575
18,1994,34.118016
18,1995,39.210117
18,1996,41.987623
18,1997,24.76225
18,1998,14.929523000000001
18,1999,30.741894
18,2000,32.887812
18,2001,28.29
18,2002,29.48
18,2003,135.0
18,2004,230.325
18,2005,255.337
18,2006,227.13
18,2007,296.1
18,2008,250.8
18,2009,155.23452
18,2010,325.594487
18,2011,417.281672
18,2012,461.288
18,2013,401.64178
18,2014,631.0581980000001
41,1991,205.062793
41,1992,242.262
41,1993,305.3596
41,1994,482.9634
41,1995,835.8775
41,1996,959.4195
41,1997,994.84605
41,1998,1060.6402
41,1999,1205.8695
41,2000,1366.74525
41,2001,1548.18275
41,2002,1649.95425
41,2003,1804.7136329999998
41,2004,1998.60685
41,2005,2155.945
41,2006,2530.9083
41,2007,3050.83395
41,2008,3504.6
41,2009,4214.0
41,2010,2810.5
41,2011,3975.72
41,2012,920.0
41,2013,5062.2
41,2014,5221.724391
107,2006,604.8
107,2007,1025.0
107,2008,1125.0
107,2009,1050.0
107,2010,985.901105
107,2011,920.590569
107,2012,910.748956
107,2013,1031.026324
107,2014,1136.371531
238,1993,0.23099899999999998
238,1994,0.447416
238,1995,0.986684
238,1996,0.620238
238,1997,0.9220790000000001
238,1998,1.4898
238,1999,2.97075
238,2000,3.4692
238,2001,4.41595
238,2002,2.8456
238,2003,4.578
238,2004,9.339
238,2005,13.9202
238,2006,17.28
238,2007,18.81
238,2008,25.0
238,2009,29.975
238,2010,31.214578999999997
238,2011,58.157894999999996
238,2012,83.9
238,2013,63.1
238,2014,58.445337
66,1998,3.5
66,1999,2.0864
66,2000,3.80415
66,2001,1.07775
66,2002,2.7825
66,2003,2.4675
66,2004,2.8275
66,2005,2.739
66,2006,2.40675
66,2007,2.33325
66,2008,1.836
66,2009,2.28075
66,2010,3.10954
66,2011,4.483075
66,2012,9.298126
66,2013,8.700604
66,2014,12.836541
81,1996,0.002568
81,1997,0.0038929999999999998
81,1998,0.005775
81,1999,0.007462000000000001
81,2000,0.007908
81,2001,0.012112000000000001
81,2002,0.021991999999999998
81,2003,0.03184
81,2004,0.043338999999999996
81,2005,0.055281
81,2006,0.063863
81,2007,0.05799
81,2008,0.064733
81,2009,0.079898
81,2010,0.084538
81,2011,0.135228
81,2012,0.133178
81,2013,0.14371099999999998
81,2014,0.11208399999999999
86,2010,0.31095500000000004
86,2011,0.121458
86,2012,0.133469
86,2013,0.135482
86,2014,0.065073
91,2007,65.812381
91,2008,45.520879
91,2009,70.620837
91,2010,47.3
91,2011,77.616
91,2012,570.18936
91,2013,1500.88125
91,2014,1687.2438559999998
100,1991,1808.772
100,1992,2161.9584
100,1993,2386.3392
100,1994,3254.6832
100,1995,2716.164
100,1996,1627.5
100,1997,3197.628
100,1998,4276.643
100,1999,3423.7056
100,2000,4564.405
100,2001,4236.899
100,2002,3921.725771
100,2003,8180.1588
100,2004,7997.331
100,2005,7935.8745
100,2006,10207.9728
100,2007,12617.801448
100,2008,12337.118672
100,2009,13280.386118999999
