geo,year,ginger_gross_production_value_current_million_slc_vop
16,1991,601.788
149,1992,763.65
149,1993,995.45
149,1994,1022.4355320000001
149,1995,1124.64
149,1996,1448.04
149,1997,2050.4107
149,1998,2230.4001329999996
149,1999,2341.332777
149,2000,2921.0163
149,1991,639.04
149,2001,2529.29268
149,2003,4276.8412
149,2004,4358.324864
149,2005,8751.0042
149,2006,7607.1547980000005
149,2007,6048.559920000001
149,2008,3194.9450920000004
149,2009,6085.790683
149,2010,9747.302698
149,2011,9408.5715
149,2002,4395.45
149,2012,10616.6528
138,2016,16.857552
138,2014,8.830055999999999
138,1994,0.384
138,1995,0.538
138,1996,0.6228
138,1997,0.7614
138,1998,0.8
138,1999,41.352959999999996
138,2000,14.992
138,2001,3.9039
138,2002,1.204
138,2015,6.706662
138,2003,4.4856
138,2005,7.679628
138,2006,8.1312
138,2007,10.9734
138,2008,6.9078
138,2009,8.3289
138,2010,9.75
138,2011,7.1901850000000005
138,2012,7.372991000000001
138,2013,7.975509
138,2004,7.679628
138,1993,0.299
149,2013,10289.74474
149,2015,10875.078861
159,2014,72144.35769199999
159,2015,62032.889624
159,2016,46124.498709
165,1994,0.489201
165,1995,0.610873
165,1996,0.752827
165,1997,0.557318
165,1998,0.49724399999999996
165,1999,0.544713
159,2013,60426.825627
165,2000,0.537521
165,2002,0.74731
165,2003,0.8851700000000001
165,2004,1.436308
165,2005,1.775
165,2006,1.1284
165,2007,2.4111
165,2008,4.75
165,2009,11.1
165,2010,17.25
165,2001,0.7899
149,2014,12234.934468000001
159,2012,44036.658183
159,2010,16826.689394
149,2016,11868.04735
159,1991,513.95
159,1992,858.477
159,1993,1521.92
159,1994,2408.514
159,1995,2747.225
159,1996,5072.715
159,1997,5294.52
159,1998,8868.6746
159,2011,49269.72725
159,1999,7557.064
159,2001,9220.490214
159,2002,11740.718782
159,2003,11729.575903
159,2004,10962.558243000001
159,2005,13274.560313
159,2006,15639.079257
159,2007,17276.716222
159,2008,28537.423124
159,2009,14703.871949
159,2000,6797.476
165,2011,1.415068
138,1992,0.176
137,2015,30.6915
129,1998,17.298704999999998
129,1999,15.367011999999999
129,2000,18.47127
129,2001,20.166791
129,2002,26.669268
129,2003,31.760422
129,2004,28.773592999999998
129,2005,42.395918
129,2006,22.225386
129,1997,17.027031
129,2007,26.94231
129,2009,40.8
129,2010,39.446828000000004
129,2011,45.0
129,2012,45.920868
129,2013,49.279118
129,2014,48.232638
129,2015,44.440149
131,1991,4.392
131,1992,5.152
129,2008,85.36
131,1993,5.972
129,1996,16.515283
129,1994,11.205227
114,1999,7.444903
114,2000,5.762848
114,2001,6.7451929999999996
114,2002,7.014367
114,2003,8.189403
114,2004,8.854222
114,2005,9.830236
114,2006,11.661564
114,2007,12.800423
129,1995,13.214078
114,2008,16.247791
114,2010,22.073293
114,2011,18.7
114,2012,20.988006
114,2013,22.051448
114,2014,25.510131
114,2015,28.351675
114,2016,31.851118
129,1992,11.335969
129,1993,18.37416
114,2009,20.068610999999997
137,2016,35.146144
131,1994,6.384658
131,1996,6.604692999999999
137,1995,14.760060000000001
137,1996,25.906516
137,1997,13.897651999999999
137,1998,22.026186
137,1999,6.4343900000000005
137,2000,28.391640000000002
137,2001,50.515712
137,2002,27.892360999999998
137,2003,21.890925
137,1994,12.24468
137,2004,46.691445
137,2006,64.553668
137,2007,84.307113
137,2008,52.618843000000005
137,2009,45.789883
137,2010,100.871543
137,2011,56.888878000000005
137,2012,88.87929100000001
137,2013,24.44797
137,2014,25.05619
137,2005,59.677687
131,1995,6.885
137,1993,6.739319999999999
137,1991,8.564556
131,1997,6.095875
131,1998,5.6525
131,1999,4.0375
131,2000,4.698185
131,2001,7.1820699999999995
131,2002,9.296
131,2003,11.56767
131,2004,22.340657999999998
131,2005,30.160107
137,1992,8.0682
131,2006,25.06449
131,2008,29.5232
131,2009,28.206
131,2010,42.93555
131,2011,39.5327
131,2012,45.81675
131,2013,35.324
131,2014,79.19625
131,2015,78.381734
131,2016,83.122491
131,2007,26.8975
114,1998,8.400495
165,2012,19.964351
165,2014,26.156423999999998
216,1991,326.289332
216,1992,367.965908
216,1993,506.25316399999997
216,1994,719.299346
216,1995,995.1786279999999
216,1996,1269.563984
216,1997,1186.146035
216,1998,1187.563638
216,1999,1214.4
38,2016,2474.987616
216,2000,1710.2558199999999
216,2002,2100.08215
216,2003,1310.4046
216,2004,2279.75888
216,2005,4204.81152
216,2006,2074.4424
216,2007,2662.54308
216,2008,3396.45015
216,2009,3434.82375
216,2010,6617.135920000001
216,2001,2483.446
216,2011,5589.3106
38,2015,2944.534874
38,2013,2755.58858
38,1993,139.36
38,1994,286.926
38,1995,202.2132
38,1996,347.9808
38,1997,433.0612
38,1998,388.9634
38,1999,263.78
38,2000,270.6024
38,2001,393.0645
38,2014,4780.983297
38,2002,548.8432
38,2004,469.4819
38,2005,464.578
38,2006,476.1744
38,2007,852.8851
38,2008,1301.3745
38,2009,1167.474
38,2010,1591.9255
38,2011,1476.2362
38,2012,1467.4422
38,2003,419.9184
38,1992,272.391
216,2012,3632.289979
216,2014,7690.9006
231,1995,5.04434
231,1996,7.04178
231,1997,8.10873
231,1998,7.19712
231,1999,8.0446
231,2000,8.908965
231,2001,8.099680000000001
231,2002,4.317652
231,2003,3.601206
231,1994,5.21696
231,2004,5.400448
231,2006,3.00885
231,2007,2.3799799999999998
231,2008,2.878032
231,2009,2.400476
231,2010,2.650205
231,2011,2.614623
231,2012,2.25432
231,2013,2.094296
231,2014,1.99013
231,2005,4.080132
216,2013,4565.57781
231,1993,5.24432
231,1991,7.560327
216,2015,6130.751
216,2016,3773.1851829999996
220,1999,0.2552
220,2000,0.11942
220,2001,0.82947
220,2002,0.4698
220,2003,0.4527
220,2004,0.71839
220,2005,1.539825
231,1992,6.380380000000001
220,2006,2.476451
220,2008,5.164109
220,2009,7.560737
220,2010,8.512669
220,2011,9.14064
220,2012,7.715839999999999
220,2013,8.032639999999999
220,2014,26.832959999999996
220,2015,32.3136
220,2016,15.6791
220,2007,3.7071440000000004
165,2013,24.389974
38,1991,239.932
189,2015,0.116638
171,2013,716.6864
171,2014,1722.5704010000002
171,2015,1826.4005780000002
171,2016,1048.183462
177,2003,0.099008
177,2004,0.106964
177,2005,0.06696
177,2006,0.085979
177,2007,0.076852
171,2012,402.148031
177,2008,0.080624
177,2010,0.110978
177,2011,0.129689
177,2012,0.136666
177,2013,0.12245999999999999
177,2014,0.126
177,2015,0.190006
177,2016,0.182402
117,1991,3954.37352
117,1992,2406.87552
177,2009,0.08641499999999999
117,1993,2023.63758
171,2011,629.76095
171,2009,890.9875
165,2015,27.019199
165,2016,27.182069
171,1991,138.32208
171,1992,235.9005
171,1993,219.96648
171,1994,119.39121999999999
171,1995,130.77504
171,1996,368.08862999999997
171,1997,767.4081
171,2010,977.1178199999999
171,1998,675.42534
171,2000,185.06063999999998
171,2001,255.3216
171,2002,532.4988599999999
171,2003,500.03975999999994
171,2004,389.33934
171,2005,290.719
171,2006,278.33481
171,2007,457.47602
171,2008,1069.8513
171,1999,195.03833999999998
189,2016,0.11093599999999999
117,1994,3090.7078
117,1996,3408.6657600000003
189,1995,0.322612
189,1996,0.390879
189,1997,0.21808400000000003
189,1998,0.134496
189,1999,0.063555
189,2000,0.036989999999999995
189,2001,0.034601
189,2002,0.039106999999999996
189,2003,0.065347
189,1994,0.2688
189,2004,0.03294
189,2006,0.03584
189,2007,0.0459
189,2008,0.04752
189,2009,0.058194
189,2010,0.068557
189,2011,0.07662200000000001
189,2012,0.08664
189,2013,0.09174700000000001
189,2014,0.11187899999999999
189,2005,0.03708
117,1995,4211.330010000001
189,1993,0.216
189,1991,0.27678
117,1997,28795.62
117,1998,19748.48
117,1999,5509.35
117,2000,4984.317
117,2001,13123.23
117,2002,9528.12
117,2003,5560.32
117,2004,8785.77
117,2005,11761.92
189,1992,0.21525999999999998
117,2006,10536.198833
117,2008,4615.474696
117,2009,7256.695937
117,2010,16183.330324
117,2011,18524.146022
117,2012,15105.651121
117,2013,16207.070636000002
117,2014,21332.792144
117,2015,26513.209944
117,2016,25013.753313999998
117,2007,11890.223791
114,1997,8.765946000000001
114,1996,6.705439
114,1995,4.369243
41,2008,3504.6
41,2009,4214.0
41,2010,2810.5
41,2011,3975.72
