geo,year,oranges_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,352.996279
2,1962,352.996279
2,1963,352.996279
2,1964,433.381571
2,1965,478.81673499999994
2,1966,534.736938
2,1967,646.5773429999999
2,1968,653.567369
2,1969,660.557394
2,1970,639.587318
2,1971,503.28182400000003
2,1972,622.112255
2,1973,646.5773429999999
2,1974,653.567369
2,1975,657.062381
2,1976,615.122229
2,1977,363.481317
2,1978,531.241925
2,1979,506.776837
2,1980,524.2519
2,1981,520.756887
2,1982,499.78681100000006
2,1983,489.301773
2,1984,468.33169699999996
2,1985,447.361621
2,1986,454.35164699999996
2,1987,387.946406
2,1988,394.936431
2,1989,398.431444
2,1990,397.66254100000003
2,1991,378.101427
2,1992,405.421469
2,1993,412.58550299999996
2,1994,412.73023
2,1995,412.839971
2,1996,412.90779100000003
2,1997,412.927339
2,1998,412.895612
2,1999,413.15869
2,2000,412.91494500000005
2,2001,412.607559
2,2002,412.236705
2,2003,471.03930099999997
2,2004,377.461368
2,2005,332.02620299999995
2,2006,219.626596
2,2007,248.46045
2,2008,227.175823
2,2009,139.800507
2,2010,69.900253
2,2011,209.70076
2,2012,209.70076
2,2013,220.88480099999998
2,2014,242.204378
3,1961,112.7575
3,1962,92.75
3,1963,91.0275
3,1964,104.675
3,1965,88.333333
3,1966,98.93333299999999
3,1967,113.066667
3,1968,123.66666699999999
3,1969,155.466667
3,1970,145.75
3,1971,176.666667
3,1972,242.916667
3,1973,229.666667
3,1974,247.333333
3,1975,265.0
3,1976,397.5
3,1977,353.333333
3,1978,415.166667
3,1979,424.0
3,1980,477.0
3,1981,406.333333
3,1982,556.5
3,1983,609.5
3,1984,530.0
3,1985,583.0
3,1986,613.916667
3,1987,437.25
3,1988,591.833333
3,1989,666.916667
3,1990,450.5
3,1991,485.833333
3,1992,569.75
3,1993,587.416667
3,1994,574.166667
3,1995,167.038333
3,1996,132.544167
3,1997,133.250833
3,1998,97.873333
3,1999,97.166667
3,2000,114.83333300000001
3,2001,123.66666699999999
3,2002,150.166667
3,2003,194.333333
3,2004,216.416667
3,2005,229.666667
3,2006,162.091667
3,2007,185.5
3,2008,198.75
3,2009,253.958333
3,2010,292.869167
3,2011,313.583333
3,2012,40.28
3,2013,426.88715199999996
3,2014,181.966667
4,1961,13721.333333
4,1962,15078.16
4,1963,15416.0
4,1964,17544.173333000002
4,1965,15620.344
4,1966,15416.546666999999
4,1967,15431.142666999998
4,1968,16178.272
4,1969,18880.062667
4,1970,19701.210667
4,1971,18917.181333
4,1972,19532.126667
4,1973,18744.817333000003
4,1974,19159.081333000002
4,1975,18399.706667
4,1976,19626.536
4,1977,18746.949333
4,1978,15562.834667
4,1979,16250.432
4,1980,15342.801333000001
4,1981,12551.357333
4,1982,10984.938667
4,1983,8847.089333
4,1984,10000.556
4,1985,9287.046667
4,1986,9142.18
4,1987,10018.76
4,1988,11369.573333
4,1989,9655.226667
4,1990,10049.373333
4,1991,12134.086667
4,1992,13772.556
4,1993,13658.029333
4,1994,13823.997333000001
4,1995,12393.808
4,1996,12940.912
4,1997,13299.525333
4,1998,15328.150666999998
4,1999,16801.745333000003
4,2000,16377.204
4,2001,17880.537333
4,2002,19816.12
4,2003,21285.669333
4,2004,22804.2
4,2005,23792.901333
4,2006,25936.764
4,2007,26836.686666999998
4,2008,27496.841332999997
4,2009,34226.308
4,2010,31843.114667
4,2011,44539.12
4,2012,43870.929333
4,2013,48690.178667
4,2014,52217.938933
9,1961,271.093667
9,1962,269.532667
9,1963,258.3455
9,1964,274.736
9,1965,218.54
9,1966,319.484667
9,1967,333.221467
9,1968,354.86733300000003
9,1969,426.9335
9,1970,449.8802
9,1971,515.13
9,1972,390.25
9,1973,407.316933
9,1974,433.437667
9,1975,379.323
9,1976,386.607667
9,1977,385.046667
9,1978,348.623333
9,1979,367.35533300000003
9,1980,366.314667
9,1981,347.582667
9,1982,315.322
9,1983,332.493
9,1984,322.8148
9,1985,323.022933
9,1986,324.271733
9,1987,334.262133
9,1988,338.320733
9,1989,354.242933
9,1990,337.3321
9,1991,402.685967
9,1992,384.526333
9,1993,368.8643
9,1994,388.468379
9,1995,395.503806
9,1996,262.471223
9,1997,477.90587400000004
9,1998,511.921104
9,1999,367.438066
9,2000,409.552285
9,2001,477.818978
9,2002,399.019698
9,2003,357.649035
9,2004,400.65666699999997
9,2005,460.94820999999996
9,2006,515.13
9,2007,416.266667
9,2008,490.4355
9,2009,467.640217
9,2010,433.69054900000003
9,2011,588.015171
9,2012,485.74469500000004
9,2013,416.266667
9,2014,467.682058
10,1961,104.32810699999999
10,1962,104.32810699999999
10,1963,118.87861299999999
10,1964,111.57461299999999
10,1965,138.40757299999999
10,1966,116.70618700000001
10,1967,136.3736
10,1968,125.763733
10,1969,154.789067
10,1970,137.483573
10,1971,189.15541299999998
10,1972,170.72821299999998
10,1973,206.450347
10,1974,181.887787
10,1975,200.077973
10,1976,212.092907
10,1977,188.71541299999998
10,1978,209.16896
10,1979,216.21834700000002
10,1980,230.02730699999998
10,1981,249.03647999999998
10,1982,220.77264
10,1983,240.5304
10,1984,229.88005299999998
10,1985,261.03909300000004
10,1986,285.12
10,1987,295.5392
10,1988,280.965227
10,1989,234.22549300000003
10,1990,285.810507
10,1991,265.913707
10,1992,275.66352
10,1993,361.67765299999996
10,1994,341.49573300000003
10,1995,303.44864
10,1996,259.35184
10,1997,306.60490699999997
10,1998,293.206613
10,1999,261.559467
10,2000,299.18416
10,2001,322.784
10,2002,264.327947
10,2003,351.69728
10,2004,231.82954700000002
10,2005,292.225707
10,2006,297.57669300000003
10,2007,276.12816000000004
10,2008,240.106827
10,2009,203.99808000000002
10,2010,229.587893
10,2011,170.850827
10,2012,228.68207999999998
10,2013,234.99167999999997
10,2014,205.333333
52,1992,0.490133
52,1993,0.428867
52,1994,0.398233
52,1995,0.3676
52,1996,0.30633299999999997
52,1997,0.30633299999999997
52,1998,0.268654
52,1999,0.338498
52,2000,0.614505
52,2001,0.62829
52,2002,0.620938
52,2003,0.665662
52,2004,0.677609
52,2005,0.681898
52,2006,0.699972
52,2007,0.6941510000000001
52,2008,0.182575
52,2009,0.23128200000000002
52,2010,0.244148
52,2011,0.25885199999999997
52,2012,0.336967
52,2013,0.478799
52,2014,0.485232
16,1961,358.333333
16,1962,537.5
16,1963,609.166667
16,1964,716.666667
16,1965,716.666667
16,1966,322.5
16,1967,358.333333
16,1968,358.333333
16,1969,365.5
16,1970,437.166667
16,1971,383.416667
16,1972,290.25
16,1973,292.543333
16,1974,276.34666699999997
16,1975,288.709167
16,1976,307.485833
16,1977,311.499167
16,1978,303.830833
16,1979,308.381667
16,1980,306.948333
16,1981,306.876667
16,1982,311.176667
16,1983,335.041667
16,1984,338.9475
16,1985,329.989167
16,1986,302.46916699999997
16,1987,284.695833
16,1988,285.054167
16,1989,302.146667
16,1990,311.2125
16,1991,297.595833
16,1992,301.179167
16,1993,299.3875
16,1994,299.566667
16,1995,286.666667
16,1996,286.666667
16,1997,315.333333
16,1998,286.666667
16,1999,286.666667
16,2000,322.5
16,2001,358.333333
16,2002,358.333333
16,2003,394.166667
16,2004,430.0
16,2005,358.333333
16,2006,683.341667
16,2007,623.679167
16,2008,566.8475
16,2009,571.0041669999999
16,2010,736.805
16,2011,714.7675
16,2012,716.666667
16,2013,716.666667
16,2014,741.670002
23,1961,5.588333
23,1962,4.630333
23,1963,4.934179
23,1964,5.599031
23,1965,5.579552
23,1966,6.205285
23,1967,4.556088
23,1968,4.7842519999999995
23,1969,5.533887
23,1970,3.637047
23,1971,6.029333
23,1972,5.827195
23,1973,6.329027
23,1974,7.176378
23,1975,5.220940000000001
23,1976,5.227487
23,1977,4.125946
23,1978,4.471465
23,1979,3.702351
23,1980,7.228589
23,1981,6.9287350000000005
23,1982,6.8961630000000005
23,1983,4.888514
23,1984,7.3263050000000005
23,1985,6.798447
23,1986,8.245346000000001
23,1987,11.673869
23,1988,8.721153
23,1989,9.438216
23,1990,11.054681
23,1991,7.84123
23,1992,15.689166
23,1993,20.828517
23,1994,13.166912
23,1995,20.730481
23,1996,20.636438000000002
23,1997,29.693689000000003
23,1998,26.762369
23,1999,28.816321000000002
23,2000,34.077496999999994
23,2001,37.377646999999996
23,2002,26.928103000000004
23,2003,26.429623
23,2004,34.077178
23,2005,40.835069
23,2006,43.429333
23,2007,35.269728
23,2008,38.237133
23,2009,35.97785
23,2010,26.333184999999997
23,2011,29.742547
23,2012,39.159527000000004
23,2013,26.409505
23,2014,27.108365999999997
18,1961,464.981333
18,1962,479.512
18,1963,494.042667
18,1964,508.573333
18,1965,523.104
18,1966,537.634667
18,1967,552.165333
18,1968,566.696
18,1969,581.226667
18,1970,595.757333
18,1971,610.288
18,1972,624.818667
18,1973,639.349333
18,1974,653.88
18,1975,668.410667
18,1976,682.941333
18,1977,697.472
18,1978,726.533333
18,1979,732.3456
18,1980,738.157867
18,1981,743.970133
18,1982,778.843733
18,1983,813.717333
18,1984,1123.859883
18,1985,755.594667
18,1986,784.656
18,1987,1543.1568
18,1988,1569.312
18,1989,1598.373333
18,1990,1676.838933
18,1991,1679.7450670000003
18,1992,1682.6512
18,1993,1685.5573329999997
18,1994,1531.754063
18,1995,1449.4468140000001
18,1996,1334.566793
18,1997,1247.3348210000001
18,1998,1123.906952
18,1999,1068.02916
18,2000,871.84
18,2001,944.999857
18,2002,1083.987733
18,2003,1054.9264
18,2004,1046.208
18,2005,1121.023978
18,2006,1158.68237
18,2007,1162.453333
18,2008,726.533333
18,2009,1223.830869
18,2010,1529.236421
18,2011,1848.562352
18,2012,1438.565061
18,2013,1426.010565
18,2014,1205.6094130000001
19,1961,51.5494
19,1962,52.77676700000001
19,1963,55.2315
19,1964,56.458867000000005
19,1965,58.9136
19,1966,60.509177
19,1967,62.472963
19,1968,64.43675
