geo,year,oranges_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,343.98717999999997
157,1969,12.311549000000001
157,1970,12.945867
157,1971,13.551353
157,1972,14.416332999999998
157,1973,12.9747
157,1974,14.416332999999998
157,1975,14.416332999999998
157,1976,14.992987
157,1977,15.281313
157,1978,15.56964
157,1979,15.281313
157,1980,14.992987
157,1981,15.281313
157,1982,15.483142
157,1983,15.857967000000002
157,1984,17.2996
157,1985,17.587927
157,1999,20.471193
157,1998,20.471193
157,1997,20.615357
157,1996,20.759520000000002
157,1995,20.759520000000002
157,1994,20.471193
157,1968,11.561899
157,1993,20.182867
157,1991,19.46205
157,1990,19.02956
157,1989,18.741232999999998
157,1988,18.452907
157,1987,18.164579999999997
157,1986,17.876253
157,1992,19.606213
157,2000,18.741232999999998
157,1967,11.129408999999999
157,1965,10.177931
156,1990,4.41019
156,1991,4.05628
156,1992,3.04221
156,1993,7.132292
156,1994,7.706932000000001
156,1995,7.098489999999999
156,1996,5.780199
156,1997,6.08442
156,1998,3.2112220000000002
156,1999,3.04221
156,2000,1.6901169999999999
156,2001,2.535175
156,2002,2.535175
156,2003,2.02814
156,2004,2.3661630000000002
156,2005,2.3661630000000002
156,2006,2.393042
157,1964,9.601278
157,1963,9.168788000000001
157,1962,8.6498
157,1961,8.130811999999999
156,2016,2.764134
156,2015,2.8119009999999998
157,1966,10.437425
156,2014,3.0159700000000003
156,2012,3.1175029999999997
156,2011,2.791284
156,2010,2.9163639999999997
156,2009,3.143617
156,2008,3.109815
156,2007,2.974605
156,2013,2.958459
157,2001,20.182867
157,2002,19.02956
157,2003,20.182867
165,1961,3725.55
165,1962,2790.51
165,1963,4236.9
165,1964,5215.77
165,1965,5142.72
165,1966,4967.4
165,1967,4821.3
165,1968,5040.45
165,1969,4368.39
165,1970,4558.32
165,1971,4762.86
165,1972,5055.06
165,1973,5756.34
165,1974,6808.26
165,1975,6866.7
165,1976,7275.78
165,1977,6369.96
165,1991,16668.549
165,1990,16456.704
165,1989,16122.135
165,1988,16006.716
165,1987,14433.219
165,1986,15003.009
299,2016,10.02652
165,1985,14668.44
165,1983,13298.022
165,1982,12732.615
165,1981,11860.398
165,1980,9996.162
165,1979,8903.334
165,1978,7524.15
165,1984,14041.671
299,2015,10.02652
299,2014,10.15658
299,2013,12.267864999999999
299,1994,202.826945
157,2016,32.037279999999996
157,2015,31.104331
157,2014,29.946405
157,2013,29.440305
157,2012,28.832666999999997
299,1995,177.72258100000002
157,2011,27.62776
157,2009,25.733155
157,2008,25.08442
157,2007,24.507767
157,2006,20.759520000000002
157,2005,20.759520000000002
157,2004,19.89454
157,2010,26.680406
156,1989,4.05628
299,1996,215.234871
299,1998,190.496202
299,2012,18.740951000000003
299,2011,18.957563
299,2010,30.679419
299,2009,53.843633
299,2008,70.617855
299,2007,64.99091899999999
299,1997,212.95432599999998
299,2006,66.663196
299,2004,75.699003
299,2003,86.068956
299,2002,130.60480800000002
299,2001,153.562777
299,2000,140.987624
299,1999,178.716759
299,2005,69.296572
165,1992,17030.877
156,1988,2.02814
156,1986,2.704187
144,1967,161.291667
144,1968,167.743333
144,1969,167.743333
144,1970,219.356667
144,1971,232.26
144,1972,187.098333
144,1973,258.066667
144,1974,322.583333
144,1975,258.066667
144,1976,258.066667
144,1977,258.066667
144,1978,258.066667
144,1979,258.066667
144,1980,283.873333
144,1981,322.583333
144,1982,283.873333
144,1983,258.066667
144,1997,180.64666699999998
144,1996,178.438351
144,1995,167.743333
144,1994,157.321393
144,1993,149.961492
144,1992,154.84
144,1966,161.291667
144,1991,258.066667
144,1989,322.583333
144,1988,258.066667
144,1987,258.066667
144,1986,258.066667
144,1985,258.066667
144,1984,258.066667
144,1990,335.486667
144,1998,193.55
144,1965,161.291667
144,1963,161.291667
143,1988,2015.203333
143,1989,2240.87
143,1990,1773.74
143,1991,2520.696667
143,1992,1827.9
143,1993,2021.973333
143,1994,2139.32
143,1995,1584.18
143,1996,2329.5705399999997
143,1997,1814.36
143,1998,2490.908667
143,1999,1971.1983329999998
143,2000,1963.3
143,2001,1597.72
143,2002,1631.795667
143,2003,1854.0773329999997
143,2004,1623.220333
144,1962,122.581667
144,1961,122.581667
143,2016,2051.844388
143,2015,1961.089553
143,2014,2259.478901
143,2013,1713.464336
144,1964,161.291667
143,2012,2170.322087
143,2010,1916.3545629999999
143,2009,1613.516667
143,2008,1652.782667
143,2007,1605.6183330000001
143,2006,1778.7046670000002
143,2005,1884.3166670000003
143,2011,1937.544663
144,1999,180.64666699999998
144,2000,171.201427
144,2001,172.904667
149,2011,1489.996386
149,2012,1166.765457
149,2013,1022.1141769999999
149,2014,1041.533317
149,2015,1019.462237
149,2016,986.6166939999999
156,1961,0.11154800000000001
156,1962,0.175772
156,1963,0.165631
156,1964,0.233236
156,1965,0.21971500000000002
156,1966,0.238306
156,1967,0.238306
156,1968,0.35830500000000004
156,1969,0.399206
156,1970,0.5989770000000001
156,1971,0.6054
156,1985,3.04221
156,1984,2.771791
156,1983,2.873198
156,1982,3.380233
156,1981,2.684919
156,1980,2.1822790000000003
149,2010,1485.2628789999999
156,1979,2.144082
156,1977,1.160096
156,1976,1.213166
156,1975,0.95931
156,1974,0.950522
156,1973,0.791313
156,1972,0.7176239999999999
156,1978,1.961211
149,2009,1450.3642869999999
149,2008,1423.227472
149,2007,1080.062891
144,2015,709.6833330000001
144,2014,683.876667
144,2013,670.973333
144,2012,593.553333
144,2011,470.22327300000006
144,2010,409.113087
144,2016,838.716667
144,2009,277.421667
144,2007,232.26
144,2006,230.969667
144,2005,217.421167
144,2004,217.421167
144,2003,217.421167
144,2002,174.195
144,2008,258.066667
156,1987,3.380233
149,1990,912.596693
149,1992,999.622667
149,2006,1059.129616
149,2005,1042.959249
149,2004,994.124742
149,2003,984.922333
149,2002,955.521667
149,2001,934.9412
149,1991,987.8624
149,2000,882.02
149,1998,837.919
149,1997,852.619333
149,1996,705.616
149,1995,1176.026667
149,1994,1117.225333
149,1993,1087.824667
149,1999,898.190367
143,1987,1469.09
165,1993,18914.106
165,1995,20039.076
170,2004,134.343147
170,2005,136.027967
170,2006,143.894527
170,2007,140.001913
170,2008,154.52398
170,2009,153.55652
170,2010,160.459687
170,2011,170.243273
170,2012,174.359624
170,2013,177.464447
170,2014,183.17202
170,2015,185.502627
170,2016,199.62006
171,1961,154.598
