geo,year,food_and_animals_export_value_tcl
2,1961,10809.0
194,1970,2560.0
194,1971,1713.0
194,1972,4294.0
194,1973,7228.0
194,1974,11108.0
194,1975,15638.0
194,1976,13716.0
194,1977,11971.0
194,1969,1813.0
194,1978,16873.0
194,1980,72045.0
194,1981,86056.0
194,1982,71360.0
194,1983,60774.0
194,1984,72217.0
194,1985,90180.0
194,1986,186803.0
194,1987,243960.0
194,1979,33593.0
194,1968,1182.0
194,1967,1138.0
194,1966,1224.0
193,2000,3653.0
193,2001,3696.0
193,2002,4652.0
193,2003,6417.0
193,2004,4006.0
193,2005,4129.0
193,2006,5159.0
193,2007,4175.0
193,2008,4526.0
193,2009,5809.0
193,2010,7386.0
193,2011,6431.0
193,2012,5001.0
193,2013,5399.0
194,1961,372.0
194,1962,354.0
194,1963,929.0
194,1964,739.0
194,1965,845.0
194,1988,344466.0
193,1999,4950.0
194,1989,382922.0
194,1991,373735.0
195,1962,13269.0
195,1963,11934.0
195,1964,14547.0
195,1965,15437.0
195,1966,15598.0
195,1967,19908.0
195,1968,26562.0
195,1969,21141.0
195,1961,13874.0
195,1970,24564.0
195,1972,34296.0
195,1973,38806.0
195,1974,39564.0
195,1975,48708.0
195,1976,50555.0
195,1977,82915.0
195,1978,45395.0
195,1979,70344.0
195,1971,16705.0
194,2013,2989568.0
194,2012,3035787.0
194,2011,2923198.0
194,1992,400517.0
194,1993,430661.0
194,1994,363049.0
194,1995,392828.0
194,1996,352630.0
194,1997,399935.0
194,1998,402634.0
194,1999,213699.0
194,2000,413731.0
194,2001,384964.0
194,2002,476964.0
194,2003,822114.0
194,2004,938911.0
194,2005,1044353.0
194,2006,1298537.0
194,2007,1802549.0
194,2008,1548699.0
194,2009,1508697.0
194,2010,2580946.0
194,1990,311717.0
195,1980,35472.0
193,1998,3309.0
193,1996,2637.0
244,1986,5527.0
244,1987,5719.0
244,1988,5420.0
244,1989,6121.0
244,1990,4756.0
244,1991,5336.0
244,1992,3794.0
244,1993,4586.0
244,1985,5609.0
244,1994,1944.0
244,1996,1717.0
244,1997,1466.0
244,1998,1236.0
244,1999,1442.0
244,2000,1858.0
244,2001,2615.0
244,2002,3507.0
244,2003,3786.0
244,1995,1578.0
244,1984,5938.0
244,1983,6598.0
244,1982,5448.0
244,1963,4676.0
244,1964,4288.0
244,1965,3196.0
244,1966,2139.0
244,1967,2658.0
244,1968,2327.0
244,1969,3561.0
244,1970,2500.0
244,1971,2992.0
244,1972,1922.0
244,1973,2571.0
244,1974,3964.0
244,1975,2417.0
244,1976,3937.0
244,1977,8357.0
244,1978,5673.0
244,1979,6901.0
244,1980,5762.0
244,1981,4774.0
244,2004,4777.0
193,1997,3940.0
244,2005,6546.0
244,2007,3123.0
193,1978,22103.0
193,1979,24376.0
193,1980,10231.0
193,1981,6193.0
193,1982,8204.0
193,1983,7008.0
193,1984,10639.0
193,1985,6366.0
193,1977,15065.0
193,1986,8181.0
193,1988,10449.0
193,1989,4062.0
193,1990,3279.0
193,1991,4444.0
193,1992,3692.0
193,1993,3857.0
193,1994,5204.0
193,1995,5235.0
193,1987,7746.0
193,1976,7496.0
193,1975,8363.0
193,1974,10160.0
244,2008,2287.0
244,2009,2153.0
244,2010,2719.0
244,2011,2537.0
244,2012,2158.0
244,2013,4005.0
193,1961,3773.0
193,1962,3543.0
193,1963,3523.0
193,1964,4004.0
193,1965,3098.0
193,1966,4509.0
193,1967,6290.0
193,1968,7023.0
193,1969,7095.0
193,1970,6734.0
193,1971,5338.0
193,1972,6460.0
193,1973,11572.0
244,2006,3196.0
244,1962,5817.0
195,1981,21646.0
195,1983,49876.0
197,1969,7830.0
197,1970,9745.0
197,1971,8081.0
197,1972,15860.0
197,1973,19715.0
197,1974,13249.0
197,1975,19723.0
197,1976,22535.0
197,1968,7268.0
197,1977,49362.0
197,1979,67581.0
197,1980,52538.0
197,1981,31742.0
197,1982,31092.0
197,1983,24797.0
197,1984,28416.0
197,1985,49620.0
197,1986,44109.0
197,1978,42532.0
197,1967,3073.0
197,1966,8099.0
197,1965,3879.0
196,1999,537.0
196,2000,220.0
196,2001,324.0
196,2002,330.0
196,2003,495.0
196,2004,885.0
196,2005,744.0
196,2006,1546.0
196,2007,2167.0
196,2008,2363.0
196,2009,2599.0
196,2010,1741.0
196,2011,1562.0
196,2012,2116.0
196,2013,1800.0
197,1961,3977.0
197,1962,4244.0
197,1963,4191.0
197,1964,6261.0
197,1987,39116.0
196,1998,739.0
197,1988,27117.0
197,1990,15451.0
200,1961,137750.0
200,1962,150121.0
200,1963,178182.0
200,1964,127803.0
200,1965,132760.0
200,1966,140701.0
200,1967,161666.0
200,1968,155923.0
197,2013,25305.0
200,1969,162810.0
200,1971,166774.0
200,1972,176972.0
200,1973,228162.0
200,1974,308116.0
200,1975,358202.0
200,1976,343568.0
200,1977,510803.0
200,1978,581210.0
200,1970,167824.0
197,2012,36839.0
197,2011,32719.0
197,2010,31070.0
197,1991,21370.0
197,1992,8824.0
197,1993,7443.0
197,1994,10161.0
197,1995,14175.0
197,1996,8310.0
197,1997,11300.0
197,1998,8860.0
197,1999,6010.0
197,2000,3986.0
197,2001,4553.0
197,2002,5609.0
197,2003,9709.0
197,2004,11467.0
197,2005,14904.0
197,2006,15542.0
197,2007,23980.0
197,2008,25511.0
197,2009,32134.0
197,1989,17771.0
195,1982,48645.0
196,1997,874.0
196,1995,802.0
195,2007,133665.0
195,2008,116046.0
195,2009,159060.0
195,2010,154935.0
195,2011,262121.0
195,2012,274839.0
195,2013,383301.0
272,2006,1062050.0
195,2006,136657.0
272,2007,1350859.0
272,2009,1503974.0
272,2010,1763723.0
272,2011,2088035.0
272,2012,2105415.0
272,2013,2093623.0
186,1992,438901.0
186,1993,36600.0
186,1994,84700.0
272,2008,1476811.0
195,2005,77391.0
195,2004,101642.0
195,2003,60612.0
195,1984,27966.0
195,1985,22570.0
195,1986,38424.0
195,1987,43065.0
195,1988,62986.0
195,1989,61821.0
195,1990,53568.0
195,1991,24479.0
195,1992,27573.0
195,1993,26874.0
195,1994,19949.0
195,1995,10752.0
195,1996,13190.0
195,1997,15461.0
195,1998,24435.0
