geo,year,oil_palm_gross_production_value_constant_2004_2006_million_slc_vop
21,1961,1.471873
138,1984,3.766455
138,1983,5.02194
138,1982,5.02194
138,1981,10.04388
138,1980,16.823498999999998
138,1979,17.57679
138,1978,15.06582
138,1977,15.06582
138,1976,29.880544
138,1975,20.841051
138,1974,27.369574
138,1973,26.365185999999998
138,1972,25.328155
138,1971,30.131641
138,1970,28.122865
138,1969,37.413453999999994
138,1968,50.721595
138,1967,46.452946000000004
138,1966,52.228177
138,1985,3.766455
138,1986,3.766455
138,1987,5.02194
138,1988,4.519746
138,2008,155.680143
138,2007,143.125293
138,2006,125.548503
138,2005,106.967324
138,2004,102.949772
138,2003,99.183317
138,2002,90.394922
138,2001,85.372982
138,2000,65.787415
138,1965,51.97708
138,1999,45.197461
138,1997,16.321305
138,1996,18.078984
138,1995,14.312529000000001
138,1994,12.55485
138,1993,19.334469
138,1992,8.251047999999999
138,1991,7.53291
138,1990,11.299365
138,1989,4.519746
138,1998,31.010479999999998
138,1964,51.725983
138,1963,47.206237
138,1962,58.756699
131,1993,11372.430419
131,1992,9790.951742
131,1991,9434.387421
131,1990,9362.598947
131,1989,9304.037213
131,1988,7723.272872
131,1987,6962.027165
131,1986,6977.833195
131,1985,6351.389624
131,1994,11092.379944
131,1984,5706.692844
131,1982,5393.49871
131,1981,4335.396427000001
131,1980,3952.925517
131,1979,3362.2939950000005
131,1978,2742.935408
131,1977,2477.512693
131,1976,2138.345913
131,1975,1931.8920260000002
131,1974,1606.833768
131,1983,4633.938222
138,2009,163.213053
131,1995,11998.612836
131,1997,13931.443484000001
138,1961,50.822034
131,2016,30212.601093
131,2015,30212.601093
131,2014,30212.601093
131,2013,29520.453962
131,2012,28857.688319999997
131,2011,29052.003101
131,2010,26105.859811000002
131,2009,26983.371783
131,1996,12882.460124
131,2008,27243.764958
131,2006,24396.037211000003
131,2005,22984.263285
131,2004,21470.331615
131,2003,20515.732792
131,2002,18295.146055
131,2001,18133.383493
131,2000,16655.69862
131,1999,16212.999190999999
131,1998,12780.747881000001
131,2007,24308.542561000002
131,1973,1248.343044
138,2010,170.745964
138,2012,188.322754
159,1974,69018.61030700001
159,1973,61191.757591999994
159,1972,65460.949982000006
159,1971,71153.206502
159,1970,69445.529546
159,1969,88372.282475
159,1968,85241.541389
159,1967,85526.154215
159,1966,101464.47247200001
159,1965,97764.505734
159,1964,96199.135191
159,1963,93495.31334400001
159,1962,91076.104323
159,1961,95202.9903
157,2016,117.979405
157,2015,117.979405
157,2014,117.979405
157,2013,104.099475
157,2012,83.27958000000001
159,1975,71153.206502
159,1976,74710.866827
159,1977,75137.786066
159,1978,75422.398892
159,1998,120248.918988
159,1997,115268.19453299999
159,1996,110429.77649100001
159,1995,122383.515183
159,1994,119110.46768399999
159,1993,117402.79072799999
159,1992,112706.679099
159,1991,108152.873883
159,1990,103883.681493
157,2011,90.219545
159,1989,99614.489103
159,1987,101749.085298
159,1986,92499.16845299999
159,1985,87518.44399700001
159,1984,71153.206502
159,1983,71153.206502
159,1982,71153.206502
159,1981,75422.398892
159,1980,92499.16845299999
159,1979,92499.16845299999
159,1988,99614.489103
157,2010,90.219545
157,2009,76.33961500000001
157,2008,65.92966700000001
157,1983,22.207888
157,1982,20.819895000000002
157,1981,20.819895000000002
157,1980,20.819895000000002
157,1979,20.819895000000002
157,1978,20.819895000000002
157,1977,13.879929999999998
157,1976,13.879929999999998
157,1975,13.879929999999998
157,1984,22.207888
157,1974,13.879929999999998
157,1972,10.409947
157,1971,10.409947
157,1970,10.409947
157,1969,10.409947
157,1968,10.409947
138,2016,208.41051399999998
138,2015,208.41051399999998
