geo,year,oil_palm_gross_production_value_constant_2004_2006_million_slc_vop
29,1961,619.444
29,1962,619.444
29,1963,619.444
29,1964,619.444
29,1965,619.444
29,1966,619.444
29,1967,619.444
29,1968,830.0549599999999
29,1969,1034.4714800000002
29,1970,1077.83256
29,1971,1102.61032
29,1972,991.1104
29,1973,1046.86036
29,1974,842.44384
29,1975,1003.4992800000001
29,1976,1003.4992800000001
29,1977,1053.0548
29,1978,1362.7768
29,1979,1084.027
29,1980,1114.9992
29,1981,1114.9992
29,1982,1114.9992
29,1983,1114.9992
29,1984,1114.9992
29,1985,1114.9992
29,1986,1114.9992
29,1987,1145.9714
29,1988,1195.52692
29,1989,867.8410439999999
29,1990,1196.146364
29,1991,1212.871352
29,1992,1246.321328
29,1993,1214.11024
29,1994,1087.12422
29,1995,1170.74916
29,1996,1214.11024
29,1997,1257.4713199999999
29,1998,1214.11024
29,1999,1170.74916
29,2000,1090.22144
29,2001,780.49944
29,2002,922.97156
29,2003,1238.888
29,2004,1672.4988
29,2005,2787.498
29,2006,4645.83
29,2007,7123.606
29,2008,8038.524788
29,2009,7567.747348000001
29,2010,7072.811592
29,2011,6001.792915999999
29,2012,6146.7428119999995
29,2013,9773.587431999998
29,2014,10619.729353
32,1961,19184.86956
32,1962,19081.7251
32,1963,26508.12622
32,1964,27126.992980000003
32,1965,31330.129725
32,1966,23723.2258
32,1967,32232.64375
32,1968,33093.899991000006
32,1969,29911.8934
32,1970,33264.08835
32,1971,32851.51051
32,1972,33315.66058
32,1973,35739.555389999994
32,1974,37235.15006
32,1975,41206.21177
32,1976,32232.64375
32,1977,32284.21598
32,1978,41257.784
32,1979,38679.1725
32,1980,43836.3955
32,1981,36484.258391
32,1982,37382.130914999994
32,1983,33308.440468
32,1984,40748.250368
32,1985,52912.076535
32,1986,53614.490308
32,1987,50540.7854
32,1988,51572.23
32,1989,76497.088759
32,1990,81333.532488
32,1991,67043.899
32,1992,61886.676
32,1993,63433.8429
32,1994,64465.2875
32,1995,64465.2875
32,1996,82880.699388
32,1997,69622.5105
32,1998,71685.3997
32,1999,68064.513432
32,2000,70281.087877
32,2001,71415.161215
32,2002,78967.914298
32,2003,83705.85506799999
32,2004,88728.474548
32,2005,102280.625148
32,2006,105887.071191
32,2007,111118.558203
32,2008,116350.04521400001
32,2009,122741.9074
32,2010,168610.248762
32,2011,182604.889095
32,2012,123773.352
32,2013,128414.8527
32,2014,130477.7419
41,1961,122.4288
41,1962,122.4288
41,1963,122.4288
41,1964,122.4288
41,1965,122.4288
41,1966,183.6432
41,1967,220.37184
41,1968,269.34336
41,1969,306.072
41,1970,342.80064
41,1971,391.77216
41,1972,452.98655999999994
41,1973,465.22944
41,1974,477.47232
41,1975,477.47232
41,1976,501.95808
41,1977,489.7152
41,1978,514.20096
41,1979,526.44384
41,1980,489.7152
41,1981,501.95808
41,1982,550.9296
41,1983,575.41536
41,1984,563.17248
41,1985,734.5728
41,1986,734.5728
41,1987,682.5405599999999
41,1988,651.93336
41,1989,621.32616
41,1990,550.9296
41,1991,565.094612
41,1992,587.6582400000001
41,1993,612.144
41,1994,648.713483
41,1995,675.874312
41,1996,618.26544
41,1997,627.4476
41,1998,633.5690400000001
41,1999,642.7512
41,2000,651.93336
41,2001,664.17624
41,2002,673.3584
41,2003,682.5405599999999
41,2004,688.662
41,2005,759.119774
41,2006,664.17624
41,2007,676.41912
41,2008,688.662
41,2009,703.9656
41,2010,688.662
41,2011,673.3584
41,2012,688.662
41,2013,703.9656
41,2014,713.73551
44,1961,2075.484053
44,1962,2380.702296
44,1963,2563.833242
44,1964,2685.920539
44,1965,2685.920539
44,1966,3418.444322
44,1967,13551.689991999998
44,1968,16359.697828
44,1969,21609.451608000003
44,1970,32841.482953
44,1971,44195.601594
44,1972,50544.14105
44,1973,53718.410778
44,1974,62020.346989
44,1975,47858.220511
44,1976,47540.793538
44,1977,58723.989964
