geo,year,cow_peas_dry_gross_production_value_constant_2004_2006_million_slc_vop
10,1984,1.181653
10,1985,0.998612
10,1986,1.082333
10,1987,2.865
10,1988,1.273333
10,1989,1.209667
10,1990,0.546578
10,1991,0.5701350000000001
10,1992,1.407988
10,1993,0.7366229999999999
233,1961,11385.35046
233,1962,14034.911531
233,1963,14397.247291
233,1964,15846.897136000001
233,1965,14950.10846
233,1966,15680.60926
233,1967,16231.936407
233,1968,17008.764642
233,1969,16261.543013
233,1970,16701.80704
233,1971,13855.584475999998
233,1972,13803.427762000001
233,1973,13036.26386
233,1974,17038.217845
233,1975,19668.450251
233,1976,15615.106563
233,1977,17403.008039
233,1978,18344.129922
233,1979,18516.093676
233,1980,16433.199962
233,1981,19914.967426
233,1982,18973.078532
233,1983,17553.188694999997
233,1984,17081.937443000003
233,1985,24826.749266
233,1986,29634.217677999997
233,1987,25670.76762
233,1988,32938.192107999996
233,1989,30603.412146
233,1990,23801.716434
233,1991,38494.41617
233,1992,38866.109458
233,1993,37735.535981
233,1994,30842.105813
233,1995,29981.520032
233,1996,38988.21753
233,1997,28084.396262000002
233,1998,51865.556813999996
233,1999,47472.734279000004
233,2000,19586.686932
233,2001,57713.705073000005
233,2002,50654.907441
233,2003,70043.39886
233,2004,42392.516933
233,2005,68219.75469500001
233,2006,66907.246328
233,2007,38839.877699000004
233,2008,82481.241128
233,2009,69587.641221
233,2010,96047.049037
233,2011,67652.62713200001
233,2012,91814.8385
233,2013,87345.008412
233,2014,87906.831323
32,1994,2308.418067
32,1995,4616.836133
32,1996,6925.2542
32,1997,9233.672267
32,1998,11542.090333
32,1999,13850.5084
32,2000,16158.926467
32,2001,20199.350609
32,2002,20886.104984
32,2003,21596.174381
32,2004,22330.482168000002
32,2005,21378.028874
32,2006,25024.636894
32,2007,28345.065441000002
32,2008,30032.749889
32,2009,32596.248151999996
32,2010,33736.375835
32,2011,36106.659506
32,2012,33923.357699
32,2013,38169.692731999996
32,2014,40224.510455
50,1961,1.225692
50,1962,1.2059229999999999
50,1963,1.095215
50,1964,0.763092
50,1965,1.9690150000000002
50,1966,0.8026310000000001
50,1967,1.004277
50,1968,0.8026310000000001
50,1969,0.8026310000000001
50,1970,1.004277
50,1971,2.008554
50,1972,1.6052620000000002
50,1973,0.403292
50,1974,0.600985
50,1975,1.6052620000000002
50,1976,1.285
50,1977,1.004277
50,1978,0.600985
50,1979,0.48236899999999994
50,1980,1.004277
50,1981,0.9252
50,1982,0.8026310000000001
50,1983,0.8698459999999999
50,1984,1.383846
50,1985,0.9884620000000001
50,1986,0.711692
50,1987,0.5930770000000001
50,1988,0.395385
50,1989,0.316308
50,1990,0.276769
50,1991,0.197692
50,1992,0.276769
50,1993,0.316308
50,1994,0.276769
50,1995,0.355846
50,1996,0.474462
50,1997,0.43492299999999995
50,1998,0.395385
50,1999,0.474462
50,2000,0.43492299999999995
50,2001,0.553538
50,2002,0.5930770000000001
50,2003,0.514
50,2004,0.5654
50,2005,0.573308
50,2006,0.48632299999999995
50,2007,0.5337689999999999
50,2008,0.755185
50,2009,0.6958770000000001
50,2010,0.660292
50,2011,0.691923
50,2012,0.660292
50,2013,0.929154
50,2014,0.9252
59,1961,9.330252
59,1962,11.64613
59,1963,18.693873999999997
59,1964,23.308945
59,1965,21.733881
59,1966,18.947485999999998
59,1967,33.37
59,1968,26.696
59,1969,23.359
59,1970,20.022
59,1971,16.685
59,1972,20.022
59,1973,16.685
59,1974,23.359
