geo,year,maize_and_products_processing_fea1
351,2014,6396
351,2015,6197
351,2016,5971
351,2017,5876
2,2014,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
28,2014,0
28,2015,0
28,2016,0
273,2017,1
273,2016,1
138,2017,751
273,2014,1
149,2014,0
138,2016,738
138,2015,630
138,2014,512
131,2017,16
131,2016,14
131,2015,13
131,2014,14
130,2017,19
130,2016,17
130,2015,21
130,2014,21
273,2015,1
149,2015,0
150,2014,285
129,2016,0
221,2015,0
221,2014,0
162,2017,3
162,2016,4
162,2015,5
162,2014,4
154,2017,3
154,2016,3
154,2015,3
154,2014,3
159,2016,0
159,2015,0
159,2014,0
158,2016,0
158,2015,0
158,2014,0
157,2017,4
157,2016,5
157,2015,4
157,2014,4
156,2017,0
156,2016,0
156,2015,20
156,2014,10
150,2017,272
150,2016,230
150,2015,240
149,2016,0
129,2015,0
129,2014,0
126,2017,20
105,2014,0
104,2017,0
104,2016,0
104,2015,0
104,2014,0
103,2016,0
103,2015,0
103,2014,0
101,2017,268
101,2016,242
101,2015,225
101,2014,234
100,2017,70
100,2016,22
100,2015,69
100,2014,62
99,2017,5
99,2016,4
99,2015,4
99,2014,4
97,2017,1142
97,2016,1147
97,2015,1167
97,2014,1043
95,2017,7
95,2016,9
95,2015,8
95,2014,7
93,2016,0
105,2015,0
105,2016,0
105,2017,0
106,2014,458
126,2016,20
126,2015,20
126,2014,46
121,2017,2
121,2016,2
121,2015,2
121,2014,2
119,2017,12
119,2016,4
119,2015,12
119,2014,27
114,2017,0
114,2016,0
114,2015,0
221,2016,0
114,2014,0
108,2016,0
108,2015,0
108,2014,0
112,2017,60
112,2016,52
112,2015,46
112,2014,43
110,2017,1762
110,2016,1803
110,2015,1717
110,2014,1701
106,2017,539
106,2016,523
106,2015,486
108,2017,0
221,2017,0
165,2016,111
165,2015,99
230,2016,264
230,2015,310
230,2014,332
226,2017,168
226,2016,290
226,2015,83
226,2014,140
223,2017,221
223,2016,165
223,2015,187
223,2014,125
216,2017,158
216,2016,158
230,2017,232
216,2015,147
208,2016,0
208,2015,0
208,2014,0
211,2017,3
211,2016,3
211,2015,3
211,2014,3
38,2017,0
38,2016,0
38,2015,0
38,2014,0
203,2017,84
203,2016,78
216,2014,144
229,2014,795
229,2015,656
229,2016,687
181,2015,7
181,2014,9
251,2017,33
251,2016,31
251,2015,31
251,2014,31
249,2017,9
249,2016,11
249,2015,8
249,2014,13
237,2017,0
237,2016,0
237,2015,0
237,2014,0
236,2016,0
236,2015,0
236,2014,0
235,2016,0
235,2015,0
235,2014,0
231,2017,24606
231,2016,25712
231,2015,22733
231,2014,24136
215,2017,5
215,2016,5
215,2015,5
215,2014,4
229,2017,707
203,2015,88
165,2014,94
203,2014,86
202,2016,4
146,2016,21
146,2015,21
146,2014,22
117,2017,1915
117,2016,1769
117,2015,1669
117,2014,1602
174,2017,9
174,2016,7
174,2015,10
174,2014,14
173,2017,147
173,2016,153
146,2017,21
173,2015,146
171,2016,0
171,2015,0
171,2014,0
170,2017,27
170,2016,17
170,2015,19
170,2014,16
169,2017,118
169,2016,128
169,2015,115
169,2014,67
165,2017,121
93,2015,0
173,2014,147
183,2014,29
183,2015,47
183,2016,47
202,2015,0
202,2014,0
198,2017,16
198,2016,18
198,2015,15
198,2014,15
199,2017,173
199,2016,195
199,2015,162
199,2014,193
272,2017,116
272,2016,133
272,2015,127
272,2014,126
195,2016,0
195,2015,0
195,2014,0
189,2017,0
189,2016,0
189,2015,0
189,2014,0
184,2016,0
184,2015,0
184,2014,0
185,2017,1292
185,2016,1394
185,2015,1472
185,2014,1254
183,2017,50
202,2017,5
93,2014,0
90,2014,0
90,2015,0
35,2016,0
35,2015,0
35,2014,0
233,2017,0
233,2016,0
233,2015,0
233,2014,0
27,2017,295
27,2016,228
27,2015,273
27,2014,244
21,2017,63
21,2016,64
35,2017,0
21,2015,61
20,2017,0
20,2016,0
20,2015,0
20,2014,0
80,2017,103
80,2016,99
80,2015,100
80,2014,98
19,2017,5
19,2016,4
19,2015,4
19,2014,4
53,2017,125
21,2014,58
115,2014,0
115,2015,0
115,2016,0
41,2014,6270
128,2017,0
128,2016,0
128,2015,0
128,2014,0
96,2017,0
96,2016,0
96,2015,0
96,2014,0
40,2017,0
40,2016,0
40,2015,0
40,2014,0
39,2017,0
39,2016,0
39,2015,0
39,2014,0
37,2017,7
37,2016,6
37,2015,6
37,2014,6
33,2017,1287
33,2016,1232
33,2015,1276
33,2014,1066
32,2017,0
32,2016,0
32,2015,0
32,2014,0
53,2016,139
41,2015,6054
53,2015,176
23,2017,0
10,2015,11
10,2014,11
1,2017,0
1,2016,0
1,2015,0
1,2014,0
9,2017,615
9,2016,520
9,2015,603
9,2014,579
8,2017,0
8,2016,0
8,2015,0
10,2016,8
8,2014,0
7,2016,30
7,2015,25
7,2014,24
4,2017,0
4,2016,0
4,2015,0
4,2014,0
3,2017,4
3,2016,3
3,2015,3
3,2014,3
2,2016,0
2,2015,0
7,2017,34
10,2017,12
11,2014,639
11,2015,659
23,2016,0
23,2015,0
23,2014,0
255,2017,46
255,2016,54
255,2015,40
255,2014,29
57,2017,0
57,2016,0
57,2015,0
57,2014,0
14,2017,0
14,2016,0
14,2015,0
14,2014,0
16,2017,0
16,2016,0
16,2015,0
16,2014,0
12,2017,0
12,2016,0
12,2015,0
12,2014,0
52,2017,0
52,2016,0
52,2015,0
52,2014,0
11,2017,665
11,2016,669
53,2014,176
90,2016,0
41,2016,5810
214,2014,126
70,2017,0
70,2016,0
70,2015,0
70,2014,0
68,2017,1635
68,2016,1720
68,2015,1689
68,2014,1553
67,2017,4
67,2016,5
67,2015,5
67,2014,6
66,2017,2
74,2014,0
66,2016,2
66,2014,1
238,2017,1
238,2016,1
238,2015,1
238,2014,1
209,2017,11
209,2016,11
209,2015,11
209,2014,10
63,2017,0
63,2016,0
63,2015,0
63,2014,0
66,2015,1
74,2015,0
74,2016,0
74,2017,0
181,2016,8
89,2017,409
89,2016,313
89,2015,474
89,2014,372
86,2017,0
86,2016,0
86,2015,0
86,2014,0
84,2017,29
84,2016,27
84,2015,27
84,2014,27
81,2017,0
81,2016,0
81,2015,0
81,2014,0
79,2017,702
79,2016,700
79,2015,621
79,2014,711
73,2017,44
73,2016,56
73,2015,47
73,2014,44
75,2017,0
75,2016,0
75,2015,0
75,2014,0
60,2017,0
41,2017,5728
60,2016,0
60,2014,0
50,2015,0
50,2014,0
49,2017,18
49,2016,16
49,2015,15
49,2014,15
98,2017,99
98,2016,120
98,2015,93
98,2014,125
107,2017,0
107,2016,0
107,2015,0
50,2016,0
107,2014,0
48,2016,0
48,2015,0
48,2014,0
46,2016,0
46,2015,0
46,2014,0
44,2017,3
44,2016,11
44,2015,7
44,2014,14
214,2017,149
214,2016,161
214,2015,143
48,2017,0
50,2017,0
167,2014,37
167,2015,41
59,2017,168
59,2016,167
59,2015,163
59,2014,165
58,2016,0
58,2015,0
58,2014,0
56,2017,0
56,2016,0
56,2015,0
56,2014,0
55,2017,0
55,2016,0
55,2015,0
55,2014,0
72,2017,0
72,2016,1
72,2015,0
72,2014,0
54,2017,0
54,2016,0
54,2015,0
54,2014,0
116,2017,435
116,2016,467
116,2015,481
116,2014,457
167,2017,46
167,2016,41
60,2015,0
181,2017,8
