geo,year,pulses_domestic_supply_quantity_fea
2,1961,18.0
199,1993,110.0
199,1994,120.0
199,1995,79.0
199,1996,61.0
199,1997,48.0
199,1998,45.0
199,1999,35.0
197,2013,82.0
199,2000,27.0
199,2002,27.0
199,2003,24.0
199,2004,27.0
199,2005,26.0
199,2006,32.0
199,2007,23.0
199,2008,30.0
199,2001,24.0
199,2009,26.0
197,2012,80.0
197,2010,74.0
197,1994,37.0
197,1995,37.0
197,1996,45.0
197,1997,48.0
197,1998,53.0
197,1999,55.0
197,2000,51.0
197,2011,77.0
197,2001,63.0
197,2003,66.0
197,2004,68.0
197,2005,71.0
197,2006,74.0
197,2007,77.0
197,2008,80.0
197,2009,84.0
197,2002,66.0
199,2010,29.0
199,2011,28.0
199,2012,13.0
198,2012,5.0
198,2013,5.0
25,1961,1.0
25,1962,1.0
25,1963,1.0
25,1964,1.0
25,1965,1.0
198,2011,6.0
25,1966,1.0
25,1968,1.0
25,1969,1.0
25,1970,1.0
25,1971,1.0
25,1972,1.0
25,1973,1.0
25,1974,1.0
25,1967,1.0
198,2010,5.0
198,2009,5.0
198,2008,5.0
199,2013,13.0
198,1992,6.0
198,1993,6.0
198,1994,10.0
198,1995,11.0
198,1996,9.0
198,1997,7.0
198,1998,7.0
198,1999,3.0
198,2000,5.0
198,2001,4.0
198,2002,4.0
198,2003,4.0
198,2004,5.0
198,2005,5.0
198,2006,5.0
198,2007,5.0
197,1993,37.0
25,1975,1.0
197,1992,38.0
197,1990,38.0
195,2008,96.0
195,2009,83.0
195,2010,78.0
195,2011,70.0
195,2012,61.0
195,2013,50.0
272,2006,138.0
195,2007,69.0
272,2007,117.0
272,2009,148.0
272,2010,144.0
272,2011,141.0
272,2012,98.0
272,2013,104.0
186,1992,111.0
186,1993,102.0
272,2008,144.0
186,1994,124.0
195,2006,72.0
195,2004,29.0
195,1988,25.0
195,1989,27.0
195,1990,13.0
195,1991,17.0
195,1992,17.0
195,1993,45.0
195,1994,29.0
195,2005,55.0
195,1995,42.0
195,1997,34.0
195,1998,41.0
195,1999,68.0
195,2000,48.0
195,2001,32.0
195,2002,14.0
195,2003,21.0
195,1996,21.0
186,1995,160.0
186,1996,143.0
186,1997,145.0
197,1974,27.0
197,1975,27.0
197,1976,28.0
197,1977,30.0
197,1978,31.0
197,1979,30.0
