geo,year,yautia_cocoyam_yield_pce1
23,1989,116818.0
23,1990,73617.0
23,1991,43623.0
23,1992,105200.0
23,1993,115385.0
23,1994,27200.0
23,1995,73671.0
23,1996,75217.0
23,1997,45918.0
23,1998,73289.0
23,1999,94141.0
23,2000,78462.0
23,2001,97652.0
23,2002,63259.0
23,2003,62533.0
23,2004,66000.0
23,2005,62444.0
23,2006,62143.0
23,2007,104000.0
23,2008,72609.0
23,2009,54722.0
23,2010,82259.0
23,2011,88387.0
23,2012,92273.0
23,2013,91538.0
23,2014,99091.0
23,2015,86000.0
23,2016,140000.0
48,1993,100000.0
48,1994,100000.0
48,1995,100000.0
48,1996,89979.0
48,1997,93654.0
48,1998,85723.0
48,1999,97100.0
48,2000,118890.0
48,2001,91586.0
48,2002,113691.0
48,2003,171712.0
48,2004,192264.0
48,2005,115663.0
48,2006,96095.0
48,2007,86823.0
48,2008,93805.0
48,2009,90675.0
48,2010,99745.0
48,2011,94767.0
48,2012,75922.0
48,2013,98311.0
48,2014,120000.0
48,2015,120000.0
48,2016,120000.0
49,1961,41667.0
49,1962,42458.0
49,1963,42847.0
49,1964,41934.0
49,1965,42390.0
49,1966,47517.0
49,1967,47099.0
49,1968,43040.0
49,1969,43652.0
49,1970,39791.0
49,1971,48654.0
49,1972,31985.0
49,1973,28539.0
49,1974,33021.0
49,1975,43542.0
49,1976,51934.0
49,1977,59707.0
49,1978,111144.0
49,1979,91469.0
49,1980,93597.0
49,1981,75637.0
49,1982,46963.0
49,1983,55135.0
49,1984,57840.0
49,1985,51942.0
49,1986,71365.0
49,1987,42180.0
49,1988,39303.0
49,1989,29598.0
49,1990,28571.0
49,1991,25894.0
49,1992,23585.0
49,1993,14589.0
49,1994,12980.0
49,1995,19227.0
49,1996,21094.0
49,1997,26483.0
49,1998,44398.0
49,1999,85282.0
49,2000,82612.0
49,2001,75867.0
49,2002,73315.0
49,2003,119626.0
49,2004,108027.0
49,2005,100099.0
49,2006,100097.0
49,2007,97399.0
49,2008,90290.0
49,2009,73778.0
49,2010,69411.0
49,2011,81332.0
49,2012,100478.0
49,2013,113367.0
49,2014,161238.0
49,2015,144915.0
49,2016,152110.0
55,1961,100000.0
55,1962,100000.0
55,1963,102381.0
55,1964,100000.0
55,1965,100000.0
55,1966,100000.0
55,1967,100000.0
55,1968,100000.0
55,1969,100000.0
55,1970,100000.0
55,1971,100000.0
55,1972,100000.0
55,1973,100000.0
55,1974,100000.0
55,1975,99091.0
55,1976,100172.0
55,1977,99833.0
55,1978,99077.0
55,1979,99905.0
55,1980,96769.0
55,1981,91441.0
55,1982,87310.0
55,1983,89157.0
55,1984,90423.0
55,1985,84615.0
55,1986,84724.0
55,1987,84254.0
55,1988,69477.0
55,1989,59969.0
55,1990,83159.0
55,1991,76271.0
55,1992,69952.0
55,1993,74075.0
55,1994,73171.0
55,1995,73586.0
55,1996,73149.0
55,1997,72691.0
55,1998,72191.0
55,1999,73387.0
55,2000,70843.0
55,2001,70081.0
55,2002,68934.0
55,2003,68048.0
55,2004,67001.0
55,2005,65991.0
55,2006,64977.0
55,2007,63966.0
55,2008,62966.0
55,2009,61983.0
55,2010,57895.0
55,2011,60194.0
55,2012,59515.0
55,2013,60000.0
55,2014,57686.0
55,2015,57115.0
55,2016,56399.0
56,1961,66557.0
56,1962,64286.0
