geo,year,yautia_cocoyam_yield_pce1
23,1989,116818
5200,1978,83755
5200,1979,76928
5200,1980,75448
5200,1981,61732
5200,1982,51111
5200,1983,57706
5200,1984,59566
5200,1985,57824
5200,1986,62152
5200,1987,53197
5200,1988,53606
5200,1989,49468
5200,1990,48769
5200,1991,52789
5200,1992,57224
5200,1993,58410
5200,1994,70946
5200,1995,71704
5200,1996,71458
5200,1997,74039
5200,1998,76430
5200,1999,89505
5200,2000,89688
5200,2001,86628
5200,2002,85837
5200,2003,107810
5200,2004,106613
5200,1977,61725
5200,1976,55682
5200,1975,54683
5200,1974,55479
5000,2002,85837
5000,2003,107810
5000,2004,106613
5000,2005,95108
5000,2006,94718
5000,2007,93886
5000,2008,91030
5000,2009,83529
5000,2010,82327
5000,2011,90482
5000,2012,93895
5000,2013,101521
5000,2014,121315
5200,2005,95108
5000,2015,117038
5200,1961,50748
5200,1962,51879
5200,1963,51051
5200,1964,51386
5200,1965,51953
5200,1966,54316
5200,1967,56311
5200,1968,55161
5200,1969,57474
5200,1970,59516
5200,1971,61866
5200,1972,52596
5200,1973,55203
5000,2016,119251
5000,2001,86628
5200,2006,94718
5200,2008,91030
5204,1985,69208
5204,1986,69476
5204,1987,68873
5204,1988,72052
5204,1989,72985
5204,1990,67148
5204,1991,97139
5204,1992,98019
5204,1993,99413
5204,1994,126850
5204,1995,122527
5204,1996,118985
5204,1997,119109
5204,1998,121473
5204,1999,116988
5204,2000,124831
5204,2001,113531
5204,2002,119309
5204,2003,128609
5204,2004,128364
5204,2005,116303
5204,2006,111867
5204,2007,109139
5204,2008,109870
5204,2009,108764
5204,2010,111711
5204,2011,115537
5204,1984,65508
5204,1983,67791
5204,1982,72592
5204,1981,67108
5200,2009,83529
5200,2010,82327
5200,2011,90482
5200,2012,93895
5200,2013,101521
5200,2014,121315
5200,2015,117038
5200,2016,119251
5204,1961,55000
5204,1962,56250
5204,1963,57500
5204,1964,57500
5204,1965,62500
5200,2007,93886
5204,1966,61176
5204,1968,60000
5204,1969,60204
5204,1970,60194
5204,1971,60396
5204,1972,63636
5204,1973,65833
5204,1974,66667
5204,1975,67242
5204,1976,67917
5204,1977,68600
5204,1978,69283
5204,1979,69967
5204,1980,66950
5204,1967,62222
5204,2012,97664
5000,2000,89688
5000,1998,76430
236,1964,52328
236,1965,54004
236,1966,55618
236,1967,57338
236,1968,59110
236,1969,60942
236,1970,60582
236,1971,63378
236,1972,58071
236,1973,63967
236,1974,61060
236,1975,58101
236,1976,46877
236,1977,58942
236,1978,58607
236,1979,56699
236,1980,58122
236,1981,58059
236,1982,57854
236,1983,59331
236,1984,63683
236,1985,59797
