geo,year,beans_green_import_quantity_tcl
3,1996,212.0
153,2013,5.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1990,93.0
156,1989,149.0
156,1988,33.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
153,2012,3.0
156,1984,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1983,0.0
153,2011,3.0
153,2009,22.0
153,2006,4.0
150,2001,23137.0
150,2000,20303.0
150,1999,25261.0
150,1998,24446.0
150,1997,26095.0
150,1996,23582.0
150,2002,28066.0
150,1995,24854.0
150,1993,35190.0
150,1992,28651.0
150,1991,28616.0
150,1990,27415.0
150,1989,24516.0
150,1988,29755.0
150,1994,28859.0
156,1991,246.0
150,2003,30038.0
150,2005,40414.0
153,2004,1.0
153,2003,2.0
153,2002,2.0
153,2001,3.0
153,1998,0.0
153,1997,1.0
150,2004,38162.0
150,2013,63802.0
150,2011,46757.0
150,2010,50607.0
150,2009,48355.0
150,2008,38219.0
150,2007,35784.0
150,2006,36405.0
150,2012,54693.0
156,1992,289.0
156,1993,598.0
156,1994,716.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1992,0.0
157,1985,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1984,0.0
157,1977,0.0
157,1993,14.0
157,1995,402.0
157,2010,20.0
157,2009,2.0
157,2008,3.0
157,2007,6.0
157,2006,2.0
157,2004,1.0
157,1994,973.0
157,2003,4.0
157,2001,233.0
157,2000,468.0
157,1999,33.0
157,1998,136.0
157,1997,6.0
157,1996,28.0
157,2002,26.0
150,1987,30210.0
157,1976,0.0
157,1974,0.0
156,2008,1187.0
156,2007,927.0
156,2006,1398.0
156,2005,1377.0
156,2004,1415.0
156,2003,1030.0
156,2009,1216.0
156,2002,957.0
156,2000,1090.0
156,1999,1280.0
156,1998,1082.0
156,1997,830.0
156,1996,1200.0
156,1995,667.0
156,2001,1153.0
157,1975,0.0
156,2010,1407.0
156,2012,1184.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
156,2011,964.0
157,1967,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,1305.0
157,1966,0.0
150,1986,26363.0
150,1985,19350.0
150,1984,16430.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1987,0.0
143,1980,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1979,0.0
143,1972,0.0
143,1988,0.0
143,1990,0.0
143,2013,8.0
143,2012,47.0
143,2010,1.0
143,2009,147.0
143,2007,24.0
143,2006,0.0
143,1989,0.0
143,2004,0.0
143,2002,3.0
143,2001,8.0
143,2000,4.0
143,1993,99.0
143,1992,0.0
143,1991,0.0
143,2003,4.0
147,1997,99.0
143,1971,0.0
143,1969,0.0
141,2005,0.0
141,2004,1.0
138,2013,62.0
138,2012,40.0
138,2011,55.0
138,2010,84.0
141,2006,1.0
138,2009,2.0
138,2007,43.0
138,2006,6.0
138,2005,2.0
138,2004,1.0
138,2003,17.0
138,2002,5.0
138,2008,16.0
143,1970,0.0
141,2007,12.0
273,2007,478.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,1736.0
273,2006,520.0
143,1962,22.0
273,2013,19.0
273,2012,59.0
273,2011,209.0
273,2010,204.0
273,2009,656.0
273,2008,477.0
