geo,year,tobacco_export_value_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,4.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,5.0
2,1976,4.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,0.0
2,2003,0.0
2,2004,0.0
2,2005,0.0
2,2006,1.0
2,2007,0.0
2,2008,0.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
3,1961,1360.0
3,1962,3300.0
3,1963,2900.0
3,1964,8530.0
3,1965,5910.0
3,1966,7000.0
3,1967,8500.0
3,1968,8500.0
3,1969,6500.0
3,1970,10000.0
3,1971,9500.0
3,1972,10000.0
3,1973,11000.0
3,1974,11700.0
3,1975,12400.0
3,1976,15000.0
3,1977,17000.0
3,1978,20000.0
3,1979,19000.0
3,1980,41600.0
3,1981,24300.0
3,1982,23400.0
3,1983,21000.0
3,1984,13300.0
3,1985,38000.0
3,1986,27000.0
3,1987,45000.0
3,1988,24000.0
3,1989,52000.0
3,1990,28500.0
3,1991,10150.0
3,1992,5100.0
3,1993,4550.0
3,1994,4400.0
3,1995,2900.0
3,1996,8868.0
3,1997,6678.0
3,1998,1528.0
3,1999,6873.0
3,2000,7128.0
3,2001,5774.0
3,2002,5561.0
3,2003,4931.0
3,2004,3222.0
3,2005,5476.0
3,2006,4162.0
3,2007,6611.0
3,2008,2491.0
3,2009,2332.0
3,2010,4235.0
3,2011,4163.0
3,2012,4661.0
3,2013,6104.0
4,1961,5740.0
4,1962,245.0
4,1963,380.0
4,1964,1963.0
4,1965,207.0
4,1966,142.0
4,1967,790.0
4,1968,1402.0
4,1969,1829.0
4,1970,1206.0
4,1971,1595.0
4,1972,1052.0
4,1973,1319.0
4,1974,1496.0
4,1975,1720.0
4,1976,1887.0
4,1977,1881.0
4,1978,2418.0
4,1979,3415.0
4,1980,4086.0
4,1981,1730.0
4,1982,0.0
4,1983,193.0
4,1984,794.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,1102.0
4,1992,0.0
4,1993,147.0
4,1994,0.0
4,1995,0.0
4,1996,3.0
4,1997,15.0
4,1998,298.0
4,1999,0.0
4,2000,468.0
4,2001,145.0
4,2002,200.0
4,2003,202.0
4,2004,272.0
4,2005,336.0
4,2006,214.0
4,2007,325.0
4,2008,2459.0
4,2009,79.0
4,2010,72.0
4,2011,62.0
4,2012,58.0
4,2013,233.0
7,1961,290.0
7,1962,300.0
7,1963,690.0
7,1964,830.0
7,1965,1667.0
7,1966,1995.0
7,1967,1722.0
7,1968,2554.0
7,1969,1787.0
7,1970,1874.0
7,1971,2223.0
7,1972,2248.0
7,1973,10031.0
7,1974,8132.0
7,1975,4000.0
7,1976,4000.0
7,1977,4200.0
7,1978,4400.0
7,1979,4600.0
7,1980,4100.0
7,1981,4100.0
7,1982,4200.0
7,1983,5400.0
7,1984,5000.0
7,1985,5200.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
