geo,year,beverages_alcoholic_other_uses_cce
5817,2013,60265.0
5207,1972,5880.0
5207,1973,8033.0
5207,1974,9079.0
5207,1975,10014.0
5207,1976,11077.0
5207,1977,15090.0
5207,1978,15171.0
5207,1979,12129.0
5207,1980,10144.0
5207,1981,10110.0
5207,1982,10176.0
5207,1983,8178.0
5207,1984,2116.0
5207,1985,8147.0
5207,1986,2099.0
5207,1987,3672.0
5207,1988,6079.0
5207,1989,7155.0
5207,1990,5105.0
5207,1991,7619.0
5207,1992,7674.0
5207,1971,4074.0
5207,1970,6785.0
5207,1969,6683.0
5207,1968,6151.0
5206,1998,1755.0
5206,1999,5621.0
5206,2000,9498.0
5206,2001,6757.0
5206,2002,7754.0
5206,2003,5483.0
5206,2004,7249.0
5206,2005,6569.0
5206,2006,6161.0
5206,2007,6521.0
5207,1993,6122.0
5206,2008,6124.0
5206,2011,10876.0
5206,2012,12724.0
5206,2013,12573.0
5207,1961,2085.0
5207,1962,2020.0
5207,1963,4101.0
5207,1964,5650.0
5207,1965,4503.0
5207,1966,4417.0
5207,1967,5004.0
5206,2009,6489.0
5206,1997,2705.0
5207,1994,6103.0
5207,1996,151.0
5300,1970,104492.0
5300,1971,118819.0
5300,1972,126365.0
5300,1973,136231.0
5300,1974,148924.0
5300,1975,145365.0
5300,1976,160258.0
5300,1977,169308.0
5300,1978,188646.0
5300,1979,188245.0
5300,1980,194753.0
5300,1981,208564.0
5300,1982,227224.0
5300,1983,231497.0
5300,1984,236875.0
5300,1985,248942.0
5300,1986,259816.0
5300,1987,294788.0
5300,1988,311370.0
5300,1989,337481.0
5300,1990,355317.0
5300,1969,103521.0
5300,1968,97311.0
5300,1967,81667.0
5300,1966,77407.0
5207,1997,111.0
5207,1998,120.0
5207,1999,133.0
5207,2000,614.0
5207,2001,666.0
5207,2002,637.0
5207,2003,1272.0
5207,2004,446.0
5207,2005,440.0
5207,2006,506.0
5207,1995,2954.0
5207,2007,1373.0
5207,2009,5029.0
5207,2010,98.0
5207,2011,460.0
5207,2012,1807.0
5207,2013,600.0
5300,1961,71857.0
5300,1962,74697.0
5300,1963,64803.0
5300,1964,72588.0
5300,1965,68657.0
5207,2008,4299.0
5206,1996,1478.0
5206,1995,1312.0
5206,1994,1190.0
5204,1974,60.0
5204,1975,55.0
5204,1976,55.0
5204,1977,60.0
5204,1978,60.0
5204,1979,60.0
5204,1980,65.0
5204,1981,65.0
5204,1982,65.0
5204,1983,90.0
5204,1984,110.0
5204,1985,115.0
5204,1986,125.0
5204,1987,165.0
5204,1988,185.0
5204,1989,220.0
5204,1990,320.0
5204,1991,300.0
5204,1992,150.0
5204,1993,150.0
5204,1994,150.0
5204,1973,55.0
5204,1972,55.0
5204,1971,50.0
5204,1970,50.0
5203,2001,50.0
5203,2002,50.0
5203,2003,50.0
5203,2004,50.0
5203,2005,50.0
5203,2006,50.0
5203,2007,50.0
5203,2008,80.0
5203,2009,80.0
5203,2010,0.0
5204,1995,0.0
5203,2011,0.0
5203,2013,1000.0
5204,1961,30.0
5204,1962,35.0
5204,1963,35.0
5204,1964,40.0
5204,1965,40.0
5204,1966,35.0
5204,1967,35.0
5204,1968,40.0
5204,1969,45.0
5203,2012,100.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5206,1972,644.0
5206,1973,676.0
5206,1974,914.0
5206,1975,968.0
5206,1976,1195.0
5206,1977,1514.0
5206,1978,1265.0
5206,1979,1021.0
5206,1980,1465.0
5206,1981,1488.0
5206,1971,619.0
5206,1982,1316.0
5206,1984,1532.0
5206,1985,1039.0
5206,1986,1167.0
5206,1987,1138.0
5206,1988,1092.0
5206,1989,1246.0
5206,1990,1156.0
5206,1991,1114.0
5206,1992,1443.0
5206,1993,1390.0
5206,1983,927.0
